New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
284.895667000,39.086690000,39.598755,43,72.966072,37655,-0.0038,-0.745,0.506,0.148,0.005,0.014,-0.088,-0.006,-0.010,-2.123,0.000,-0.005,-0.096,-0.659,0.446,0.217,1482,1482,1913,1532,88.824,201.589,52.373,1,75,0,14903000
284.912822000,39.103845000,39.608765,43,130.259216,37656,0.0071,-0.745,0.506,0.148,0.006,0.016,-0.086,-0.005,-0.011,-2.123,0.032,-0.030,-0.081,-0.659,0.446,0.217,1482,1482,1913,1532,88.910,201.529,52.459,1,75,0,3441000
284.923714000,39.114737000,39.620117,43,58.315838,37657,-0.0005,-0.745,0.506,0.147,0.009,0.014,-0.082,-0.005,-0.009,-2.125,0.029,0.010,-0.091,-0.659,0.446,0.217,1483,1482,1913,1532,88.996,201.468,52.546,1,75,0,20640000
284.924044000,39.115067000,39.623047,43,91.877983,37658,-0.0026,-0.745,0.506,0.146,0.023,0.025,-0.118,-0.002,-0.012,-2.126,0.197,-0.245,-0.201,-0.659,0.446,0.217,1484,1485,1926,1532,89.083,201.407,52.634,1,75,0,362000
284.932440000,39.123463000,39.637329,43,3076.923096,37659,-0.0059,-0.744,0.506,0.146,0.020,0.023,-0.095,-0.005,-0.012,-2.128,0.112,-0.178,-0.184,-0.659,0.446,0.217,1484,1485,1919,1531,89.168,201.347,52.723,1,75,0,557000
284.940934000,39.131957000,39.648682,43,119.161102,37660,-0.0029,-0.744,0.507,0.146,0.020,0.023,-0.078,-0.005,-0.014,-2.129,0.071,-0.165,-0.159,-0.659,0.446,0.217,1484,1485,1913,1531,89.254,201.285,52.812,1,75,0,9095000
284.965193000,39.156216000,39.653442,43,117.841148,37661,0.0195,-0.744,0.507,0.145,0.025,0.031,-0.069,-0.006,-0.014,-2.130,0.018,-0.128,-0.191,-0.659,0.446,0.217,1484,1486,1910,1531,89.340,201.224,52.901,1,75,0,17634000
284.974064000,39.165087000,39.668823,43,41.235413,37662,-0.0065,-0.744,0.507,0.145,0.021,0.029,-0.049,-0.005,-0.015,-2.131,0.025,-0.113,-0.160,-0.659,0.446,0.217,1483,1486,1903,1531,89.425,201.162,52.990,1,75,0,10746000
284.974395000,39.165418000,39.679199,43,112.828613,37663,-0.0100,-0.744,0.508,0.146,0.022,0.028,-0.030,-0.006,-0.013,-2.132,-0.012,-0.045,-0.144,-0.659,0.446,0.217,1484,1486,1897,1531,89.510,201.100,53.078,1,75,0,362000
284.984508000,39.175531000,39.683960,43,3067.484619,37664,0.0053,-0.743,0.508,0.146,0.030,0.037,0.003,-0.007,-0.011,-2.134,-0.061,0.050,-0.195,-0.659,0.446,0.217,1484,1488,1885,1531,89.595,201.038,53.166,1,75,0,557000
285.004758000,39.195781000,39.700439,43,98.911972,37665,0.0038,-0.743,0.508,0.147,0.025,0.032,0.013,-0.008,-0.010,-2.135,-0.056,0.058,-0.154,-0.659,0.446,0.217,1484,1487,1880,1531,89.679,200.975,53.254,1,75,0,10812000
285.013623000,39.204646000,39.709229,43,49.404675,37666,0.0001,-0.743,0.509,0.148,0.028,0.034,0.042,-0.007,-0.011,-2.138,-0.025,0.003,-0.226,-0.659,0.446,0.217,1484,1487,1869,1530,89.764,200.912,53.339,1,75,0,12018000
285.013959000,39.204982000,39.715088,43,112.879555,37667,-0.0055,-0.743,0.509,0.149,0.027,0.043,0.085,-0.007,-0.013,-2.138,-0.009,-0.074,-0.154,-0.659,0.446,0.217,1483,1489,1853,1530,89.848,200.849,53.423,1,75,0,361000
285.021318000,39.212341000,39.729004,43,3021.147949,37668,-0.0066,-0.742,0.509,0.151,0.027,0.041,0.090,-0.008,-0.018,-2.139,-0.023,-0.137,-0.128,-0.659,0.446,0.217,1483,1489,1849,1530,89.931,200.785,53.506,1,75,0,561000
285.032406000,39.223429000,39.732422,43,135.943451,37669,0.0077,-0.742,0.510,0.153,0.044,0.059,0.190,-0.010,-0.019,-2.141,-0.143,-0.201,-0.241,-0.659,0.446,0.217,1484,1493,1812,1530,90.015,200.721,53.586,1,75,0,8744000
285.043711000,39.234734000,39.748657,43,90.236420,37670,-0.0049,-0.742,0.510,0.154,0.038,0.051,0.171,-0.011,-0.017,-2.142,-0.117,-0.118,-0.197,-0.659,0.446,0.217,1484,1491,1817,1530,90.098,200.656,53.664,1,75,0,19145000
285.065955000,39.256978000,39.752441,43,88.511238,37671,0.0185,-0.741,0.511,0.156,0.050,0.069,0.260,-0.011,-0.016,-2.143,-0.088,-0.011,-0.238,-0.659,0.446,0.217,1484,1496,1783,1529,90.181,200.591,53.739,1,75,0,361000
285.074839000,39.265862000,39.768799,43,44.970097,37672,-0.0075,-0.741,0.511,0.159,0.042,0.059,0.228,-0.011,-0.016,-2.145,-0.072,-0.012,-0.204,-0.659,0.446,0.217,1484,1493,1792,1529,90.263,200.525,53.812,1,75,0,22608000
285.075170000,39.266193000,39.773438,43,112.663361,37673,-0.0043,-0.741,0.512,0.161,0.051,0.066,0.297,-0.010,-0.015,-2.147,-0.001,0.040,-0.283,-0.659,0.446,0.217,1484,1496,1765,1529,90.346,200.460,53.881,1,75,0,359000
285.081023000,39.272046000,39.787842,43,3076.923096,37674,-0.0086,-0.740,0.512,0.163,0.044,0.057,0.264,-0.012,-0.013,-2.148,-0.035,0.060,-0.228,-0.659,0.446,0.217,1484,1493,1774,1529,90.427,200.393,53.948,1,75,0,1715000
285.091672000,39.282695000,39.798462,43,170.940170,37675,0.0000,-0.740,0.512,0.166,0.041,0.056,0.260,-0.011,-0.016,-2.150,-0.014,-0.009,-0.208,-0.659,0.446,0.217,1484,1493,1773,1528,90.509,200.326,54.011,1,75,0,6550000
285.103970000,39.294993000,39.804688,43,93.976128,37676,0.0061,-0.740,0.513,0.168,0.047,0.058,0.297,-0.012,-0.014,-2.152,-0.046,0.076,-0.229,-0.659,0.446,0.217,1485,1494,1757,1528,90.590,200.259,54.072,1,75,0,17236000
285.111593000,39.302616000,39.819946,43,81.366966,37677,-0.0076,-0.739,0.513,0.171,0.042,0.052,0.264,-0.012,-0.015,-2.154,-0.029,0.029,-0.207,-0.659,0.446,0.217,1485,1493,1766,1528,90.671,200.191,54.129,1,75,0,363000
285.122511000,39.313534000,39.823608,43,131.285278,37678,0.0072,-0.739,0.514,0.174,0.064,0.072,0.382,-0.013,-0.018,-2.155,-0.106,-0.146,-0.210,-0.659,0.446,0.217,1486,1498,1722,1528,90.751,200.123,54.183,1,75,0,7988000
285.134251000,39.325274000,39.836914,43,91.650627,37679,-0.0016,-0.738,0.514,0.176,0.056,0.062,0.333,-0.014,-0.018,-2.158,-0.090,-0.117,-0.218,-0.659,0.446,0.217,1486,1496,1736,1527,90.830,200.054,54.233,1,75,0,18904000
285.141215000,39.332238000,39.849243,43,85.236961,37680,-0.0054,-0.738,0.515,0.179,0.052,0.058,0.301,-0.014,-0.018,-2.160,-0.077,-0.092,-0.215,-0.659,0.446,0.217,1485,1495,1744,1527,90.910,199.985,54.281,1,75,0,362000
285.168697000,39.359720000,39.854370,43,143.719467,37681,0.0223,-0.737,0.515,0.181,0.056,0.066,0.347,-0.016,-0.019,-2.161,-0.121,-0.089,-0.208,-0.659,0.446,0.217,1485,1497,1725,1527,90.989,199.915,54.325,1,75,0,7330000
285.173511000,39.364534000,39.869751,43,36.399372,37682,-0.0106,-0.737,0.516,0.184,0.048,0.057,0.299,-0.014,-0.018,-2.163,-0.059,-0.046,-0.180,-0.659,0.446,0.217,1485,1494,1739,1527,91.067,199.845,54.367,1,75,0,34815000
285.176281000,39.367304000,39.879028,43,208.116547,37683,-0.0065,-0.737,0.516,0.186,0.046,0.053,0.284,-0.014,-0.017,-2.164,-0.056,-0.026,-0.173,-0.659,0.446,0.217,1485,1494,1741,1526,91.145,199.774,54.405,1,75,0,360000
285.181628000,39.372651000,39.884033,43,361.663666,37684,0.0003,-0.736,0.517,0.188,0.062,0.069,0.321,-0.015,-0.016,-2.166,-0.090,0.053,-0.200,-0.659,0.446,0.217,1486,1498,1726,1526,91.223,199.703,54.441,1,75,0,3068000
285.191924000,39.382947000,39.900024,43,187.300995,37685,-0.0057,-0.736,0.517,0.190,0.054,0.059,0.272,-0.016,-0.015,-2.168,-0.079,0.060,-0.189,-0.659,0.446,0.217,1486,1496,1741,1526,91.300,199.631,54.475,1,75,0,8516000
285.203939000,39.394962000,39.909546,43,97.191177,37686,0.0025,-0.735,0.518,0.192,0.051,0.057,0.250,-0.014,-0.016,-2.169,-0.020,0.008,-0.168,-0.659,0.446,0.217,1485,1495,1746,1526,91.377,199.559,54.506,1,75,0,18779000
285.213736000,39.404759000,39.915161,43,83.291687,37687,0.0042,-0.735,0.518,0.193,0.061,0.061,0.262,-0.016,-0.016,-2.171,-0.116,0.015,-0.207,-0.659,0.446,0.217,1487,1497,1740,1525,91.453,199.486,54.535,1,75,0,360000
285.236330000,39.427353000,39.929688,43,102.134613,37688,0.0081,-0.734,0.519,0.195,0.053,0.056,0.223,-0.018,-0.017,-2.172,-0.107,-0.006,-0.171,-0.659,0.446,0.217,1486,1496,1752,1525,91.529,199.413,54.562,1,75,0,10220000
285.245362000,39.436385000,39.933960,43,44.275215,37689,0.0048,-0.734,0.519,0.196,0.069,0.074,0.245,-0.019,-0.016,-2.173,-0.146,0.019,-0.201,-0.659,0.446,0.217,1487,1500,1743,1525,91.604,199.340,54.588,1,75,0,10465000
285.245692000,39.436715000,39.948975,43,110.803322,37690,-0.0147,-0.733,0.520,0.197,0.062,0.061,0.199,-0.020,-0.017,-2.175,-0.126,0.011,-0.185,-0.659,0.446,0.217,1487,1498,1757,1525,91.679,199.266,54.612,1,75,0,361000
285.269880000,39.460903000,39.948975,0,3086.419678,0,0,-0.733,0.520,0.197,0.062,0.061,0.199,-0.020,-0.017,-2.175,-0.126,0.011,-0.185,0.000,0.000,0.000,1487,1498,1757,1525,0.000,0.000,0.000,0,75,2,560000
285.275000000,39.466023000,39.960205,43,3086.419678,37691,0.0181,-0.733,0.520,0.198,0.057,0.056,0.168,-0.020,-0.018,-2.176,-0.107,-0.024,-0.164,-0.659,0.446,0.217,1487,1496,1767,1525,91.753,199.191,54.636,1,75,0,24849000
285.275862000,39.466885000,39.965088,43,34.123871,37692,-0.0040,-0.732,0.521,0.199,0.063,0.068,0.168,-0.020,-0.020,-2.177,-0.058,-0.097,-0.176,-0.659,0.446,0.217,1486,1499,1766,1525,91.827,199.116,54.658,1,75,0,864000
285.280761000,39.471784000,39.976807,43,1168.224243,37693,-0.0069,-0.732,0.521,0.199,0.056,0.060,0.139,-0.018,-0.021,-2.178,-0.009,-0.111,-0.155,-0.659,0.446,0.217,1486,1497,1776,1524,91.900,199.041,54.680,1,75,0,5758000
285.280954000,39.471977000,39.987915,43,205.803665,37694,-0.0109,-0.731,0.521,0.200,0.053,0.056,0.114,-0.020,-0.018,-2.179,-0.042,-0.015,-0.131,-0.659,0.446,0.217,1486,1496,1784,1524,91.973,198.965,54.701,1,75,0,5983000
285.290021000,39.481044000,39.999146,43,5319.148926,37695,-0.0022,-0.731,0.522,0.200,0.052,0.049,0.091,-0.021,-0.019,-2.182,-0.056,-0.016,-0.159,-0.659,0.446,0.217,1487,1495,1791,1524,92.045,198.889,54.722,1,75,0,6161000
285.303502000,39.494525000,40.004150,43,110.326569,37696,0.0085,-0.730,0.522,0.200,0.062,0.059,0.068,-0.022,-0.018,-2.182,-0.074,0.003,-0.126,-0.659,0.446,0.217,1487,1498,1800,1524,92.117,198.812,54.742,1,75,0,15380000
285.311303000,39.502326000,40.015137,43,74.222519,37697,-0.0032,-0.730,0.523,0.200,0.059,0.054,0.048,-0.022,-0.018,-2.183,-0.060,0.011,-0.133,-0.659,0.446,0.217,1487,1497,1807,1524,92.189,198.735,54.763,1,75,0,7991000
285.325766000,39.516789000,40.022949,43,128.287369,37698,0.0066,-0.729,0.523,0.200,0.058,0.052,0.031,-0.021,-0.018,-2.184,-0.006,0.013,-0.131,-0.659,0.446,0.217,1487,1496,1813,1524,92.260,198.657,54.784,1,75,0,15765000
285.333110000,39.524133000,40.036377,43,69.170647,37699,-0.0061,-0.729,0.523,0.199,0.053,0.047,0.018,-0.022,-0.018,-2.184,-0.029,0.009,-0.097,-0.659,0.446,0.217,1487,1495,1818,1524,92.330,198.579,54.806,1,75,0,361000
285.340973000,39.531996000,40.048706,43,136.258347,37700,-0.0045,-0.728,0.524,0.199,0.050,0.045,0.004,-0.022,-0.019,-2.185,-0.021,-0.019,-0.086,-0.659,0.446,0.217,1487,1495,1823,1524,92.400,198.501,54.828,1,75,0,7713000
285.353994000,39.545017000,40.059326,43,127.291245,37701,0.0024,-0.728,0.524,0.199,0.052,0.043,-0.008,-0.023,-0.021,-2.187,-0.037,-0.069,-0.118,-0.659,0.446,0.217,1488,1495,1828,1523,92.469,198.422,54.850,1,75,0,15574000
285.374559000,39.565582000,40.065063,43,76.846230,37702,0.0148,-0.727,0.525,0.198,0.060,0.046,-0.036,-0.023,-0.020,-2.188,-0.058,-0.001,-0.127,-0.659,0.446,0.217,1488,1496,1838,1523,92.538,198.343,54.874,1,75,0,7888000
285.383724000,39.574747000,40.078979,43,48.642864,37703,-0.0048,-0.727,0.525,0.197,0.053,0.042,-0.041,-0.022,-0.018,-2.189,-0.025,0.041,-0.102,-0.659,0.446,0.217,1488,1495,1841,1523,92.606,198.264,54.898,1,75,0,28453000
285.384057000,39.575080000,40.084229,43,109.194145,37704,-0.0049,-0.726,0.526,0.196,0.065,0.053,-0.061,-0.021,-0.020,-2.189,0.042,-0.064,-0.083,-0.659,0.446,0.217,1488,1498,1849,1523,92.674,198.184,54.924,1,75,0,363000
285.392154000,39.583177000,40.100220,43,3058.104004,37705,-0.0079,-0.726,0.526,0.196,0.057,0.047,-0.056,-0.022,-0.020,-2.190,0.012,-0.047,-0.080,-0.659,0.446,0.217,1488,1496,1848,1523,92.742,198.103,54.950,1,75,0,643000
285.406831000,39.597854000,40.109375,43,123.548309,37706,0.0055,-0.725,0.526,0.195,0.055,0.044,-0.060,-0.025,-0.019,-2.192,-0.059,-0.025,-0.123,-0.659,0.446,0.217,1488,1496,1850,1523,92.808,198.022,54.977,1,75,0,12066000
285.411344000,39.602367000,40.115112,43,68.170975,37707,-0.0012,-0.725,0.527,0.194,0.066,0.051,-0.076,-0.025,-0.019,-2.193,-0.056,-0.015,-0.110,-0.659,0.446,0.217,1489,1498,1857,1522,92.875,197.941,55.004,1,75,0,359000
285.422292000,39.613315000,40.126099,43,221.827866,37708,-0.0000,-0.724,0.527,0.194,0.061,0.046,-0.075,-0.024,-0.020,-2.193,-0.009,-0.029,-0.103,-0.659,0.446,0.217,1489,1497,1858,1522,92.941,197.860,55.033,1,75,0,4878000
285.435507000,39.626530000,40.138062,43,91.399323,37709,0.0012,-0.724,0.527,0.193,0.059,0.043,-0.070,-0.024,-0.021,-2.194,-0.009,-0.047,-0.098,-0.659,0.446,0.217,1489,1496,1857,1522,93.006,197.778,55.063,1,75,0,15827000
285.442802000,39.633825000,40.150146,43,75.717422,37710,-0.0048,-0.723,0.528,0.192,0.055,0.039,-0.066,-0.026,-0.021,-2.196,-0.042,-0.031,-0.099,-0.659,0.446,0.217,1489,1495,1856,1522,93.070,197.696,55.093,1,75,0,364000
285.457344000,39.648367000,40.159546,43,137.193024,37711,0.0051,-0.723,0.528,0.192,0.055,0.042,-0.065,-0.025,-0.022,-2.196,-0.017,-0.039,-0.078,-0.659,0.446,0.217,1488,1496,1857,1522,93.135,197.613,55.124,1,75,0,7660000
285.474653000,39.665676000,40.165161,43,68.804184,37712,0.0117,-0.722,0.529,0.191,0.064,0.052,-0.074,-0.026,-0.020,-2.195,-0.036,0.023,-0.034,-0.659,0.446,0.217,1489,1499,1861,1522,93.198,197.530,55.156,1,75,0,23063000
285.484566000,39.675589000,40.176758,43,57.796787,37713,-0.0017,-0.722,0.529,0.191,0.059,0.049,-0.065,-0.026,-0.020,-2.194,-0.034,0.036,-0.008,-0.659,0.446,0.217,1488,1498,1858,1522,93.261,197.446,55.189,1,75,0,11155000
285.485040000,39.676063000,40.187988,43,100.959114,37714,-0.0108,-0.721,0.530,0.190,0.058,0.045,-0.055,-0.027,-0.021,-2.195,-0.052,-0.009,-0.020,-0.659,0.446,0.217,1489,1497,1855,1522,93.324,197.362,55.221,1,75,0,494000
285.492383000,39.683406000,40.199951,43,2132.196045,37715,-0.0046,-0.720,0.530,0.190,0.055,0.042,-0.047,-0.028,-0.022,-2.197,-0.056,-0.031,-0.050,-0.659,0.446,0.217,1489,1497,1852,1522,93.386,197.278,55.254,1,75,0,706000
285.501612000,39.692635000,40.204224,43,136.239777,37716,0.0049,-0.720,0.530,0.190,0.076,0.051,-0.046,-0.029,-0.024,-2.198,-0.132,-0.112,-0.098,-0.659,0.446,0.217,1491,1500,1852,1522,93.447,197.193,55.288,1,75,0,8184000
285.515258000,39.706281000,40.215088,43,108.459869,37717,0.0028,-0.719,0.531,0.190,0.069,0.050,-0.038,-0.029,-0.026,-2.197,-0.094,-0.128,-0.058,-0.659,0.446,0.217,1490,1500,1849,1522,93.508,197.108,55.321,1,75,0,17411000
285.522692000,39.713715000,40.228882,43,73.319160,37718,-0.0064,-0.719,0.531,0.190,0.061,0.046,-0.026,-0.030,-0.026,-2.198,-0.088,-0.091,-0.059,-0.659,0.446,0.217,1489,1498,1845,1522,93.568,197.022,55.355,1,75,0,361000
285.533507000,39.724530000,40.231689,43,134.625748,37719,0.0080,-0.718,0.532,0.190,0.098,0.081,-0.014,-0.028,-0.027,-2.199,0.094,-0.209,-0.134,-0.659,0.446,0.217,1491,1508,1841,1522,93.628,196.936,55.388,1,75,0,7799000
285.544441000,39.735464000,40.250244,43,92.532616,37720,-0.0076,-0.718,0.532,0.190,0.080,0.066,-0.009,-0.029,-0.024,-2.200,0.062,-0.112,-0.113,-0.659,0.446,0.217,1490,1504,1839,1521,93.687,196.850,55.421,1,75,0,18615000
285.550647000,39.741670000,40.254883,43,91.533180,37721,0.0016,-0.717,0.532,0.190,0.089,0.068,0.012,-0.030,-0.021,-2.201,-0.030,0.081,-0.136,-0.659,0.446,0.217,1491,1505,1831,1521,93.746,196.763,55.454,1,75,0,360000
285.578276000,39.769299000,40.270874,43,161.290329,37722,0.0116,-0.717,0.533,0.191,0.077,0.058,0.014,-0.029,-0.023,-2.201,0.002,0.031,-0.102,-0.659,0.446,0.217,1490,1502,1830,1521,93.804,196.675,55.486,1,75,0,6572000
285.586451000,39.777474000,40.279663,43,36.204338,37723,-0.0006,-0.716,0.533,0.191,0.073,0.057,0.020,-0.028,-0.024,-2.201,0.017,-0.024,-0.084,-0.659,0.446,0.217,1490,1502,1828,1521,93.861,196.587,55.518,1,75,0,34248000
285.586847000,39.777870000,40.284058,43,122.443985,37724,-0.0040,-0.715,0.534,0.192,0.086,0.070,0.045,-0.028,-0.025,-2.202,-0.003,-0.052,-0.093,-0.659,0.446,0.217,1490,1505,1819,1521,93.918,196.499,55.549,1,75,0,422000
285.590544000,39.781567000,40.298706,43,2564.102539,37725,-0.0110,-0.715,0.534,0.192,0.073,0.060,0.044,-0.029,-0.026,-2.204,-0.016,-0.053,-0.105,-0.659,0.446,0.217,1490,1503,1818,1521,93.974,196.410,55.580,1,75,0,632000
285.599537000,39.790560000,40.303467,43,270.709259,37726,0.0042,-0.714,0.535,0.193,0.086,0.072,0.071,-0.030,-0.028,-2.204,-0.070,-0.139,-0.108,-0.659,0.446,0.217,1490,1506,1808,1521,94.030,196.321,55.609,1,75,0,4459000
285.610830000,39.801853000,40.319092,43,111.296608,37727,-0.0043,-0.714,0.535,0.194,0.073,0.061,0.065,-0.032,-0.028,-2.206,-0.077,-0.105,-0.104,-0.659,0.446,0.217,1489,1503,1809,1521,94.085,196.231,55.638,1,75,0,13487000
285.622253000,39.813276000,40.328979,43,88.613205,37728,0.0015,-0.713,0.536,0.195,0.068,0.058,0.069,-0.033,-0.024,-2.207,-0.085,0.005,-0.098,-0.659,0.446,0.217,1489,1502,1807,1521,94.140,196.141,55.665,1,75,0,4099000
285.636432000,39.827455000,40.333984,43,87.604027,37729,0.0092,-0.713,0.536,0.195,0.080,0.064,0.090,-0.032,-0.025,-2.208,-0.023,-0.015,-0.143,-0.659,0.446,0.217,1490,1505,1798,1520,94.194,196.050,55.692,1,75,0,15522000
285.644262000,39.835285000,40.350098,43,70.561668,37730,-0.0083,-0.712,0.537,0.196,0.067,0.054,0.080,-0.034,-0.024,-2.209,-0.043,0.008,-0.117,-0.659,0.446,0.217,1489,1502,1801,1520,94.248,195.960,55.718,1,75,0,363000
285.654889000,39.845912000,40.359131,43,127.828201,37731,0.0016,-0.712,0.537,0.197,0.066,0.053,0.080,-0.034,-0.023,-2.209,-0.044,0.008,-0.097,-0.659,0.446,0.217,1489,1501,1800,1520,94.301,195.868,55.742,1,75,0,8196000
285.677950000,39.868973000,40.365112,43,94.170822,37732,0.0171,-0.711,0.537,0.198,0.073,0.060,0.096,-0.035,-0.022,-2.211,-0.062,0.074,-0.167,-0.659,0.446,0.217,1490,1503,1794,1520,94.354,195.776,55.766,1,75,0,18824000
285.696450000,39.887473000,40.376831,43,43.378304,37733,0.0068,-0.711,0.538,0.199,0.067,0.056,0.091,-0.035,-0.024,-2.213,-0.043,0.013,-0.161,-0.659,0.446,0.217,1489,1502,1794,1520,94.406,195.684,55.789,1,75,0,13167000
285.704425000,39.895448000,40.387451,43,54.077438,37734,-0.0027,-0.710,0.538,0.199,0.063,0.053,0.089,-0.033,-0.026,-2.214,0.005,-0.033,-0.145,-0.659,0.446,0.217,1489,1501,1794,1519,94.457,195.591,55.810,1,75,0,12425000
285.704756000,39.895779000,40.398682,43,125.470512,37735,-0.0109,-0.709,0.539,0.200,0.058,0.050,0.085,-0.033,-0.025,-2.215,-0.001,-0.011,-0.124,-0.659,0.446,0.217,1489,1501,1794,1519,94.508,195.498,55.831,1,75,0,358000
285.704948000,39.895971000,40.402344,43,3076.923096,37736,-0.0035,-0.709,0.539,0.201,0.085,0.064,0.123,-0.033,-0.027,-2.216,0.051,-0.113,-0.161,-0.659,0.446,0.217,1491,1506,1780,1519,94.559,195.404,55.850,1,75,0,556000
285.712190000,39.903213000,40.419678,43,5291.005371,37737,-0.0101,-0.708,0.540,0.202,0.071,0.054,0.104,-0.034,-0.025,-2.216,0.027,-0.067,-0.131,-0.659,0.446,0.217,1490,1503,1786,1519,94.608,195.310,55.868,1,75,0,740000
285.719973000,39.910996000,40.423462,43,138.121552,37738,0.0040,-0.708,0.540,0.203,0.088,0.073,0.127,-0.034,-0.026,-2.218,-0.036,-0.103,-0.211,-0.659,0.446,0.217,1491,1508,1777,1519,94.658,195.215,55.886,1,75,0,8127000
285.731289000,39.922312000,40.436890,43,128.584290,37739,-0.0021,-0.707,0.541,0.204,0.075,0.065,0.109,-0.034,-0.026,-2.218,-0.013,-0.085,-0.166,-0.659,0.446,0.217,1490,1505,1782,1519,94.707,195.120,55.902,1,75,0,16433000
285.740906000,39.931929000,40.450195,43,88.425148,37740,-0.0037,-0.707,0.541,0.204,0.065,0.059,0.097,-0.031,-0.028,-2.220,0.043,-0.096,-0.151,-0.659,0.446,0.217,1489,1503,1785,1519,94.755,195.024,55.917,1,75,0,4547000
285.750759000,39.941782000,40.454956,43,104.058273,37741,0.0051,-0.707,0.542,0.205,0.064,0.065,0.108,-0.031,-0.028,-2.220,0.036,-0.045,-0.152,-0.659,0.446,0.217,1488,1504,1781,1518,94.803,194.928,55.932,1,75,0,14160000
285.760795000,39.951818000,40.465088,43,101.574402,37742,-0.0001,-0.706,0.542,0.206,0.062,0.060,0.096,-0.032,-0.029,-2.220,0.005,-0.061,-0.103,-0.659,0.446,0.217,1488,1503,1784,1519,94.851,194.832,55.946,1,75,0,4401000
285.781180000,39.972203000,40.479370,43,99.700897,37743,0.0061,-0.705,0.543,0.206,0.058,0.052,0.082,-0.034,-0.027,-2.222,-0.043,-0.020,-0.104,-0.659,0.446,0.217,1488,1502,1788,1518,94.898,194.735,55.959,1,75,0,14497000
285.787255000,39.978278000,40.484131,43,49.074936,37744,0.0013,-0.705,0.543,0.207,0.070,0.065,0.084,-0.036,-0.025,-2.223,-0.118,0.099,-0.158,-0.659,0.446,0.217,1489,1505,1787,1518,94.944,194.637,55.972,1,75,0,14857000
285.790671000,39.981694000,40.500244,43,164.826111,37745,-0.0127,-0.704,0.543,0.207,0.060,0.056,0.070,-0.036,-0.027,-2.223,-0.092,0.052,-0.115,-0.659,0.446,0.217,1488,1503,1792,1518,94.990,194.539,55.984,1,75,0,295000
285.800464000,39.991487000,40.509155,43,293.255127,37746,0.0009,-0.704,0.544,0.207,0.057,0.056,0.063,-0.035,-0.027,-2.223,-0.042,0.019,-0.100,-0.659,0.446,0.217,1488,1503,1793,1518,95.035,194.441,55.995,1,75,0,3778000
285.811527000,40.002550000,40.515137,43,102.186798,37747,0.0051,-0.704,0.545,0.208,0.060,0.064,0.058,-0.033,-0.027,-2.224,0.042,0.032,-0.119,-0.659,0.446,0.217,1487,1504,1796,1518,95.080,194.342,56.006,1,75,0,13597000
285.823149000,40.014172000,40.529175,43,90.456810,37748,-0.0024,-0.703,0.545,0.208,0.053,0.057,0.048,-0.032,-0.026,-2.225,0.049,0.041,-0.091,-0.659,0.446,0.217,1487,1503,1799,1518,95.125,194.242,56.017,1,75,0,4334000
285.836834000,40.027857000,40.533936,43,86.095566,37749,0.0089,-0.703,0.545,0.208,0.062,0.067,0.047,-0.033,-0.025,-2.225,0.019,0.080,-0.099,-0.659,0.446,0.217,1487,1505,1799,1518,95.169,194.142,56.028,1,75,0,15956000
285.841456000,40.032479000,40.549072,43,73.115448,37750,-0.0105,-0.702,0.546,0.208,0.055,0.058,0.037,-0.032,-0.025,-2.225,0.024,0.065,-0.067,-0.659,0.446,0.217,1487,1503,1802,1518,95.213,194.042,56.039,1,75,0,366000
285.851802000,40.042825000,40.558350,43,216.637787,37751,0.0011,-0.702,0.546,0.208,0.054,0.057,0.028,-0.033,-0.023,-2.226,-0.007,0.088,-0.075,-0.659,0.446,0.217,1487,1503,1806,1518,95.256,193.941,56.049,1,75,0,4987000
285.858647000,40.049670000,40.565186,43,96.730507,37752,0.0000,-0.701,0.547,0.208,0.056,0.058,0.018,-0.033,-0.025,-2.227,-0.013,-0.016,-0.101,-0.659,0.446,0.217,1487,1504,1809,1518,95.299,193.840,56.060,1,75,0,15378000
285.885549000,40.076572000,40.576172,43,146.262985,37753,0.0159,-0.701,0.547,0.208,0.053,0.057,0.011,-0.032,-0.025,-2.226,0.017,-0.008,-0.069,-0.659,0.446,0.267,1487,1503,1859,1518,95.341,193.738,56.133,1,75,0,4188000
285.897010000,40.088033000,40.590088,43,37.183014,37754,-0.0025,-0.700,0.548,0.208,0.047,0.050,0.005,-0.034,-0.026,-2.228,-0.016,-0.027,-0.074,-0.659,0.446,0.267,1487,1502,1873,1518,95.383,193.635,56.207,1,75,0,31154000
285.906794000,40.097817000,40.600342,43,87.305748,37755,-0.0005,-0.700,0.548,0.208,0.045,0.049,-0.000,-0.036,-0.026,-2.228,-0.061,0.000,-0.052,-0.659,0.446,0.267,1487,1501,1875,1518,95.425,193.533,56.280,1,75,0,366000
285.914907000,40.105930000,40.603394,43,102.270401,37756,0.0051,-0.700,0.549,0.207,0.069,0.076,-0.022,-0.036,-0.026,-2.228,-0.067,-0.048,-0.064,-0.659,0.446,0.267,1487,1508,1883,1518,95.466,193.429,56.354,1,75,0,10147000
