New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
309.058984000,52.932405000,53.609314,43,91.827362,13460,0.0044,-0.920,-0.288,0.687,-0.050,-0.054,0.007,-0.000,-0.049,-0.223,0.029,-0.014,0.139,-1.038,-0.457,0.681,1545,1488,1813,1468,-78.582,-187.943,73.895,1,76,0,15133000
309.068476000,52.941897000,53.616089,43,70.101646,13461,0.0027,-0.921,-0.289,0.687,-0.053,-0.059,0.008,0.001,-0.052,-0.220,0.073,-0.117,0.187,-1.038,-0.457,0.681,1545,1488,1812,1469,-78.699,-188.111,73.887,1,76,0,10952000
309.085960000,52.959381000,53.629028,43,105.407402,13462,0.0045,-0.921,-0.289,0.687,-0.049,-0.055,0.010,0.001,-0.051,-0.219,0.045,-0.061,0.167,-1.038,-0.457,0.681,1544,1488,1812,1469,-78.817,-188.278,73.879,1,76,0,358000
309.100058000,52.973479000,53.633118,43,57.211510,13463,0.0100,-0.922,-0.290,0.687,-0.070,-0.077,0.015,0.001,-0.050,-0.218,0.041,-0.031,0.211,-1.038,-0.457,0.681,1543,1488,1809,1469,-78.933,-188.445,73.871,1,76,0,17966000
309.100449000,52.973870000,53.649475,43,70.967285,13464,-0.0160,-0.922,-0.291,0.687,-0.061,-0.068,0.014,0.002,-0.051,-0.216,0.051,-0.035,0.185,-1.038,-0.457,0.681,1542,1489,1810,1469,-79.049,-188.611,73.863,1,76,0,413000
309.103190000,52.976611000,53.658936,43,2590.673584,13465,-0.0067,-0.923,-0.291,0.687,-0.059,-0.066,0.014,0.002,-0.052,-0.215,0.032,-0.051,0.164,-1.038,-0.457,0.681,1542,1489,1810,1469,-79.165,-188.777,73.854,1,76,0,621000
309.112343000,52.985764000,53.666077,43,365.230103,13466,0.0020,-0.923,-0.292,0.688,-0.063,-0.074,0.014,-0.001,-0.050,-0.213,-0.068,0.043,0.179,-1.038,-0.457,0.681,1541,1489,1809,1470,-79.280,-188.942,73.845,1,76,0,3430000
309.122811000,52.996232000,53.678955,43,109.349373,13467,-0.0024,-0.924,-0.293,0.688,-0.058,-0.068,0.011,-0.002,-0.050,-0.212,-0.069,0.027,0.165,-1.038,-0.457,0.681,1541,1489,1810,1470,-79.395,-189.106,73.837,1,76,0,12643000
309.132118000,53.005539000,53.682739,43,95.593155,13468,0.0055,-0.925,-0.293,0.688,-0.089,-0.091,0.029,-0.000,-0.052,-0.210,0.050,-0.080,0.235,-1.038,-0.457,0.681,1540,1490,1804,1470,-79.509,-189.270,73.828,1,76,0,3399000
309.144823000,53.018244000,53.699402,43,107.550011,13469,-0.0040,-0.925,-0.294,0.688,-0.076,-0.080,0.025,-0.001,-0.049,-0.210,0.017,-0.026,0.176,-1.038,-0.457,0.681,1539,1490,1805,1470,-79.622,-189.433,73.818,1,76,0,12658000
309.151873000,53.025294000,53.708862,43,78.746361,13470,-0.0024,-0.926,-0.295,0.688,-0.072,-0.079,0.022,-0.001,-0.049,-0.208,0.036,-0.014,0.179,-1.038,-0.457,0.681,1538,1491,1806,1470,-79.734,-189.595,73.809,1,76,0,6977000
309.163924000,53.037345000,53.716064,43,141.984955,13471,0.0048,-0.926,-0.295,0.688,-0.075,-0.083,0.020,-0.000,-0.049,-0.207,0.032,-0.016,0.172,-1.038,-0.457,0.681,1538,1491,1807,1470,-79.846,-189.757,73.799,1,76,0,14007000
309.186265000,53.059686000,53.716064,0,83.028893,0,0,-0.926,-0.295,0.688,-0.075,-0.083,0.020,-0.000,-0.049,-0.207,0.032,-0.016,0.172,0.000,0.000,0.000,1538,1491,1807,1470,0.000,0.000,0.000,0,76,2,4362000
309.198851000,53.072272000,53.729065,43,83.028893,13472,0.0219,-0.927,-0.296,0.688,-0.067,-0.077,0.016,-0.000,-0.049,-0.206,0.029,-0.002,0.155,-1.038,-0.457,0.681,1538,1491,1808,1471,-79.958,-189.918,73.789,1,76,0,26668000
309.199179000,53.072600000,53.733032,43,28.636885,13473,-0.0036,-0.928,-0.297,0.688,-0.093,-0.111,0.018,-0.000,-0.045,-0.205,0.014,0.209,0.170,-1.038,-0.457,0.681,1536,1492,1807,1471,-80.069,-190.078,73.780,1,76,0,347000
309.201273000,53.074694000,53.749634,43,3095.975342,13474,-0.0145,-0.928,-0.298,0.689,-0.080,-0.094,0.015,-0.001,-0.048,-0.204,0.001,0.123,0.144,-1.038,-0.457,0.681,1535,1492,1808,1471,-80.179,-190.237,73.770,1,76,0,543000
309.211232000,53.084653000,53.759033,43,478.240082,13475,0.0006,-0.929,-0.298,0.689,-0.077,-0.092,0.012,-0.001,-0.048,-0.203,-0.013,0.072,0.143,-1.038,-0.457,0.681,1535,1492,1809,1471,-80.288,-190.395,73.760,1,76,0,2708000
309.220327000,53.093748000,53.766296,43,100.482315,13476,0.0018,-0.930,-0.299,0.689,-0.079,-0.095,0.008,-0.002,-0.048,-0.202,-0.033,0.069,0.133,-1.038,-0.457,0.681,1534,1492,1810,1471,-80.397,-190.553,73.750,1,76,0,12732000
309.224720000,53.098141000,53.778687,43,110.035210,13477,-0.0080,-0.930,-0.300,0.689,-0.072,-0.089,0.005,-0.003,-0.046,-0.202,-0.043,0.098,0.108,-1.038,-0.457,0.681,1534,1492,1812,1471,-80.505,-190.710,73.740,1,76,0,358000
309.232629000,53.106050000,53.783508,43,227.894257,13478,0.0031,-0.931,-0.301,0.688,-0.094,-0.115,0.001,-0.003,-0.044,-0.201,-0.040,0.134,0.099,-1.038,-0.457,0.681,1533,1492,1813,1471,-80.612,-190.866,73.730,1,76,0,4691000
309.243644000,53.117065000,53.800232,43,126.534225,13479,-0.0057,-0.932,-0.302,0.688,-0.082,-0.098,0.000,-0.002,-0.047,-0.199,-0.012,0.060,0.102,-1.038,-0.457,0.681,1533,1492,1813,1471,-80.719,-191.021,73.720,1,76,0,12701000
309.250521000,53.123942000,53.807739,43,90.843025,13480,-0.0006,-0.933,-0.303,0.688,-0.086,-0.103,-0.000,-0.003,-0.046,-0.199,-0.055,0.089,0.083,-1.038,-0.457,0.681,1532,1493,1813,1471,-80.825,-191.175,73.711,1,76,0,4555000
309.262695000,53.136116000,53.816101,43,145.581604,13481,0.0038,-0.933,-0.304,0.688,-0.084,-0.103,-0.005,-0.004,-0.045,-0.198,-0.054,0.082,0.110,-1.038,-0.457,0.681,1532,1493,1815,1472,-80.930,-191.328,73.701,1,76,0,11494000
309.287598000,53.161019000,53.828247,43,82.196281,13482,0.0127,-0.934,-0.304,0.688,-0.076,-0.096,-0.004,-0.004,-0.044,-0.197,-0.050,0.098,0.101,-1.038,-0.457,0.681,1532,1493,1815,1472,-81.035,-191.481,73.692,1,76,0,4539000
309.301192000,53.174613000,53.833130,43,40.168709,13483,0.0087,-0.935,-0.305,0.688,-0.098,-0.122,-0.011,-0.005,-0.043,-0.197,-0.073,0.090,0.075,-1.038,-0.457,0.681,1530,1493,1817,1472,-81.139,-191.632,73.682,1,76,0,29443000
309.301518000,53.174939000,53.850220,43,73.599762,13484,-0.0168,-0.935,-0.306,0.688,-0.084,-0.103,-0.012,-0.006,-0.046,-0.195,-0.065,0.032,0.083,-1.038,-0.457,0.681,1530,1493,1818,1472,-81.242,-191.783,73.673,1,76,0,349000
309.301702000,53.175123000,53.857727,43,3125.000000,13485,-0.0073,-0.936,-0.307,0.688,-0.088,-0.108,-0.014,-0.007,-0.046,-0.193,-0.097,0.004,0.110,-1.038,-0.457,0.681,1530,1493,1819,1472,-81.344,-191.933,73.664,1,76,0,540000
309.312272000,53.185693000,53.866089,43,5555.555664,13486,0.0022,-0.937,-0.308,0.688,-0.088,-0.108,-0.015,-0.008,-0.045,-0.193,-0.096,0.040,0.104,-1.038,-0.457,0.681,1529,1494,1820,1472,-81.446,-192.081,73.656,1,76,0,715000
309.326986000,53.200407000,53.879150,43,94.625282,13487,0.0016,-0.938,-0.309,0.687,-0.080,-0.100,-0.014,-0.006,-0.044,-0.192,-0.042,0.054,0.088,-1.038,-0.457,0.681,1529,1493,1819,1472,-81.547,-192.229,73.647,1,76,0,11432000
309.334151000,53.207572000,53.883484,43,67.994835,13488,0.0028,-0.938,-0.310,0.687,-0.104,-0.128,-0.019,-0.007,-0.044,-0.192,-0.047,0.044,0.097,-1.038,-0.457,0.681,1528,1494,1821,1473,-81.647,-192.376,73.639,1,76,0,7440000
309.340672000,53.214093000,53.899048,43,139.703827,13489,-0.0090,-0.939,-0.311,0.687,-0.090,-0.111,-0.018,-0.006,-0.046,-0.190,-0.021,0.004,0.106,-1.038,-0.457,0.681,1528,1494,1821,1473,-81.746,-192.522,73.631,1,76,0,14496000
309.354495000,53.227916000,53.902161,43,153.491943,13490,0.0107,-0.940,-0.312,0.687,-0.130,-0.162,-0.028,-0.007,-0.044,-0.190,-0.156,0.142,0.053,-1.038,-0.457,0.681,1525,1495,1825,1473,-81.845,-192.667,73.623,1,76,0,354000
309.386421000,53.259842000,53.902161,0,72.369370,0,0,-0.940,-0.312,0.687,-0.130,-0.162,-0.028,-0.007,-0.044,-0.190,-0.156,0.142,0.053,0.000,0.000,0.000,1525,1495,1825,1473,0.000,0.000,0.000,0,76,2,14180000
309.398829000,53.272250000,53.919800,43,72.369370,13491,0.0267,-0.941,-0.313,0.687,-0.108,-0.136,-0.023,-0.008,-0.044,-0.189,-0.119,0.110,0.054,-1.038,-0.457,0.681,1525,1496,1823,1473,-81.942,-192.811,73.616,1,76,0,25375000
309.399155000,53.272576000,53.928955,43,22.560123,13492,-0.0088,-0.941,-0.314,0.687,-0.104,-0.129,-0.020,-0.008,-0.044,-0.188,-0.108,0.072,0.063,-1.038,-0.457,0.681,1524,1496,1822,1473,-82.039,-192.954,73.608,1,76,0,349000
309.399344000,53.272765000,53.932739,43,3115.264893,13493,-0.0036,-0.942,-0.315,0.686,-0.130,-0.161,-0.026,-0.008,-0.045,-0.186,-0.055,-0.026,0.148,-1.038,-0.457,0.681,1522,1497,1825,1473,-82.136,-193.096,73.601,1,76,0,545000
309.399519000,53.272940000,53.949707,43,5376.344238,13494,-0.0168,-0.943,-0.316,0.686,-0.109,-0.136,-0.022,-0.009,-0.044,-0.187,-0.056,-0.001,0.109,-1.038,-0.457,0.681,1522,1497,1824,1473,-82.231,-193.237,73.594,1,76,0,722000
309.411897000,53.285318000,53.958862,43,5813.953613,13495,0.0032,-0.944,-0.317,0.686,-0.103,-0.130,-0.020,-0.010,-0.043,-0.186,-0.087,0.029,0.104,-1.038,-0.457,0.681,1522,1497,1823,1473,-82.326,-193.377,73.587,1,76,0,900000
309.430327000,53.303748000,53.966064,43,80.808083,13496,0.0112,-0.945,-0.318,0.686,-0.106,-0.132,-0.019,-0.011,-0.043,-0.185,-0.085,0.008,0.102,-1.038,-0.457,0.681,1522,1497,1823,1473,-82.420,-193.516,73.580,1,76,0,13422000
309.440954000,53.314375000,53.973572,43,54.279976,13497,0.0031,-0.945,-0.319,0.686,-0.107,-0.135,-0.019,-0.009,-0.043,-0.184,-0.010,0.018,0.119,-1.038,-0.457,0.681,1521,1497,1823,1474,-82.512,-193.653,73.574,1,76,0,10991000
309.441282000,53.314703000,53.987610,43,94.170822,13498,-0.0137,-0.946,-0.320,0.686,-0.094,-0.119,-0.016,-0.011,-0.042,-0.184,-0.031,0.023,0.090,-1.038,-0.457,0.681,1522,1497,1822,1474,-82.605,-193.790,73.567,1,76,0,357000
309.448792000,53.322213000,53.999695,43,3095.975342,13499,-0.0046,-0.947,-0.321,0.686,-0.087,-0.112,-0.014,-0.011,-0.043,-0.182,-0.023,-0.004,0.108,-1.038,-0.457,0.681,1522,1497,1821,1474,-82.696,-193.926,73.561,1,76,0,614000
309.476777000,53.350198000,53.999695,0,133.209000,0,0,-0.947,-0.321,0.686,-0.087,-0.112,-0.014,-0.011,-0.043,-0.182,-0.023,-0.004,0.108,0.000,0.000,0.000,1522,1497,1821,1474,0.000,0.000,0.000,0,76,2,8197000
309.500507000,53.373928000,54.003052,43,133.209000,13500,0.0484,-0.948,-0.322,0.686,-0.130,-0.167,-0.017,-0.009,-0.042,-0.182,0.132,0.064,0.103,-1.038,-0.457,0.681,1520,1497,1823,1474,-82.787,-194.060,73.555,1,76,0,36139000
309.509077000,53.382498000,54.018738,43,19.338993,13501,-0.0071,-0.949,-0.323,0.686,-0.110,-0.141,-0.014,-0.010,-0.042,-0.181,0.078,0.058,0.087,-1.038,-0.457,0.681,1520,1498,1821,1474,-82.876,-194.194,73.549,1,76,0,11838000
309.509400000,53.382821000,54.028931,43,116.767868,13502,-0.0099,-0.950,-0.324,0.685,-0.103,-0.135,-0.012,-0.008,-0.041,-0.179,0.105,0.077,0.114,-1.038,-0.457,0.681,1520,1498,1821,1474,-82.965,-194.327,73.543,1,76,0,356000
309.509647000,53.383068000,54.033447,43,3144.654053,13503,-0.0043,-0.950,-0.325,0.685,-0.119,-0.157,-0.015,-0.010,-0.041,-0.177,-0.023,0.033,0.173,-1.038,-0.457,0.681,1519,1498,1822,1475,-83.054,-194.458,73.537,1,76,0,605000
309.509829000,53.383250000,54.050232,43,4098.360840,13504,-0.0166,-0.951,-0.327,0.685,-0.101,-0.134,-0.011,-0.011,-0.039,-0.176,-0.029,0.047,0.143,-1.038,-0.457,0.681,1519,1498,1821,1475,-83.141,-194.588,73.531,1,76,0,792000
309.510004000,53.383425000,54.059509,43,5617.977539,13505,-0.0091,-0.952,-0.328,0.685,-0.099,-0.130,-0.007,-0.012,-0.038,-0.176,-0.051,0.069,0.123,-1.038,-0.457,0.681,1519,1498,1819,1475,-83.228,-194.717,73.525,1,76,0,965000
309.513727000,53.387148000,54.066101,43,5813.953613,13506,-0.0029,-0.953,-0.329,0.685,-0.106,-0.142,-0.003,-0.008,-0.040,-0.175,0.098,-0.011,0.122,-1.038,-0.457,0.681,1518,1498,1818,1475,-83.313,-194.845,73.519,1,76,0,1146000
309.524575000,53.397996000,54.077576,43,268.817200,13507,-0.0006,-0.954,-0.330,0.685,-0.097,-0.130,-0.003,-0.009,-0.040,-0.174,0.067,-0.019,0.112,-1.038,-0.457,0.681,1519,1498,1818,1475,-83.398,-194.972,73.513,1,76,0,4949000
309.534725000,53.408146000,54.083496,43,92.242416,13508,0.0042,-0.954,-0.331,0.685,-0.108,-0.143,-0.002,-0.010,-0.041,-0.173,-0.000,-0.025,0.150,-1.038,-0.457,0.681,1518,1498,1818,1475,-83.482,-195.098,73.507,1,76,0,15859000
309.545426000,53.418847000,54.100220,43,98.580444,13509,-0.0060,-0.955,-0.332,0.686,-0.093,-0.123,0.000,-0.011,-0.041,-0.171,-0.024,-0.023,0.132,-1.038,-0.457,0.681,1519,1497,1817,1475,-83.566,-195.223,73.500,1,76,0,5967000
309.554742000,53.428163000,54.104797,43,93.510376,13510,0.0047,-0.956,-0.333,0.686,-0.112,-0.158,0.010,-0.013,-0.037,-0.172,-0.100,0.189,0.075,-1.038,-0.457,0.681,1517,1498,1813,1475,-83.648,-195.347,73.494,1,76,0,16666000
309.562186000,53.435607000,54.116089,43,107.422928,13511,-0.0039,-0.957,-0.334,0.686,-0.102,-0.145,0.009,-0.011,-0.037,-0.171,-0.046,0.146,0.080,-1.038,-0.457,0.681,1517,1498,1813,1475,-83.730,-195.469,73.488,1,76,0,5940000
309.576924000,53.450345000,54.123413,43,134.462814,13512,0.0074,-0.958,-0.336,0.686,-0.105,-0.146,0.007,-0.012,-0.038,-0.170,-0.045,0.073,0.073,-1.038,-0.457,0.681,1517,1498,1814,1476,-83.811,-195.591,73.481,1,76,0,13428000
309.598142000,53.471563000,54.138000,43,67.884056,13513,0.0066,-0.958,-0.337,0.686,-0.091,-0.129,0.007,-0.010,-0.040,-0.168,-0.006,0.016,0.090,-1.038,-0.457,0.681,1517,1498,1814,1476,-83.891,-195.711,73.475,1,76,0,7335000
309.611435000,53.484856000,54.149414,43,47.145348,13514,0.0019,-0.959,-0.338,0.686,-0.085,-0.121,0.008,-0.012,-0.039,-0.168,-0.036,0.035,0.075,-1.038,-0.457,0.681,1517,1497,1813,1476,-83.970,-195.830,73.468,1,76,0,28595000
309.614511000,53.487932000,54.159241,43,75.267197,13515,-0.0068,-0.960,-0.339,0.686,-0.084,-0.120,0.010,-0.012,-0.039,-0.167,-0.032,0.035,0.083,-1.038,-0.457,0.681,1518,1497,1812,1476,-84.049,-195.948,73.461,1,76,0,3731000
309.614854000,53.488275000,54.166077,43,325.626831,13516,-0.0065,-0.961,-0.340,0.686,-0.093,-0.132,0.012,-0.011,-0.040,-0.166,0.012,-0.005,0.097,-1.038,-0.457,0.681,1518,1497,1811,1476,-84.126,-196.065,73.454,1,76,0,4109000
309.622251000,53.495672000,54.177002,43,2958.579834,13517,-0.0035,-0.961,-0.341,0.686,-0.087,-0.125,0.009,-0.012,-0.039,-0.166,-0.011,0.008,0.070,-1.038,-0.457,0.681,1518,1497,1812,1476,-84.203,-196.180,73.446,1,76,0,4308000
309.634480000,53.507901000,54.182739,43,135.244797,13518,0.0065,-0.962,-0.342,0.686,-0.096,-0.146,0.006,-0.013,-0.037,-0.165,-0.049,0.108,0.075,-1.038,-0.457,0.681,1517,1497,1813,1476,-84.280,-196.295,73.439,1,76,0,11837000
309.645518000,53.518939000,54.199341,43,81.819672,13519,-0.0056,-0.963,-0.344,0.686,-0.084,-0.127,0.006,-0.014,-0.038,-0.164,-0.052,0.072,0.071,-1.038,-0.457,0.681,1517,1496,1814,1476,-84.355,-196.408,73.432,1,76,0,5449000
309.651498000,53.524919000,54.209167,43,90.661835,13520,-0.0039,-0.964,-0.345,0.687,-0.083,-0.125,0.010,-0.013,-0.037,-0.164,-0.023,0.061,0.067,-1.038,-0.457,0.681,1517,1496,1812,1476,-84.430,-196.520,73.425,1,76,0,16487000
309.664832000,53.538253000,54.216064,43,167.392029,13521,0.0064,-0.964,-0.346,0.687,-0.087,-0.133,0.010,-0.014,-0.037,-0.163,-0.048,0.060,0.086,-1.038,-0.457,0.681,1517,1496,1812,1477,-84.504,-196.631,73.417,1,76,0,354000
309.672860000,53.546281000,54.229065,43,75.024384,13522,-0.0050,-0.965,-0.347,0.687,-0.079,-0.123,0.007,-0.013,-0.037,-0.162,-0.020,0.051,0.089,-1.038,-0.457,0.681,1517,1496,1813,1477,-84.577,-196.741,73.409,1,76,0,13735000
309.696423000,53.569844000,54.232788,43,124.672737,13523,0.0198,-0.966,-0.348,0.687,-0.108,-0.173,0.008,-0.013,-0.036,-0.161,0.018,0.082,0.110,-1.038,-0.457,0.681,1515,1497,1812,1477,-84.650,-196.850,73.402,1,76,0,3761000
309.702967000,53.576388000,54.249084,43,42.453831,13524,-0.0098,-0.966,-0.349,0.687,-0.090,-0.147,0.005,-0.014,-0.034,-0.161,-0.002,0.083,0.091,-1.038,-0.457,0.681,1515,1497,1814,1477,-84.722,-196.958,73.394,1,76,0,27327000
309.711454000,53.584875000,54.252686,43,152.975372,13525,0.0049,-0.967,-0.351,0.687,-0.118,-0.191,0.007,-0.014,-0.035,-0.160,-0.059,0.018,0.120,-1.038,-0.457,0.681,1512,1497,1813,1477,-84.793,-197.064,73.387,1,76,0,292000
309.721647000,53.595068000,54.268860,43,117.896721,13526,-0.0060,-0.968,-0.352,0.687,-0.100,-0.161,0.006,-0.015,-0.035,-0.158,-0.056,0.008,0.114,-1.038,-0.457,0.681,1512,1498,1813,1477,-84.864,-197.169,73.379,1,76,0,10433000
309.721972000,53.595393000,54.279175,43,98.164330,13527,-0.0100,-0.969,-0.353,0.687,-0.092,-0.151,0.005,-0.013,-0.034,-0.158,0.001,0.031,0.091,-1.038,-0.457,0.681,1512,1497,1814,1477,-84.933,-197.273,73.372,1,76,0,358000
309.733103000,53.606524000,54.282776,43,3125.000000,13528,0.0075,-0.969,-0.354,0.687,-0.108,-0.194,0.001,-0.013,-0.034,-0.157,0.042,0.047,0.117,-1.038,-0.457,0.681,1510,1498,1815,1477,-85.003,-197.376,73.364,1,76,0,549000
309.746293000,53.619714000,54.299805,43,89.871483,13529,-0.0038,-0.970,-0.355,0.687,-0.090,-0.162,-0.000,-0.014,-0.033,-0.156,0.014,0.052,0.102,-1.038,-0.457,0.681,1509,1497,1815,1478,-85.071,-197.478,73.356,1,76,0,11818000
309.751897000,53.625318000,54.303528,43,75.861023,13530,0.0019,-0.970,-0.356,0.687,-0.109,-0.200,-0.004,-0.014,-0.033,-0.156,-0.014,0.056,0.132,-1.038,-0.457,0.681,1508,1498,1817,1478,-85.139,-197.578,73.349,1,76,0,5411000
309.761655000,53.635076000,54.318176,43,178.699066,13531,-0.0049,-0.971,-0.358,0.686,-0.092,-0.171,-0.005,-0.013,-0.033,-0.155,0.007,0.039,0.113,-1.038,-0.457,0.681,1507,1498,1817,1478,-85.207,-197.678,73.342,1,76,0,10951000
309.771255000,53.644676000,54.321838,43,102.553581,13532,0.0059,-0.972,-0.359,0.687,-0.111,-0.205,-0.002,-0.014,-0.033,-0.154,-0.014,0.051,0.130,-1.038,-0.457,0.681,1506,1498,1816,1478,-85.274,-197.776,73.334,1,76,0,2383000
309.800151000,53.673572000,54.337708,43,104.253548,13533,0.0130,-0.972,-0.360,0.687,-0.094,-0.172,-0.001,-0.014,-0.032,-0.154,-0.019,0.052,0.099,-1.038,-0.457,0.681,1506,1498,1816,1478,-85.340,-197.873,73.327,1,76,0,12000000
309.810057000,53.683478000,54.349426,43,34.615250,13534,-0.0018,-0.973,-0.361,0.686,-0.082,-0.153,-0.003,-0.014,-0.031,-0.153,-0.013,0.051,0.103,-1.038,-0.457,0.681,1506,1497,1817,1478,-85.405,-197.969,73.320,1,76,0,20681000
309.810382000,53.683803000,54.358826,43,101.020302,13535,-0.0091,-0.973,-0.362,0.686,-0.075,-0.146,-0.005,-0.013,-0.033,-0.152,0.017,-0.001,0.094,-1.038,-0.457,0.681,1507,1497,1818,1478,-85.470,-198.064,73.313,1,76,0,351000
309.813578000,53.686999000,54.370667,43,3125.000000,13536,-0.0086,-0.974,-0.363,0.686,-0.068,-0.133,-0.005,-0.015,-0.029,-0.153,-0.027,0.071,0.057,-1.038,-0.457,0.681,1508,1496,1818,1478,-85.535,-198.157,73.305,1,76,0,543000
309.821950000,53.695371000,54.379211,43,313.185089,13537,-0.0002,-0.974,-0.364,0.686,-0.065,-0.135,-0.009,-0.016,-0.030,-0.152,-0.037,0.044,0.070,-1.038,-0.457,0.681,1509,1495,1819,1478,-85.599,-198.250,73.299,1,76,0,3815000
309.835111000,53.708532000,54.382935,43,119.560020,13538,0.0094,-0.975,-0.366,0.686,-0.085,-0.177,-0.010,-0.016,-0.030,-0.150,-0.038,-0.003,0.149,-1.038,-0.457,0.681,1508,1496,1820,1478,-85.663,-198.341,73.292,1,76,0,12248000
309.842424000,53.715845000,54.399414,43,76.028282,13539,-0.0092,-0.975,-0.367,0.686,-0.072,-0.150,-0.008,-0.016,-0.030,-0.149,-0.027,-0.002,0.128,-1.038,-0.457,0.681,1508,1495,1819,1479,-85.726,-198.431,73.285,1,76,0,4398000
309.853959000,53.727380000,54.403381,43,136.892532,13540,0.0076,-0.976,-0.368,0.686,-0.085,-0.183,-0.009,-0.016,-0.027,-0.150,-0.065,0.213,0.028,-1.038,-0.457,0.681,1507,1495,1819,1478,-85.788,-198.520,73.278,1,76,0,11717000
309.862318000,53.735739000,54.418823,43,86.745316,13541,-0.0071,-0.976,-0.369,0.686,-0.071,-0.156,-0.009,-0.016,-0.027,-0.149,-0.050,0.155,0.037,-1.038,-0.457,0.681,1507,1495,1820,1478,-85.850,-198.608,73.272,1,76,0,4488000
309.876814000,53.750235000,54.428955,43,119.731804,13542,0.0044,-0.977,-0.370,0.686,-0.064,-0.144,-0.009,-0.015,-0.027,-0.149,-0.013,0.109,0.036,-1.038,-0.457,0.681,1508,1495,1820,1478,-85.912,-198.695,73.266,1,76,0,12843000
309.887881000,53.761302000,54.433105,43,69.017876,13543,0.0069,-0.977,-0.371,0.686,-0.078,-0.179,-0.007,-0.015,-0.027,-0.148,0.002,0.090,0.060,-1.038,-0.457,0.681,1507,1495,1819,1479,-85.973,-198.780,73.259,1,76,0,7296000
309.902218000,53.775639000,54.449463,43,90.415916,13544,-0.0020,-0.978,-0.372,0.686,-0.066,-0.151,-0.005,-0.015,-0.028,-0.148,0.012,0.058,0.049,-1.038,-0.457,0.681,1507,1494,1818,1479,-86.034,-198.865,73.253,1,76,0,18329000
309.902546000,53.775967000,54.452759,43,69.778801,13545,-0.0030,-0.978,-0.373,0.685,-0.074,-0.193,-0.024,-0.017,-0.028,-0.148,-0.178,0.062,0.081,-1.038,-0.457,0.681,1505,1494,1825,1479,-86.094,-198.948,73.247,1,76,0,2638000
309.914578000,53.787999000,54.467896,43,3105.590088,13546,-0.0031,-0.979,-0.375,0.685,-0.062,-0.165,-0.020,-0.014,-0.028,-0.147,-0.086,0.045,0.074,-1.038,-0.457,0.681,1505,1494,1824,1479,-86.154,-199.031,73.241,1,76,0,2831000
309.930783000,53.804204000,54.478882,43,83.132431,13547,0.0052,-0.979,-0.376,0.685,-0.056,-0.146,-0.019,-0.017,-0.026,-0.146,-0.127,0.076,0.069,-1.038,-0.457,0.681,1506,1493,1824,1479,-86.213,-199.112,73.235,1,76,0,15000000
309.935113000,53.808534000,54.483521,43,61.739830,13548,-0.0003,-0.979,-0.377,0.685,-0.065,-0.171,-0.017,-0.016,-0.023,-0.146,-0.065,0.194,0.081,-1.038,-0.457,0.681,1505,1493,1823,1479,-86.272,-199.192,73.230,1,76,0,8723000
309.942511000,53.815932000,54.499939,43,231.213867,13549,-0.0090,-0.980,-0.378,0.685,-0.055,-0.146,-0.014,-0.016,-0.021,-0.145,-0.046,0.178,0.070,-1.038,-0.457,0.681,1506,1493,1822,1479,-86.331,-199.271,73.224,1,76,0,12996000
309.955249000,53.828670000,54.505859,43,135.299683,13550,0.0068,-0.980,-0.379,0.685,-0.056,-0.153,-0.014,-0.016,-0.020,-0.147,-0.031,0.182,-0.013,-1.038,-0.457,0.681,1506,1492,1822,1479,-86.389,-199.349,73.219,1,76,0,352000
309.964046000,53.837467000,54.516052,43,78.536087,13551,-0.0014,-0.980,-0.380,0.685,-0.050,-0.143,-0.013,-0.016,-0.018,-0.147,-0.030,0.193,-0.014,-1.038,-0.457,0.681,1507,1492,1822,1479,-86.447,-199.426,73.213,1,76,0,13095000
309.973272000,53.846693000,54.528381,43,113.765640,13552,-0.0031,-0.981,-0.381,0.685,-0.044,-0.129,-0.013,-0.014,-0.021,-0.145,0.018,0.074,0.030,-1.038,-0.457,0.681,1507,1492,1822,1479,-86.505,-199.501,73.208,1,76,0,352000
309.983767000,53.857188000,54.533508,43,108.448105,13553,0.0054,-0.981,-0.382,0.685,-0.048,-0.141,-0.015,-0.014,-0.023,-0.144,0.030,-0.031,0.057,-1.038,-0.457,0.681,1508,1491,1823,1479,-86.562,-199.576,73.203,1,76,0,9643000
310.006095000,53.879516000,54.550171,43,95.356155,13554,0.0057,-0.981,-0.383,0.684,-0.040,-0.122,-0.013,-0.014,-0.022,-0.144,0.023,-0.009,0.042,-1.038,-0.457,0.681,1508,1491,1822,1479,-86.619,-199.650,73.199,1,76,0,20077000
310.012854000,53.886275000,54.560120,43,44.800861,13555,-0.0032,-0.982,-0.384,0.684,-0.039,-0.116,-0.010,-0.015,-0.023,-0.143,-0.021,-0.023,0.049,-1.038,-0.457,0.681,1509,1491,1822,1479,-86.676,-199.723,73.194,1,76,0,16366000
310.017349000,53.890770000,54.566101,43,148.126205,13556,-0.0015,-0.982,-0.385,0.684,-0.042,-0.128,-0.011,-0.016,-0.022,-0.143,-0.023,0.003,0.069,-1.038,-0.457,0.681,1510,1490,1822,1479,-86.733,-199.794,73.189,1,76,0,292000
