New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
187.302685000,48.627727000,49.119995,43,103.135315,10797,-0.0073,-0.659,0.639,0.667,0.036,0.020,0.199,-0.040,-0.032,-2.331,-0.073,0.032,-0.033,-0.659,0.445,0.667,1475,1525,1748,1503,74.240,47.630,68.982,1,73,0,443000
187.314420000,48.639462000,49.130615,43,136.668030,10798,0.0011,-0.659,0.639,0.668,0.031,0.021,0.177,-0.038,-0.033,-2.331,-0.008,0.015,-0.034,-0.659,0.445,0.667,1474,1524,1755,1503,74.240,47.436,68.981,1,73,0,7625000
187.322832000,48.647874000,49.138672,43,85.280571,10799,0.0003,-0.658,0.639,0.669,0.033,0.023,0.166,-0.037,-0.032,-2.331,0.021,0.037,-0.017,-0.659,0.445,0.667,1474,1525,1757,1503,74.239,47.241,68.978,1,73,0,19422000
187.332465000,48.657507000,49.148682,43,118.990959,10800,-0.0004,-0.658,0.640,0.670,0.035,0.021,0.148,-0.038,-0.032,-2.332,-0.021,0.026,-0.035,-0.659,0.445,0.667,1474,1525,1762,1503,74.238,47.047,68.974,1,73,0,353000
187.359629000,48.684671000,49.155273,43,103.863731,10801,0.0206,-0.658,0.640,0.671,0.038,0.026,0.141,-0.039,-0.033,-2.332,-0.031,0.001,-0.036,-0.659,0.445,0.667,1474,1526,1764,1503,74.236,46.852,68.969,1,73,0,10044000
187.366120000,48.691162000,49.167236,43,36.824276,10802,-0.0055,-0.657,0.640,0.671,0.034,0.024,0.116,-0.040,-0.032,-2.333,-0.046,0.006,-0.035,-0.659,0.445,0.667,1474,1526,1772,1503,74.234,46.657,68.963,1,73,0,17342000
187.368783000,48.693825000,49.175293,43,154.249573,10803,-0.0054,-0.657,0.640,0.672,0.035,0.024,0.100,-0.040,-0.031,-2.333,-0.050,0.035,-0.027,-0.659,0.445,0.667,1474,1526,1777,1503,74.232,46.461,68.957,1,73,0,418000
187.372525000,48.697567000,49.191406,43,376.364319,10804,-0.0124,-0.657,0.641,0.672,0.031,0.022,0.081,-0.041,-0.031,-2.333,-0.046,0.035,-0.025,-0.659,0.445,0.667,1474,1525,1783,1503,74.230,46.266,68.951,1,73,0,2960000
187.380609000,48.705651000,49.199097,43,267.737610,10805,0.0004,-0.657,0.641,0.672,0.033,0.026,0.069,-0.042,-0.031,-2.334,-0.066,0.009,-0.060,-0.659,0.445,0.667,1473,1526,1787,1503,74.227,46.070,68.944,1,73,0,6704000
187.393548000,48.718590000,49.205322,43,123.823677,10806,0.0067,-0.656,0.641,0.672,0.037,0.033,0.054,-0.042,-0.029,-2.335,-0.043,0.096,-0.081,-0.659,0.445,0.667,1473,1527,1792,1502,74.224,45.874,68.937,1,73,0,14885000
187.404480000,48.729522000,49.219482,43,77.327560,10807,-0.0032,-0.656,0.641,0.672,0.034,0.029,0.039,-0.042,-0.030,-2.336,-0.036,0.063,-0.066,-0.659,0.445,0.667,1473,1527,1797,1502,74.220,45.678,68.930,1,73,0,934000
187.415056000,48.740098000,49.224731,43,91.524803,10808,0.0053,-0.656,0.642,0.672,0.039,0.034,0.024,-0.042,-0.030,-2.336,-0.060,0.022,-0.061,-0.659,0.445,0.667,1473,1528,1803,1502,74.217,45.481,68.923,1,73,0,11296000
187.422853000,48.747895000,49.239380,43,94.616333,10809,-0.0069,-0.655,0.642,0.672,0.034,0.031,0.012,-0.042,-0.031,-2.335,-0.034,0.004,-0.039,-0.659,0.445,0.667,1473,1527,1807,1502,74.213,45.284,68.917,1,73,0,363000
187.431006000,48.756048000,49.248901,43,128.353226,10810,-0.0014,-0.655,0.642,0.671,0.035,0.030,-0.000,-0.042,-0.030,-2.336,-0.041,0.023,-0.053,-0.659,0.445,0.667,1473,1527,1812,1502,74.208,45.087,68.911,1,73,0,8203000
187.461825000,48.786867000,49.255371,43,122.759636,10811,0.0243,-0.655,0.643,0.671,0.039,0.035,-0.016,-0.044,-0.030,-2.337,-0.086,0.029,-0.079,-0.659,0.445,0.667,1473,1528,1818,1502,74.204,44.889,68.906,1,73,0,16317000
187.474084000,48.799126000,49.269897,43,32.454887,10812,-0.0023,-0.654,0.643,0.671,0.034,0.033,-0.020,-0.045,-0.029,-2.338,-0.080,0.037,-0.070,-0.659,0.445,0.667,1472,1528,1820,1502,74.199,44.691,68.901,1,73,0,19359000
187.474409000,48.799451000,49.274292,43,81.619324,10813,-0.0041,-0.654,0.643,0.670,0.039,0.044,-0.043,-0.044,-0.028,-2.338,-0.019,0.094,-0.082,-0.659,0.445,0.667,1472,1530,1829,1502,74.194,44.493,68.897,1,73,0,356000
187.474598000,48.799640000,49.290405,43,3125.000000,10814,-0.0159,-0.654,0.644,0.669,0.033,0.038,-0.042,-0.044,-0.028,-2.339,-0.021,0.064,-0.066,-0.659,0.445,0.667,1472,1528,1829,1502,74.188,44.294,68.893,1,73,0,551000
187.484565000,48.809607000,49.300049,43,5405.405273,10815,0.0003,-0.653,0.644,0.669,0.034,0.037,-0.045,-0.046,-0.028,-2.339,-0.049,0.051,-0.062,-0.659,0.445,0.667,1472,1528,1831,1502,74.182,44.095,68.891,1,73,0,729000
187.496135000,48.821177000,49.305420,43,100.361298,10816,0.0062,-0.653,0.644,0.668,0.041,0.046,-0.064,-0.046,-0.028,-2.340,-0.069,0.026,-0.099,-0.659,0.445,0.667,1472,1531,1838,1502,74.176,43.896,68.889,1,73,0,10842000
187.507640000,48.832682000,49.321655,43,86.482750,10817,-0.0047,-0.653,0.645,0.668,0.035,0.039,-0.058,-0.047,-0.027,-2.342,-0.063,0.032,-0.101,-0.659,0.445,0.667,1471,1529,1837,1501,74.170,43.696,68.888,1,73,0,1935000
187.513091000,48.838133000,49.328491,43,86.979210,10818,-0.0014,-0.653,0.645,0.667,0.039,0.043,-0.064,-0.048,-0.027,-2.342,-0.083,0.059,-0.090,-0.659,0.445,0.667,1472,1530,1839,1501,74.163,43.496,68.887,1,73,0,13394000
187.523935000,48.848977000,49.340454,43,183.654724,10819,-0.0011,-0.652,0.645,0.666,0.035,0.040,-0.060,-0.048,-0.026,-2.343,-0.067,0.058,-0.073,-0.659,0.445,0.667,1471,1529,1839,1501,74.156,43.296,68.887,1,73,0,288000
187.535564000,48.860606000,49.344360,43,92.259430,10820,0.0077,-0.652,0.646,0.666,0.047,0.053,-0.083,-0.048,-0.027,-2.343,-0.048,-0.025,-0.084,-0.659,0.445,0.667,1471,1533,1847,1501,74.149,43.095,68.889,1,73,0,11203000
187.545621000,48.870663000,49.355347,43,86.043709,10821,-0.0009,-0.652,0.646,0.665,0.043,0.048,-0.075,-0.049,-0.026,-2.344,-0.056,0.011,-0.086,-0.659,0.445,0.667,1471,1532,1845,1501,74.141,42.894,68.890,1,73,0,934000
187.574025000,48.899067000,49.371948,43,99.502487,10822,0.0118,-0.651,0.647,0.665,0.037,0.043,-0.063,-0.047,-0.026,-2.345,-0.006,0.001,-0.074,-0.659,0.445,0.667,1471,1530,1842,1501,74.133,42.692,68.893,1,73,0,10933000
187.583192000,48.908234000,49.374878,43,35.217468,10823,0.0062,-0.651,0.647,0.664,0.052,0.062,-0.081,-0.048,-0.025,-2.346,-0.148,0.065,-0.157,-0.659,0.445,0.667,1470,1535,1849,1501,74.125,42.490,68.895,1,73,0,21036000
187.584059000,48.909101000,49.391357,43,109.170303,10824,-0.0156,-0.651,0.647,0.664,0.044,0.052,-0.067,-0.049,-0.026,-2.346,-0.123,0.046,-0.123,-0.659,0.445,0.667,1471,1532,1844,1501,74.116,42.288,68.899,1,73,0,877000
187.584281000,48.909323000,49.401001,43,1161.440186,10825,-0.0094,-0.650,0.648,0.664,0.042,0.050,-0.058,-0.051,-0.024,-2.347,-0.136,0.065,-0.113,-0.659,0.445,0.667,1471,1532,1841,1501,74.107,42.085,68.903,1,73,0,1126000
187.596245000,48.921287000,49.405273,43,4566.209961,10826,0.0077,-0.650,0.648,0.664,0.047,0.065,-0.057,-0.050,-0.024,-2.347,-0.043,0.054,-0.078,-0.659,0.445,0.667,1469,1535,1841,1501,74.098,41.882,68.907,1,73,0,1306000
187.606849000,48.931891000,49.419922,43,83.605049,10827,-0.0041,-0.650,0.649,0.663,0.041,0.055,-0.046,-0.050,-0.026,-2.348,-0.032,0.015,-0.071,-0.659,0.445,0.667,1470,1533,1837,1501,74.088,41.679,68.911,1,73,0,13461000
187.617654000,48.942696000,49.424194,43,94.366333,10828,0.0065,-0.649,0.649,0.663,0.049,0.064,-0.040,-0.051,-0.024,-2.349,-0.062,0.107,-0.135,-0.659,0.445,0.667,1470,1535,1835,1500,74.079,41.475,68.915,1,73,0,360000
187.623793000,48.948835000,49.439331,43,92.592590,10829,-0.0090,-0.649,0.649,0.663,0.044,0.055,-0.029,-0.051,-0.024,-2.349,-0.053,0.082,-0.092,-0.659,0.445,0.667,1470,1533,1832,1500,74.068,41.270,68.919,1,73,0,11169000
187.635635000,48.960677000,49.449219,43,163.105530,10830,0.0019,-0.649,0.650,0.663,0.037,0.052,-0.021,-0.051,-0.026,-2.348,-0.032,0.007,-0.048,-0.659,0.445,0.667,1470,1532,1829,1501,74.058,41.065,68.924,1,73,0,3758000
187.646537000,48.971579000,49.455322,43,84.495140,10831,0.0048,-0.649,0.650,0.663,0.041,0.058,-0.009,-0.051,-0.026,-2.348,-0.042,0.007,-0.056,-0.659,0.445,0.667,1469,1534,1825,1501,74.047,40.860,68.928,1,73,0,12716000
187.663716000,48.988758000,49.472046,43,91.793648,10832,0.0005,-0.648,0.651,0.664,0.035,0.050,-0.003,-0.051,-0.026,-2.349,-0.036,0.009,-0.045,-0.659,0.445,0.667,1469,1532,1822,1501,74.036,40.654,68.931,1,73,0,356000
187.674218000,48.999260000,49.478149,43,58.227554,10833,0.0044,-0.648,0.651,0.664,0.034,0.055,0.007,-0.052,-0.025,-2.347,-0.044,0.055,0.016,-0.659,0.445,0.667,1469,1533,1818,1501,74.025,40.448,68.935,1,73,0,17535000
187.675785000,49.000827000,49.490479,43,95.274391,10834,-0.0108,-0.648,0.652,0.664,0.030,0.051,0.014,-0.052,-0.024,-2.347,-0.045,0.065,0.017,-0.659,0.445,0.667,1469,1532,1815,1501,74.013,40.242,68.938,1,73,0,361000
187.682307000,49.007349000,49.495239,43,640.204895,10835,0.0018,-0.647,0.652,0.665,0.040,0.057,0.030,-0.054,-0.022,-2.348,-0.121,0.109,-0.057,-0.659,0.445,0.667,1469,1534,1809,1501,74.002,40.035,68.940,1,73,0,1922000
187.691648000,49.016690000,49.505371,43,153.515503,10836,-0.0008,-0.647,0.652,0.665,0.038,0.053,0.033,-0.054,-0.022,-2.348,-0.101,0.081,-0.022,-0.659,0.445,0.667,1469,1533,1808,1501,73.990,39.827,68.942,1,73,0,8396000
187.703454000,49.028496000,49.519165,43,107.135208,10837,-0.0020,-0.647,0.653,0.666,0.034,0.048,0.035,-0.054,-0.024,-2.347,-0.072,0.035,-0.008,-0.659,0.445,0.667,1469,1532,1806,1501,73.977,39.619,68.943,1,73,0,17797000
187.712541000,49.037583000,49.522705,43,84.760132,10838,0.0055,-0.647,0.653,0.666,0.045,0.068,0.065,-0.055,-0.025,-2.347,-0.126,-0.077,-0.033,-0.659,0.445,0.667,1468,1536,1795,1501,73.964,39.411,68.944,1,73,0,360000
187.725524000,49.050566000,49.540405,43,110.120033,10839,-0.0047,-0.646,0.654,0.667,0.038,0.058,0.058,-0.055,-0.025,-2.347,-0.090,-0.056,-0.022,-0.659,0.445,0.667,1469,1534,1797,1501,73.951,39.202,68.943,1,73,0,9453000
187.733526000,49.058568000,49.550049,43,77.065353,10840,-0.0016,-0.646,0.654,0.668,0.034,0.055,0.060,-0.055,-0.025,-2.348,-0.059,-0.033,-0.033,-0.659,0.445,0.667,1468,1533,1796,1501,73.938,38.993,68.942,1,73,0,22491000
187.744085000,49.069127000,49.555298,43,125.062531,10841,0.0053,-0.646,0.655,0.668,0.040,0.064,0.082,-0.055,-0.025,-2.348,-0.082,-0.028,-0.039,-0.659,0.445,0.667,1468,1535,1787,1501,73.925,38.783,68.940,1,73,0,3910000
187.772650000,49.097692000,49.570068,43,94.750809,10842,0.0138,-0.646,0.655,0.669,0.033,0.056,0.074,-0.056,-0.023,-2.348,-0.074,0.015,-0.023,-0.659,0.445,0.667,1468,1534,1789,1501,73.911,38.573,68.937,1,73,0,10867000
187.783662000,49.108704000,49.573120,43,35.017685,10843,0.0080,-0.645,0.656,0.670,0.041,0.079,0.116,-0.056,-0.025,-2.346,0.000,-0.181,0.092,-0.659,0.445,0.667,1466,1538,1774,1501,73.897,38.362,68.933,1,73,0,14297000
187.783990000,49.109032000,49.590332,43,90.876045,10844,-0.0169,-0.645,0.656,0.671,0.033,0.066,0.097,-0.056,-0.022,-2.346,-0.006,-0.087,0.076,-0.659,0.445,0.667,1467,1535,1779,1501,73.883,38.151,68.929,1,73,0,358000
187.784175000,49.109217000,49.593750,43,3105.590088,10845,-0.0032,-0.645,0.657,0.671,0.043,0.080,0.129,-0.057,-0.022,-2.347,-0.090,-0.069,0.003,-0.659,0.445,0.667,1466,1538,1767,1501,73.869,37.940,68.923,1,73,0,551000
187.794155000,49.119197000,49.610962,43,5494.505371,10846,-0.0072,-0.645,0.657,0.672,0.036,0.067,0.108,-0.059,-0.023,-2.346,-0.093,-0.061,0.015,-0.659,0.445,0.667,1467,1536,1774,1501,73.854,37.727,68.916,1,73,0,730000
187.805149000,49.130191000,49.614624,43,100.230530,10847,0.0073,-0.644,0.658,0.673,0.042,0.082,0.129,-0.060,-0.023,-2.347,-0.145,-0.050,-0.049,-0.659,0.445,0.667,1466,1539,1765,1501,73.839,37.515,68.909,1,73,0,11046000
187.812694000,49.137736000,49.626953,43,91.008369,10848,-0.0048,-0.644,0.658,0.674,0.035,0.071,0.112,-0.061,-0.022,-2.347,-0.123,-0.032,-0.039,-0.659,0.445,0.667,1466,1536,1770,1501,73.824,37.302,68.900,1,73,0,355000
187.820031000,49.145073000,49.640381,43,132.625992,10849,-0.0061,-0.644,0.658,0.674,0.030,0.061,0.097,-0.060,-0.022,-2.347,-0.078,-0.027,-0.037,-0.659,0.445,0.667,1467,1535,1775,1501,73.809,37.089,68.891,1,73,0,7907000
187.832819000,49.157861000,49.643555,43,136.425644,10850,0.0096,-0.644,0.659,0.675,0.034,0.080,0.118,-0.060,-0.024,-2.346,-0.029,-0.104,0.068,-0.659,0.445,0.667,1465,1538,1767,1501,73.794,36.875,68.881,1,73,0,15243000
187.841494000,49.166536000,49.660156,43,78.247261,10851,-0.0079,-0.644,0.659,0.675,0.027,0.067,0.096,-0.059,-0.023,-2.345,-0.021,-0.072,0.067,-0.659,0.445,0.667,1466,1535,1774,1501,73.778,36.661,68.870,1,73,0,7275000
187.867915000,49.192957000,49.671997,43,115.366867,10852,0.0146,-0.644,0.660,0.676,0.025,0.059,0.082,-0.060,-0.023,-2.345,-0.021,-0.041,0.056,-0.659,0.445,0.667,1466,1534,1778,1501,73.763,36.446,68.859,1,73,0,15991000
187.879237000,49.204279000,49.675293,43,37.860146,10853,0.0080,-0.643,0.660,0.676,0.036,0.076,0.092,-0.060,-0.022,-2.343,-0.053,0.044,0.150,-0.659,0.445,0.667,1465,1538,1774,1502,73.747,36.231,68.847,1,73,0,14506000
187.883831000,49.208873000,49.691772,43,88.386070,10854,-0.0119,-0.643,0.661,0.677,0.028,0.063,0.075,-0.061,-0.021,-2.344,-0.049,0.042,0.102,-0.659,0.445,0.667,1466,1535,1780,1501,73.731,36.015,68.834,1,73,0,4591000
187.884072000,49.209114000,49.700439,43,217.959900,10855,-0.0084,-0.643,0.661,0.677,0.025,0.059,0.067,-0.062,-0.020,-2.343,-0.056,0.050,0.090,-0.659,0.445,0.667,1466,1534,1782,1501,73.714,35.799,68.822,1,73,0,4870000
187.891597000,49.216639000,49.705322,43,4237.288086,10856,0.0026,-0.643,0.661,0.677,0.024,0.063,0.064,-0.062,-0.020,-2.343,-0.061,0.056,0.090,-0.659,0.445,0.667,1465,1535,1783,1501,73.698,35.583,68.808,1,73,0,5052000
187.925746000,49.250788000,49.705322,0,132.943359,0,0,-0.643,0.661,0.677,0.024,0.063,0.064,-0.062,-0.020,-2.343,-0.061,0.056,0.090,0.000,0.000,0.000,1465,1535,1783,1501,0.000,0.000,0.000,0,73,2,12724000
187.956270000,49.281312000,49.722046,43,132.943359,10857,0.0479,-0.643,0.662,0.677,0.020,0.053,0.052,-0.062,-0.022,-2.342,-0.046,0.016,0.075,-0.659,0.445,0.667,1466,1533,1787,1502,73.682,35.366,68.795,1,73,0,22178000
187.965681000,49.290723000,49.725342,43,15.464555,10858,0.0061,-0.643,0.662,0.678,0.028,0.068,0.052,-0.062,-0.022,-2.342,-0.064,-0.041,0.091,-0.659,0.445,0.667,1465,1536,1786,1502,73.665,35.149,68.781,1,73,0,22485000
187.965994000,49.291036000,49.739258,43,106.337730,10859,-0.0136,-0.643,0.663,0.678,0.022,0.058,0.040,-0.062,-0.023,-2.341,-0.037,-0.035,0.083,-0.659,0.445,0.667,1466,1534,1790,1502,73.649,34.932,68.768,1,73,0,347000
187.966179000,49.291221000,49.749390,43,3246.753174,10860,-0.0099,-0.643,0.663,0.678,0.019,0.051,0.031,-0.063,-0.022,-2.341,-0.050,-0.015,0.063,-0.659,0.445,0.667,1466,1533,1794,1502,73.632,34.714,68.754,1,73,0,538000
187.966359000,49.291401000,49.755371,43,5494.505371,10861,-0.0058,-0.642,0.663,0.678,0.017,0.052,0.019,-0.062,-0.023,-2.341,-0.029,-0.040,0.052,-0.659,0.445,0.667,1466,1533,1798,1502,73.615,34.496,68.740,1,73,0,718000
187.966534000,49.291576000,49.769653,43,5649.717285,10862,-0.0141,-0.642,0.663,0.677,0.014,0.045,0.011,-0.062,-0.024,-2.339,-0.015,-0.046,0.076,-0.659,0.445,0.667,1466,1532,1801,1502,73.598,34.277,68.727,1,73,0,894000
187.978249000,49.303291000,49.774292,43,5813.953613,10863,0.0071,-0.642,0.664,0.677,0.015,0.054,-0.001,-0.061,-0.022,-2.339,0.020,0.040,0.055,-0.659,0.445,0.677,1465,1533,1817,1502,73.581,34.059,68.726,1,73,0,1068000
187.987045000,49.312087000,49.789307,43,85.375221,10864,-0.0062,-0.642,0.664,0.677,0.011,0.045,-0.006,-0.061,-0.022,-2.338,0.016,0.029,0.060,-0.659,0.445,0.677,1466,1531,1819,1502,73.564,33.840,68.726,1,73,0,12932000
187.987375000,49.312417000,49.793945,43,113.765640,10865,-0.0043,-0.642,0.664,0.677,0.009,0.049,-0.024,-0.061,-0.022,-2.338,0.024,0.019,0.063,-0.659,0.445,0.677,1465,1532,1826,1502,73.547,33.620,68.726,1,73,0,360000
187.998182000,49.323224000,49.805298,43,3086.419678,10866,-0.0005,-0.642,0.665,0.676,0.007,0.043,-0.026,-0.062,-0.022,-2.337,0.004,0.027,0.063,-0.659,0.445,0.677,1466,1531,1827,1502,73.530,33.401,68.726,1,73,0,557000
188.012270000,49.337312000,49.820068,43,92.558311,10867,-0.0007,-0.642,0.665,0.676,0.006,0.038,-0.026,-0.062,-0.020,-2.336,-0.004,0.049,0.058,-0.659,0.445,0.677,1466,1530,1827,1502,73.513,33.181,68.727,1,73,0,11549000
188.019645000,49.344687000,49.828369,43,71.022728,10868,-0.0009,-0.642,0.665,0.676,0.006,0.036,-0.030,-0.064,-0.020,-2.335,-0.058,0.057,0.077,-0.659,0.445,0.677,1466,1530,1829,1503,73.496,32.961,68.729,1,73,0,5616000
188.027119000,49.352161000,49.838745,43,135.740463,10869,-0.0029,-0.642,0.665,0.675,0.006,0.033,-0.035,-0.064,-0.020,-2.334,-0.034,0.026,0.095,-0.659,0.445,0.677,1467,1529,1832,1503,73.479,32.740,68.731,1,73,0,12986000
188.031773000,49.356815000,49.849487,43,133.940536,10870,-0.0061,-0.642,0.666,0.675,0.004,0.030,-0.036,-0.063,-0.021,-2.333,-0.008,-0.005,0.074,-0.659,0.445,0.677,1467,1529,1833,1503,73.462,32.519,68.734,1,73,0,362000
188.045248000,49.370290000,49.860352,43,215.146301,10871,0.0026,-0.642,0.666,0.674,0.002,0.027,-0.038,-0.063,-0.021,-2.333,-0.000,0.009,0.059,-0.659,0.445,0.677,1467,1528,1834,1503,73.445,32.299,68.737,1,73,0,4960000
188.054462000,49.379504000,49.864746,43,74.261101,10872,0.0048,-0.642,0.666,0.674,-0.001,0.028,-0.055,-0.062,-0.021,-2.333,0.033,-0.031,0.049,-0.659,0.445,0.677,1466,1528,1840,1503,73.428,32.078,68.741,1,73,0,18596000
188.074760000,49.399802000,49.877563,43,108.624809,10873,0.0075,-0.642,0.666,0.673,-0.001,0.024,-0.049,-0.062,-0.022,-2.332,0.020,-0.027,0.067,-0.659,0.445,0.677,1467,1528,1839,1503,73.411,31.856,68.745,1,73,0,302000
188.087025000,49.412067000,49.888916,43,49.280506,10874,0.0009,-0.642,0.666,0.673,-0.001,0.021,-0.042,-0.062,-0.023,-2.332,0.026,-0.043,0.046,-0.659,0.445,0.677,1467,1527,1836,1503,73.394,31.635,68.750,1,73,0,20710000
188.087358000,49.412400000,49.892090,43,81.579376,10875,-0.0028,-0.642,0.667,0.673,-0.006,0.030,-0.051,-0.061,-0.023,-2.331,0.071,-0.044,0.073,-0.659,0.445,0.677,1465,1528,1840,1503,73.377,31.414,68.755,1,73,0,363000
188.094795000,49.419837000,49.908203,43,3058.104004,10876,-0.0087,-0.642,0.667,0.673,-0.006,0.025,-0.042,-0.061,-0.021,-2.331,0.056,-0.002,0.068,-0.659,0.445,0.677,1466,1527,1837,1503,73.360,31.192,68.760,1,73,0,559000
188.105601000,49.430643000,49.920044,43,134.517090,10877,-0.0010,-0.642,0.667,0.672,-0.005,0.021,-0.037,-0.061,-0.020,-2.330,0.050,0.008,0.061,-0.659,0.445,0.677,1467,1527,1836,1503,73.343,30.970,68.765,1,73,0,8184000
188.118290000,49.443332000,49.925293,43,92.609741,10878,0.0074,-0.642,0.667,0.672,-0.004,0.021,-0.033,-0.061,-0.020,-2.329,0.013,0.016,0.075,-0.659,0.445,0.677,1467,1527,1834,1503,73.327,30.749,68.771,1,73,0,18939000
188.122706000,49.447748000,49.941528,43,78.851913,10879,-0.0118,-0.643,0.667,0.672,-0.004,0.017,-0.025,-0.063,-0.018,-2.330,-0.017,0.048,0.053,-0.659,0.445,0.677,1467,1527,1832,1503,73.310,30.527,68.777,1,73,0,361000
188.133789000,49.458831000,49.949097,43,226.757370,10880,0.0035,-0.643,0.667,0.672,-0.005,0.015,-0.018,-0.064,-0.018,-2.330,-0.047,0.040,0.046,-0.659,0.445,0.677,1467,1526,1829,1503,73.293,30.305,68.783,1,73,0,4716000
188.145541000,49.470583000,49.955322,43,90.285301,10881,0.0055,-0.643,0.667,0.672,-0.008,0.014,-0.009,-0.062,-0.020,-2.328,0.030,-0.055,0.091,-0.659,0.445,0.677,1467,1526,1826,1504,73.277,30.082,68.788,1,73,0,15864000
188.157043000,49.482085000,49.969971,43,85.149864,10882,-0.0032,-0.643,0.667,0.672,-0.007,0.011,-0.004,-0.062,-0.020,-2.329,0.034,-0.053,0.059,-0.659,0.445,0.677,1467,1525,1824,1503,73.260,29.860,68.793,1,73,0,430000
188.180721000,49.505763000,49.975342,43,86.994347,10883,0.0183,-0.643,0.667,0.673,-0.011,0.007,0.008,-0.062,-0.020,-2.328,0.027,-0.016,0.062,-0.659,0.445,0.677,1467,1524,1820,1504,73.244,29.638,68.799,1,73,0,11931000
188.184947000,49.509989000,49.991455,43,42.243999,10884,-0.0119,-0.643,0.667,0.673,-0.010,0.006,0.009,-0.060,-0.020,-2.326,0.037,-0.019,0.078,-0.659,0.445,0.677,1468,1525,1819,1504,73.227,29.416,68.803,1,73,0,14721000
188.185205000,49.510247000,49.999878,43,237.022995,10885,-0.0082,-0.643,0.667,0.673,-0.009,0.005,0.018,-0.059,-0.022,-2.326,0.056,-0.067,0.070,-0.659,0.445,0.677,1468,1525,1815,1504,73.211,29.194,68.808,1,73,0,289000
188.191579000,49.516621000,50.005371,43,3968.253906,10886,0.0009,-0.643,0.667,0.674,-0.009,0.000,0.035,-0.060,-0.021,-2.326,-0.001,0.016,0.027,-0.659,0.445,0.677,1468,1524,1809,1504,73.195,28.972,68.811,1,73,0,473000
188.199159000,49.524201000,50.017944,43,156.961227,10887,-0.0050,-0.643,0.667,0.674,-0.011,-0.000,0.034,-0.059,-0.020,-2.326,0.018,0.023,0.019,-0.659,0.445,0.677,1468,1523,1809,1504,73.179,28.750,68.815,1,73,0,6991000
188.211768000,49.536810000,50.021973,43,132.065506,10888,0.0086,-0.644,0.667,0.675,-0.020,-0.008,0.062,-0.059,-0.019,-2.327,0.062,0.087,0.002,-0.659,0.445,0.677,1468,1521,1798,1504,73.163,28.528,68.817,1,73,0,14574000
188.221450000,49.546492000,50.038696,43,79.358780,10889,-0.0070,-0.644,0.667,0.675,-0.018,-0.006,0.055,-0.057,-0.018,-2.325,0.067,0.085,0.025,-0.659,0.445,0.677,1468,1522,1800,1504,73.148,28.306,68.819,1,73,0,4325000
188.233807000,49.558849000,50.043579,43,103.359177,10890,0.0075,-0.644,0.667,0.676,-0.017,-0.006,0.076,-0.059,-0.018,-2.325,-0.020,0.063,0.019,-0.659,0.445,0.677,1468,1522,1792,1504,73.132,28.084,68.820,1,73,0,13958000
188.241057000,49.566099000,50.060059,43,80.978218,10891,-0.0092,-0.644,0.667,0.677,-0.013,-0.003,0.070,-0.059,-0.019,-2.326,-0.025,0.032,0.001,-0.659,0.445,0.677,1468,1523,1793,1504,73.117,27.862,68.820,1,73,0,7493000
188.251702000,49.576744000,50.063721,43,138.083405,10892,0.0070,-0.644,0.667,0.677,-0.025,-0.008,0.091,-0.059,-0.020,-2.325,-0.004,-0.043,0.082,-0.659,0.445,0.677,1467,1521,1785,1504,73.101,27.640,68.819,1,73,0,14780000
188.260122000,49.585164000,50.077515,43,94.002632,10893,-0.0054,-0.644,0.667,0.678,-0.021,-0.009,0.081,-0.061,-0.017,-2.325,-0.045,0.016,0.060,-0.659,0.445,0.677,1468,1521,1788,1504,73.086,27.419,68.817,1,73,0,4685000
188.286054000,49.611096000,50.091431,43,118.849533,10894,0.0120,-0.644,0.667,0.679,-0.019,-0.008,0.073,-0.061,-0.016,-2.324,-0.028,0.032,0.051,-0.659,0.445,0.677,1468,1521,1790,1504,73.071,27.197,68.814,1,73,0,12561000
188.298223000,49.623265000,50.099731,43,38.571320,10895,0.0039,-0.644,0.667,0.680,-0.020,-0.009,0.076,-0.061,-0.015,-2.325,-0.018,0.064,0.035,-0.659,0.445,0.677,1468,1521,1788,1504,73.056,26.976,68.811,1,73,0,18706000
188.298616000,49.623658000,50.105347,43,82.223320,10896,-0.0052,-0.645,0.666,0.680,-0.025,-0.011,0.090,-0.058,-0.017,-2.324,0.107,-0.064,0.049,-0.659,0.445,0.677,1467,1520,1782,1504,73.042,26.754,68.807,1,73,0,419000
188.302175000,49.627217000,50.118530,43,2583.979248,10897,-0.0096,-0.645,0.666,0.681,-0.021,-0.014,0.079,-0.060,-0.014,-2.325,0.056,0.009,0.028,-0.659,0.445,0.677,1468,1520,1785,1504,73.027,26.533,68.801,1,73,0,626000
188.309362000,49.634404000,50.124268,43,281.214844,10898,0.0014,-0.645,0.666,0.681,-0.023,-0.021,0.085,-0.059,-0.013,-2.325,0.066,0.041,0.004,-0.659,0.445,0.677,1469,1519,1782,1504,73.013,26.312,68.795,1,73,0,4253000
