New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
155.775683000,39.712861000,39.991577,43,296.647888,14808,-0.0088,-0.713,0.489,0.232,0.082,0.068,-0.021,-0.041,0.011,-2.186,-0.087,-0.015,-0.118,-0.684,0.395,0.246,1484,1516,1843,1523,121.849,98.454,69.887,1,73,0,8232000
155.792545000,39.729723000,40.000366,43,126.758781,14809,0.0081,-0.712,0.489,0.232,0.081,0.065,-0.014,-0.040,0.012,-2.187,-0.049,0.017,-0.125,-0.684,0.395,0.246,1485,1516,1841,1523,121.877,98.360,69.905,1,73,0,16189000
155.799456000,39.736634000,40.005493,43,59.333096,14810,0.0018,-0.711,0.490,0.232,0.097,0.074,-0.008,-0.041,0.011,-2.189,-0.083,-0.028,-0.172,-0.684,0.395,0.246,1485,1516,1839,1523,121.905,98.266,69.924,1,73,0,7832000
155.822612000,39.759790000,40.020020,43,144.822586,14811,0.0086,-0.711,0.490,0.232,0.085,0.063,-0.006,-0.042,0.012,-2.190,-0.073,-0.010,-0.153,-0.684,0.395,0.246,1486,1516,1838,1523,121.932,98.171,69.942,1,73,0,14645000
155.833624000,39.770802000,40.024780,43,43.200275,14812,0.0062,-0.710,0.491,0.232,0.104,0.069,-0.005,-0.044,0.011,-2.191,-0.153,-0.056,-0.144,-0.684,0.395,0.246,1486,1516,1838,1523,121.958,98.076,69.960,1,73,0,17718000
155.840212000,39.777390000,40.041626,43,90.867790,14813,-0.0103,-0.709,0.491,0.232,0.088,0.058,-0.002,-0.045,0.009,-2.192,-0.133,-0.063,-0.121,-0.684,0.395,0.246,1487,1516,1836,1523,121.984,97.980,69.978,1,73,0,3085000
155.840545000,39.777723000,40.050781,43,151.906433,14814,-0.0088,-0.709,0.491,0.232,0.088,0.053,0.003,-0.045,0.009,-2.194,-0.109,-0.060,-0.149,-0.684,0.395,0.246,1487,1516,1835,1522,122.009,97.884,69.996,1,73,0,6949000
155.848534000,39.785712000,40.055420,43,3076.923096,14815,0.0033,-0.708,0.492,0.232,0.101,0.062,0.012,-0.044,0.010,-2.195,0.001,0.023,-0.158,-0.684,0.395,0.246,1488,1516,1832,1522,122.033,97.788,70.014,1,73,0,7143000
155.856686000,39.793864000,40.070190,43,125.234818,14816,-0.0066,-0.707,0.492,0.233,0.089,0.053,0.013,-0.043,0.010,-2.196,0.005,0.009,-0.149,-0.684,0.395,0.246,1488,1516,1831,1522,122.056,97.691,70.032,1,73,0,15209000
155.867286000,39.804464000,40.074585,43,122.789787,14817,0.0062,-0.706,0.493,0.233,0.108,0.057,0.025,-0.045,0.010,-2.197,-0.068,-0.002,-0.147,-0.684,0.395,0.246,1489,1516,1827,1522,122.079,97.594,70.049,1,73,0,1847000
155.876829000,39.814007000,40.090576,43,94.401962,14818,-0.0065,-0.706,0.493,0.233,0.093,0.048,0.023,-0.044,0.007,-2.198,-0.045,-0.036,-0.130,-0.684,0.395,0.246,1489,1516,1828,1522,122.101,97.496,70.066,1,73,0,12447000
155.888700000,39.825878000,40.100464,43,104.865768,14819,0.0020,-0.705,0.493,0.233,0.087,0.043,0.026,-0.045,0.008,-2.199,-0.056,-0.023,-0.127,-0.684,0.395,0.246,1489,1515,1826,1521,122.122,97.398,70.082,1,73,0,3461000
155.897383000,39.834561000,40.105469,43,84.302818,14820,0.0037,-0.704,0.493,0.234,0.100,0.047,0.038,-0.045,0.008,-2.201,-0.032,-0.014,-0.157,-0.684,0.395,0.246,1490,1515,1822,1521,122.142,97.300,70.098,1,73,0,15370000
155.905851000,39.843029000,40.119995,43,115.260490,14821,-0.0061,-0.703,0.494,0.234,0.089,0.041,0.035,-0.046,0.007,-2.202,-0.039,-0.017,-0.146,-0.684,0.395,0.246,1490,1515,1822,1521,122.162,97.202,70.113,1,73,0,3972000
155.913919000,39.851097000,40.124878,43,118.189339,14822,0.0032,-0.703,0.494,0.235,0.105,0.042,0.048,-0.046,0.006,-2.203,-0.033,-0.103,-0.153,-0.684,0.395,0.246,1490,1515,1817,1521,122.181,97.103,70.128,1,73,0,12435000
155.939488000,39.876666000,40.139038,43,124.023315,14823,0.0114,-0.702,0.494,0.235,0.091,0.036,0.043,-0.047,0.005,-2.204,-0.041,-0.091,-0.125,-0.684,0.395,0.246,1491,1515,1818,1521,122.199,97.004,70.143,1,73,0,351000
155.946477000,39.883655000,40.148926,43,39.119038,14824,-0.0029,-0.701,0.494,0.235,0.087,0.033,0.045,-0.047,0.006,-2.206,-0.043,-0.034,-0.146,-0.684,0.395,0.246,1491,1514,1817,1521,122.217,96.905,70.156,1,73,0,25926000
155.950236000,39.887414000,40.161255,43,143.225433,14825,-0.0086,-0.701,0.495,0.236,0.078,0.032,0.043,-0.047,0.005,-2.206,-0.030,-0.042,-0.108,-0.684,0.395,0.246,1491,1514,1817,1521,122.234,96.806,70.170,1,73,0,611000
155.956797000,39.893975000,40.172241,43,266.382538,14826,-0.0044,-0.700,0.495,0.236,0.075,0.030,0.043,-0.048,0.004,-2.207,-0.036,-0.055,-0.112,-0.684,0.395,0.246,1490,1513,1817,1520,122.250,96.706,70.182,1,73,0,4117000
155.967028000,39.904206000,40.181030,43,152.601868,14827,0.0014,-0.699,0.495,0.237,0.075,0.029,0.044,-0.049,0.004,-2.207,-0.049,-0.050,-0.077,-0.684,0.395,0.246,1490,1513,1816,1521,122.265,96.606,70.194,1,73,0,11123000
155.976528000,39.913706000,40.188721,43,97.818642,14828,0.0018,-0.699,0.495,0.237,0.079,0.027,0.046,-0.049,0.003,-2.208,-0.037,-0.078,-0.090,-0.684,0.395,0.246,1490,1512,1815,1520,122.280,96.506,70.206,1,73,0,3482000
155.985861000,39.923039000,40.199951,43,105.351875,14829,-0.0019,-0.698,0.496,0.238,0.074,0.026,0.046,-0.049,0.003,-2.208,-0.040,-0.052,-0.080,-0.684,0.395,0.246,1490,1512,1814,1520,122.294,96.406,70.217,1,73,0,12982000
155.998107000,39.935285000,40.205444,43,107.250107,14830,0.0067,-0.697,0.496,0.238,0.087,0.027,0.056,-0.049,0.002,-2.208,-0.007,-0.092,-0.063,-0.684,0.395,0.246,1491,1512,1810,1520,122.308,96.305,70.227,1,73,0,352000
156.005410000,39.942588000,40.217896,43,81.692673,14831,-0.0052,-0.697,0.496,0.239,0.078,0.022,0.051,-0.049,-0.000,-2.209,-0.004,-0.113,-0.068,-0.684,0.395,0.246,1491,1512,1811,1520,122.321,96.205,70.237,1,73,0,12601000
156.015441000,39.952619000,40.230225,43,137.061401,14832,-0.0023,-0.696,0.496,0.239,0.073,0.019,0.048,-0.050,0.001,-2.210,-0.028,-0.063,-0.071,-0.684,0.395,0.246,1491,1511,1811,1520,122.333,96.104,70.246,1,73,0,1777000
156.025337000,39.962515000,40.240479,43,99.770531,14833,-0.0004,-0.695,0.496,0.240,0.071,0.019,0.047,-0.047,-0.001,-2.210,0.041,-0.088,-0.041,-0.684,0.395,0.246,1491,1511,1811,1520,122.344,96.003,70.255,1,73,0,11810000
156.045600000,39.982778000,40.244141,43,101.132683,14834,0.0166,-0.695,0.496,0.240,0.096,0.019,0.059,-0.046,-0.003,-2.211,0.108,-0.175,-0.078,-0.684,0.395,0.246,1492,1511,1807,1520,122.355,95.902,70.263,1,73,0,355000
156.054105000,39.991283000,40.260132,43,49.365650,14835,-0.0075,-0.694,0.496,0.240,0.082,0.016,0.052,-0.049,-0.000,-2.211,0.040,-0.092,-0.071,-0.684,0.395,0.246,1492,1511,1809,1520,122.365,95.801,70.271,1,73,0,20619000
156.061346000,39.998524000,40.263916,43,117.660904,14836,0.0035,-0.693,0.497,0.241,0.103,0.016,0.061,-0.048,-0.002,-2.211,0.109,-0.193,-0.040,-0.684,0.395,0.246,1493,1511,1805,1520,122.375,95.700,70.278,1,73,0,354000
156.066165000,40.003343000,40.277954,43,138.197906,14837,-0.0092,-0.693,0.497,0.241,0.089,0.014,0.052,-0.047,-0.005,-2.212,0.089,-0.191,-0.045,-0.684,0.395,0.246,1493,1511,1808,1520,122.384,95.598,70.285,1,73,0,7603000
156.080315000,40.017493000,40.291626,43,207.770615,14838,0.0005,-0.692,0.497,0.241,0.078,0.014,0.044,-0.048,-0.003,-2.213,0.055,-0.108,-0.046,-0.684,0.395,0.246,1493,1511,1810,1520,122.392,95.497,70.291,1,73,0,12360000
156.090607000,40.027785000,40.300171,43,70.711357,14839,0.0017,-0.691,0.497,0.242,0.075,0.013,0.043,-0.049,-0.001,-2.213,0.002,-0.035,-0.049,-0.684,0.395,0.246,1493,1511,1810,1520,122.400,95.395,70.297,1,73,0,6569000
156.097501000,40.034679000,40.305420,43,97.228973,14840,0.0016,-0.691,0.497,0.242,0.085,0.009,0.036,-0.048,-0.003,-2.212,0.062,-0.110,0.001,-0.684,0.395,0.246,1493,1511,1813,1520,122.407,95.294,70.303,1,73,0,16818000
156.105473000,40.042651000,40.320190,43,145.222183,14841,-0.0068,-0.690,0.497,0.242,0.074,0.007,0.030,-0.048,-0.005,-2.212,0.047,-0.115,0.001,-0.684,0.395,0.246,1493,1510,1815,1520,122.413,95.192,70.309,1,73,0,292000
156.115431000,40.052609000,40.330322,43,125.517761,14842,-0.0002,-0.690,0.497,0.242,0.071,0.005,0.026,-0.047,-0.006,-2.213,0.063,-0.109,-0.018,-0.684,0.395,0.246,1493,1510,1816,1520,122.419,95.090,70.314,1,73,0,8330000
156.135055000,40.072233000,40.338745,43,100.492416,14843,0.0112,-0.689,0.497,0.242,0.071,0.006,0.025,-0.047,-0.006,-2.213,0.042,-0.092,0.002,-0.684,0.395,0.246,1493,1509,1816,1520,122.425,94.989,70.319,1,73,0,18349000
156.160988000,40.098166000,40.338745,0,50.978794,0,0,-0.689,0.497,0.242,0.071,0.006,0.025,-0.047,-0.006,-2.213,0.042,-0.092,0.002,0.000,0.000,0.000,1493,1509,1816,1520,0.000,0.000,0.000,0,73,2,5496000
156.171052000,40.108230000,40.349976,43,50.978794,14844,0.0248,-0.688,0.497,0.242,0.065,0.006,0.019,-0.047,-0.004,-2.214,0.020,-0.032,-0.019,-0.684,0.395,0.296,1493,1509,1866,1520,122.429,94.887,70.387,1,73,0,31402000
156.171383000,40.108561000,40.355469,43,27.783953,14845,-0.0052,-0.688,0.497,0.242,0.077,0.005,0.012,-0.046,-0.006,-2.213,0.097,-0.100,0.006,-0.684,0.395,0.296,1493,1509,1880,1520,122.434,94.785,70.455,1,73,0,4195000
156.175318000,40.112496000,40.369873,43,3086.419678,14846,-0.0105,-0.687,0.497,0.242,0.067,0.004,0.008,-0.047,-0.006,-2.213,0.052,-0.080,0.001,-0.684,0.395,0.296,1493,1509,1881,1520,122.437,94.684,70.523,1,73,0,4388000
156.175579000,40.112757000,40.374756,43,254.323502,14847,-0.0046,-0.687,0.497,0.242,0.081,0.001,0.002,-0.046,-0.007,-2.214,0.101,-0.083,-0.021,-0.684,0.395,0.296,1494,1509,1883,1520,122.440,94.582,70.591,1,73,0,8398000
156.179774000,40.116952000,40.391357,43,3906.250000,14848,-0.0124,-0.686,0.497,0.242,0.069,0.000,0.001,-0.045,-0.008,-2.213,0.082,-0.077,-0.011,-0.684,0.395,0.296,1494,1509,1884,1520,122.443,94.480,70.659,1,73,0,8577000
156.185925000,40.123103000,40.400146,43,238.549622,14849,-0.0026,-0.686,0.497,0.242,0.066,-0.000,-0.001,-0.044,-0.007,-2.214,0.083,-0.050,-0.011,-0.684,0.395,0.296,1494,1508,1885,1520,122.445,94.379,70.727,1,73,0,12854000
156.202365000,40.139543000,40.405762,43,162.733932,14850,0.0108,-0.685,0.497,0.242,0.075,-0.001,-0.005,-0.047,-0.006,-2.215,-0.031,0.037,-0.066,-0.684,0.395,0.296,1494,1508,1886,1519,122.446,94.277,70.795,1,73,0,495000
156.217275000,40.154453000,40.420166,43,60.845757,14851,0.0005,-0.685,0.497,0.242,0.065,0.000,-0.007,-0.045,-0.007,-2.215,0.001,-0.002,-0.047,-0.684,0.395,0.296,1494,1508,1887,1519,122.447,94.176,70.864,1,73,0,16794000
156.217597000,40.154775000,40.424805,43,67.100586,14852,-0.0043,-0.684,0.497,0.242,0.078,0.000,-0.013,-0.043,-0.011,-2.214,0.132,-0.188,0.006,-0.684,0.395,0.296,1494,1508,1889,1520,122.447,94.074,70.933,1,73,0,352000
156.226228000,40.163406000,40.439453,43,3154.574219,14853,-0.0060,-0.684,0.497,0.242,0.067,-0.001,-0.010,-0.044,-0.012,-2.214,0.080,-0.159,0.001,-0.684,0.395,0.296,1494,1508,1889,1520,122.447,93.972,71.001,1,73,0,538000
156.251822000,40.189000000,40.449341,43,115.901718,14854,0.0157,-0.683,0.497,0.242,0.062,-0.003,-0.007,-0.043,-0.011,-2.214,0.088,-0.102,0.002,-0.684,0.395,0.296,1494,1508,1888,1520,122.446,93.871,71.070,1,73,0,9313000
156.256056000,40.193234000,40.455444,43,39.082348,14855,-0.0019,-0.683,0.497,0.242,0.066,-0.002,-0.003,-0.041,-0.011,-2.214,0.128,-0.071,0.019,-0.684,0.395,0.296,1494,1508,1887,1520,122.445,93.769,71.139,1,73,0,34906000
156.267564000,40.204742000,40.467773,43,236.630386,14856,-0.0008,-0.682,0.497,0.242,0.059,-0.001,0.002,-0.043,-0.009,-2.214,0.060,0.001,0.014,-0.684,0.395,0.296,1494,1507,1885,1520,122.444,93.668,71.207,1,73,0,290000
156.274594000,40.211772000,40.478394,43,86.941399,14857,-0.0036,-0.682,0.497,0.242,0.055,0.000,0.011,-0.043,-0.008,-2.214,0.051,0.020,-0.005,-0.684,0.395,0.296,1494,1507,1881,1520,122.442,93.566,71.275,1,73,0,11865000
156.275498000,40.212676000,40.490601,43,142.389297,14858,-0.0113,-0.681,0.497,0.243,0.051,-0.001,0.018,-0.043,-0.009,-2.215,0.036,-0.011,-0.010,-0.684,0.395,0.296,1493,1507,1878,1519,122.439,93.465,71.342,1,73,0,913000
156.282756000,40.219934000,40.494507,43,1113.585693,14859,0.0033,-0.681,0.497,0.243,0.071,-0.001,0.047,-0.043,-0.010,-2.214,0.033,-0.055,0.044,-0.684,0.395,0.296,1494,1507,1867,1520,122.436,93.363,71.409,1,73,0,1158000
156.297694000,40.234872000,40.507080,43,137.854980,14860,0.0024,-0.680,0.497,0.244,0.062,-0.001,0.048,-0.042,-0.010,-2.214,0.037,-0.043,0.034,-0.684,0.395,0.296,1494,1507,1866,1520,122.433,93.262,71.474,1,73,0,8524000
156.305658000,40.242836000,40.520142,43,66.979233,14861,-0.0051,-0.680,0.497,0.245,0.056,-0.002,0.056,-0.042,-0.011,-2.214,0.026,-0.052,0.016,-0.684,0.395,0.296,1494,1507,1862,1520,122.429,93.160,71.539,1,73,0,23521000
156.315822000,40.253000000,40.530273,43,125.691299,14862,0.0000,-0.679,0.497,0.246,0.054,-0.002,0.065,-0.040,-0.012,-2.214,0.063,-0.063,0.026,-0.684,0.395,0.296,1493,1507,1858,1520,122.424,93.059,71.602,1,73,0,1397000
156.326934000,40.264112000,40.538818,43,98.454269,14863,0.0026,-0.679,0.497,0.247,0.054,-0.001,0.078,-0.041,-0.012,-2.213,0.029,-0.047,0.048,-0.684,0.395,0.296,1493,1507,1852,1520,122.419,92.957,71.664,1,73,0,11541000
156.350214000,40.287392000,40.550049,43,90.049530,14864,0.0120,-0.678,0.497,0.248,0.053,-0.003,0.090,-0.043,-0.009,-2.214,-0.019,0.025,0.015,-0.684,0.395,0.296,1493,1507,1846,1520,122.414,92.856,71.725,1,73,0,351000
156.367046000,40.304224000,40.555420,43,42.964554,14865,0.0115,-0.678,0.497,0.250,0.061,-0.003,0.133,-0.043,-0.010,-2.215,-0.038,-0.004,-0.061,-0.684,0.395,0.296,1493,1507,1830,1519,122.408,92.755,71.783,1,73,0,23641000
156.376199000,40.313377000,40.567017,43,59.442429,14866,-0.0024,-0.677,0.497,0.251,0.055,-0.002,0.128,-0.045,-0.008,-2.215,-0.053,0.039,-0.038,-0.684,0.395,0.296,1493,1507,1830,1519,122.402,92.654,71.840,1,73,0,13035000
156.376452000,40.313630000,40.578003,43,109.313515,14867,-0.0107,-0.677,0.497,0.253,0.053,-0.002,0.132,-0.042,-0.009,-2.215,0.009,0.002,-0.038,-0.684,0.395,0.296,1493,1507,1827,1519,122.395,92.552,71.895,1,73,0,287000
156.376626000,40.313804000,40.591553,43,4032.258057,14868,-0.0134,-0.676,0.497,0.254,0.047,-0.003,0.130,-0.045,-0.009,-2.216,-0.048,-0.003,-0.043,-0.684,0.395,0.296,1493,1507,1825,1519,122.387,92.451,71.948,1,73,0,464000
156.386008000,40.323186000,40.600464,43,5813.953613,14869,0.0005,-0.676,0.497,0.256,0.047,-0.002,0.145,-0.047,-0.007,-2.216,-0.077,0.043,-0.022,-0.684,0.395,0.296,1493,1506,1818,1519,122.380,92.350,71.999,1,73,0,636000
156.399954000,40.337132000,40.605469,43,106.621178,14870,0.0089,-0.676,0.497,0.258,0.060,-0.005,0.199,-0.044,-0.010,-2.217,0.078,-0.122,-0.095,-0.684,0.395,0.296,1493,1507,1798,1519,122.372,92.249,72.047,1,73,0,10170000
156.406863000,40.344041000,40.621826,43,71.746307,14871,-0.0095,-0.675,0.497,0.260,0.050,-0.003,0.177,-0.042,-0.013,-2.217,0.086,-0.132,-0.072,-0.684,0.395,0.296,1493,1506,1804,1519,122.363,92.147,72.093,1,73,0,4304000
156.415676000,40.352854000,40.627808,43,144.885544,14872,0.0028,-0.675,0.496,0.262,0.056,-0.009,0.217,-0.042,-0.011,-2.219,0.068,0.007,-0.140,-0.684,0.395,0.296,1494,1506,1788,1519,122.354,92.046,72.137,1,73,0,11078000
156.427764000,40.364942000,40.641602,43,113.571831,14873,-0.0017,-0.674,0.496,0.263,0.052,-0.008,0.197,-0.042,-0.014,-2.220,0.058,-0.049,-0.107,-0.684,0.395,0.296,1494,1506,1792,1519,122.345,91.945,72.178,1,73,0,1102000
156.437796000,40.374974000,40.650391,43,82.774605,14874,0.0012,-0.674,0.496,0.265,0.049,-0.008,0.204,-0.039,-0.016,-2.220,0.114,-0.103,-0.090,-0.684,0.395,0.296,1494,1506,1787,1519,122.335,91.844,72.217,1,73,0,13193000
156.454861000,40.392039000,40.655762,43,99.740677,14875,0.0117,-0.673,0.496,0.267,0.060,-0.004,0.248,-0.042,-0.017,-2.222,-0.027,-0.111,-0.154,-0.684,0.395,0.296,1494,1506,1770,1518,122.324,91.743,72.253,1,73,0,3211000
156.468420000,40.405598000,40.668335,43,58.623520,14876,0.0010,-0.673,0.496,0.269,0.054,-0.004,0.222,-0.043,-0.016,-2.221,-0.042,-0.080,-0.100,-0.684,0.395,0.296,1494,1506,1776,1518,122.314,91.642,72.287,1,73,0,20322000
156.471141000,40.408319000,40.680420,43,73.784401,14877,-0.0094,-0.673,0.496,0.271,0.045,-0.002,0.208,-0.043,-0.013,-2.221,-0.026,0.010,-0.078,-0.684,0.395,0.296,1494,1506,1779,1518,122.303,91.542,72.319,1,73,0,356000
156.480220000,40.417398000,40.690552,43,368.188507,14878,-0.0011,-0.672,0.496,0.273,0.044,0.000,0.200,-0.042,-0.013,-2.221,-0.013,0.004,-0.053,-0.684,0.395,0.296,1493,1506,1780,1519,122.291,91.440,72.348,1,73,0,3918000
156.489871000,40.427049000,40.699341,43,110.253586,14879,0.0009,-0.672,0.496,0.275,0.046,-0.000,0.202,-0.040,-0.014,-2.220,0.062,-0.023,-0.021,-0.684,0.395,0.296,1493,1506,1777,1519,122.279,91.339,72.375,1,73,0,12160000
156.497602000,40.434780000,40.705444,43,103.691414,14880,0.0016,-0.671,0.496,0.277,0.049,-0.002,0.220,-0.042,-0.011,-2.221,-0.056,0.098,-0.055,-0.684,0.395,0.296,1493,1506,1769,1519,122.267,91.239,72.400,1,73,0,489000
156.508328000,40.445506000,40.720093,43,129.433090,14881,-0.0039,-0.671,0.496,0.278,0.044,-0.001,0.195,-0.042,-0.011,-2.222,-0.042,0.082,-0.053,-0.684,0.395,0.296,1493,1506,1775,1518,122.254,91.138,72.422,1,73,0,8030000
156.515354000,40.452532000,40.724854,43,93.292282,14882,0.0023,-0.671,0.496,0.280,0.051,-0.000,0.226,-0.042,-0.012,-2.222,0.005,-0.006,-0.019,-0.684,0.395,0.296,1493,1507,1763,1519,122.241,91.037,72.443,1,73,0,18851000
156.529918000,40.467096000,40.741455,43,142.470444,14883,-0.0020,-0.670,0.496,0.281,0.044,-0.000,0.193,-0.043,-0.012,-2.221,-0.019,-0.004,-0.009,-0.684,0.395,0.296,1493,1507,1772,1519,122.228,90.936,72.462,1,73,0,3785000
156.542123000,40.479301000,40.750122,43,68.686035,14884,0.0035,-0.670,0.496,0.283,0.045,-0.003,0.187,-0.042,-0.013,-2.223,0.011,-0.024,-0.046,-0.684,0.395,0.296,1493,1507,1772,1518,122.214,90.835,72.479,1,73,0,14999000
156.553500000,40.490678000,40.755493,43,81.980652,14885,0.0060,-0.670,0.496,0.284,0.050,0.001,0.202,-0.042,-0.015,-2.222,0.011,-0.116,-0.026,-0.684,0.395,0.296,1493,1507,1766,1518,122.200,90.734,72.494,1,73,0,354000
156.575251000,40.512429000,40.768066,43,87.935280,14886,0.0092,-0.669,0.496,0.285,0.046,-0.001,0.173,-0.043,-0.016,-2.223,0.001,-0.117,-0.027,-0.684,0.395,0.296,1493,1507,1774,1518,122.185,90.633,72.508,1,73,0,11738000
156.588583000,40.525761000,40.774902,43,45.989697,14887,0.0065,-0.669,0.496,0.286,0.049,-0.002,0.167,-0.042,-0.017,-2.223,0.001,-0.111,-0.042,-0.684,0.395,0.296,1493,1507,1775,1518,122.170,90.532,72.521,1,73,0,9108000
156.595318000,40.532496000,40.791504,43,75.046906,14888,-0.0099,-0.668,0.496,0.287,0.041,-0.001,0.140,-0.038,-0.017,-2.223,0.064,-0.085,-0.026,-0.684,0.395,0.296,1493,1507,1784,1518,122.155,90.431,72.532,1,73,0,22436000
156.595638000,40.532816000,40.799927,43,148.610489,14889,-0.0081,-0.668,0.496,0.288,0.045,-0.004,0.128,-0.039,-0.017,-2.223,0.030,-0.064,-0.020,-0.684,0.395,0.296,1493,1507,1787,1518,122.139,90.330,72.543,1,73,0,353000
156.599356000,40.536534000,40.805420,43,3184.713379,14890,-0.0018,-0.668,0.496,0.289,0.051,-0.004,0.131,-0.040,-0.015,-2.224,-0.042,0.035,-0.060,-0.684,0.395,0.296,1493,1507,1785,1518,122.123,90.230,72.552,1,73,0,537000
156.606322000,40.543500000,40.817993,43,269.179016,14891,-0.0056,-0.667,0.496,0.289,0.045,-0.003,0.110,-0.040,-0.016,-2.224,-0.024,0.023,-0.055,-0.684,0.395,0.296,1493,1507,1792,1518,122.107,90.129,72.561,1,73,0,4338000
156.616732000,40.553910000,40.827881,43,143.719467,14892,0.0005,-0.667,0.496,0.290,0.043,-0.001,0.095,-0.041,-0.017,-2.225,-0.035,-0.029,-0.043,-0.684,0.395,0.296,1493,1507,1796,1518,122.090,90.028,72.569,1,73,0,11363000
156.626316000,40.563494000,40.840454,43,96.126114,14893,-0.0030,-0.666,0.496,0.290,0.043,-0.002,0.079,-0.041,-0.015,-2.227,-0.034,0.022,-0.077,-0.684,0.395,0.296,1493,1507,1801,1518,122.073,89.927,72.577,1,73,0,352000
156.640018000,40.577196000,40.849976,43,104.395027,14894,0.0042,-0.666,0.496,0.291,0.043,-0.002,0.065,-0.041,-0.015,-2.227,-0.027,0.024,-0.061,-0.684,0.395,0.296,1493,1507,1806,1518,122.055,89.827,72.584,1,73,0,9936000
156.668471000,40.605649000,40.855469,43,73.019348,14895,0.0230,-0.666,0.496,0.291,0.051,-0.003,0.052,-0.041,-0.016,-2.228,-0.013,-0.044,-0.087,-0.684,0.395,0.296,1493,1507,1810,1518,122.036,89.726,72.592,1,73,0,23710000
156.678632000,40.615810000,40.870361,43,35.154327,14896,-0.0047,-0.665,0.496,0.291,0.045,-0.003,0.038,-0.040,-0.017,-2.228,0.013,-0.052,-0.070,-0.684,0.395,0.296,1493,1507,1815,1518,122.018,89.625,72.599,1,73,0,20793000
156.678955000,40.616133000,40.874756,43,98.493057,14897,-0.0041,-0.665,0.496,0.290,0.057,-0.007,0.024,-0.041,-0.015,-2.230,-0.067,0.122,-0.154,-0.684,0.395,0.296,1494,1507,1820,1517,121.999,89.525,72.607,1,73,0,354000
156.679136000,40.616314000,40.889526,43,3144.654053,14898,-0.0146,-0.664,0.496,0.290,0.047,-0.005,0.013,-0.040,-0.014,-2.229,-0.043,0.094,-0.105,-0.684,0.395,0.296,1494,1507,1824,1517,121.980,89.424,72.614,1,73,0,542000
156.685450000,40.622628000,40.898682,43,5617.977539,14899,-0.0028,-0.664,0.496,0.290,0.045,-0.006,0.003,-0.040,-0.015,-2.230,-0.010,0.050,-0.088,-0.684,0.395,0.296,1494,1507,1828,1517,121.960,89.324,72.623,1,73,0,777000
156.695412000,40.632590000,40.905396,43,158.453491,14900,0.0032,-0.664,0.496,0.290,0.051,-0.007,-0.008,-0.040,-0.014,-2.231,-0.027,0.061,-0.109,-0.684,0.395,0.296,1494,1507,1832,1517,121.940,89.223,72.631,1,73,0,7179000
156.707993000,40.645171000,40.919922,43,100.462128,14901,-0.0020,-0.663,0.496,0.289,0.048,-0.006,-0.013,-0.038,-0.017,-2.231,0.011,0.005,-0.095,-0.684,0.395,0.296,1494,1507,1835,1517,121.919,89.123,72.640,1,73,0,17141000
156.715535000,40.652713000,40.924438,43,79.529190,14902,0.0030,-0.663,0.496,0.289,0.054,-0.004,-0.038,-0.038,-0.015,-2.232,0.005,0.087,-0.086,-0.684,0.395,0.296,1495,1507,1844,1517,121.898,89.023,72.650,1,73,0,353000
156.726656000,40.663834000,40.940430,43,132.678787,14903,-0.0049,-0.662,0.496,0.288,0.046,-0.003,-0.037,-0.039,-0.017,-2.232,0.003,0.046,-0.070,-0.684,0.395,0.296,1494,1507,1844,1517,121.877,88.922,72.660,1,73,0,7902000
156.735648000,40.672826000,40.949829,43,89.976608,14904,-0.0004,-0.662,0.496,0.288,0.046,-0.001,-0.043,-0.038,-0.017,-2.232,0.007,0.026,-0.058,-0.684,0.395,0.296,1494,1507,1847,1517,121.855,88.822,72.671,1,73,0,19066000
156.746193000,40.683371000,40.955444,43,111.308990,14905,0.0049,-0.662,0.496,0.287,0.052,-0.006,-0.056,-0.037,-0.016,-2.233,0.060,0.063,-0.078,-0.684,0.395,0.296,1495,1507,1852,1517,121.833,88.722,72.683,1,73,0,353000
156.766751000,40.703929000,40.968506,43,94.876663,14906,0.0075,-0.661,0.496,0.286,0.046,-0.006,-0.055,-0.037,-0.015,-2.233,0.041,0.060,-0.064,-0.684,0.395,0.296,1495,1507,1853,1517,121.810,88.622,72.696,1,73,0,10871000
156.775717000,40.712895000,40.974854,43,48.657066,14907,0.0026,-0.661,0.495,0.286,0.052,-0.008,-0.065,-0.038,-0.015,-2.235,-0.000,0.047,-0.100,-0.684,0.395,0.296,1495,1507,1857,1517,121.787,88.521,72.709,1,73,0,11437000
156.781590000,40.718768000,40.991699,43,111.607140,14908,-0.0110,-0.660,0.495,0.285,0.046,-0.005,-0.058,-0.037,-0.015,-2.236,0.010,0.038,-0.089,-0.684,0.395,0.296,1495,1507,1855,1516,121.764,88.421,72.723,1,73,0,355000
