New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
152.237964000,39.329217000,39.500854,43,91.852669,55260,-0.0041,-0.676,0.611,0.178,-0.012,0.063,0.202,-0.045,-0.011,-2.146,-0.019,0.092,-0.099,-0.658,0.446,0.217,1477,1515,1772,1529,46.355,174.042,47.723,1,74,0,15609000
152.245409000,39.336662000,39.509521,43,79.233025,55261,-0.0012,-0.677,0.611,0.180,-0.012,0.062,0.208,-0.046,-0.011,-2.148,-0.043,0.069,-0.123,-0.658,0.446,0.217,1477,1515,1767,1529,46.373,173.876,47.768,1,74,0,8035000
152.254280000,39.345533000,39.514771,43,134.426666,55262,0.0036,-0.677,0.612,0.182,-0.015,0.077,0.243,-0.045,-0.008,-2.149,-0.007,0.219,-0.131,-0.658,0.446,0.217,1475,1517,1753,1529,46.391,173.710,47.812,1,74,0,15481000
152.281317000,39.372570000,39.514771,0,112.815887,0,0,-0.677,0.612,0.182,-0.015,0.077,0.243,-0.045,-0.008,-2.149,-0.007,0.219,-0.131,0.000,0.000,0.000,1475,1517,1753,1529,0.000,0.000,0.000,0,74,2,2882000
152.291289000,39.382542000,39.528198,43,112.815887,55263,0.0236,-0.677,0.612,0.184,-0.013,0.067,0.219,-0.045,-0.009,-2.150,-0.011,0.145,-0.109,-0.658,0.446,0.217,1476,1516,1759,1529,46.410,173.543,47.852,1,74,0,29882000
152.291624000,39.382877000,39.532715,43,27.026297,55264,-0.0042,-0.677,0.613,0.186,-0.017,0.075,0.264,-0.046,-0.008,-2.150,-0.028,0.166,-0.103,-0.658,0.446,0.217,1474,1517,1741,1529,46.428,173.375,47.891,1,74,0,359000
152.291882000,39.383135000,39.548950,43,3030.302979,55265,-0.0160,-0.677,0.613,0.188,-0.013,0.066,0.226,-0.045,-0.009,-2.151,-0.007,0.107,-0.094,-0.658,0.446,0.217,1476,1516,1752,1528,46.447,173.208,47.927,1,74,0,619000
152.294262000,39.385515000,39.552490,43,3921.568604,55266,-0.0012,-0.677,0.614,0.189,-0.013,0.089,0.297,-0.045,-0.009,-2.152,0.012,0.065,-0.175,-0.658,0.446,0.217,1473,1520,1725,1528,46.466,173.039,47.961,1,74,0,818000
152.304585000,39.395838000,39.569580,43,420.875427,55267,-0.0068,-0.677,0.614,0.191,-0.012,0.073,0.246,-0.046,-0.006,-2.153,-0.010,0.096,-0.145,-0.658,0.446,0.217,1475,1517,1741,1528,46.485,172.870,47.993,1,74,0,3271000
152.320247000,39.411500000,39.573364,43,96.936798,55268,0.0119,-0.677,0.615,0.193,-0.011,0.085,0.290,-0.045,-0.008,-2.154,0.021,-0.067,-0.158,-0.658,0.446,0.217,1474,1519,1725,1528,46.503,172.701,48.023,1,74,0,13657000
152.324566000,39.415819000,39.586792,43,63.881435,55269,-0.0091,-0.677,0.616,0.194,-0.009,0.076,0.248,-0.044,-0.011,-2.155,0.033,-0.096,-0.127,-0.658,0.446,0.217,1475,1518,1738,1528,46.522,172.531,48.051,1,74,0,7533000
152.335195000,39.426448000,39.600952,43,231.857178,55270,-0.0035,-0.677,0.616,0.196,-0.007,0.065,0.209,-0.045,-0.008,-2.156,0.009,-0.034,-0.121,-0.658,0.446,0.217,1477,1517,1750,1528,46.541,172.361,48.078,1,74,0,11853000
152.349992000,39.441245000,39.607666,43,94.153091,55271,0.0081,-0.677,0.616,0.197,-0.006,0.067,0.206,-0.046,-0.008,-2.159,-0.005,-0.003,-0.202,-0.658,0.446,0.217,1476,1517,1749,1527,46.560,172.190,48.103,1,74,0,4756000
152.361296000,39.452549000,39.614746,43,67.613251,55272,0.0042,-0.677,0.617,0.198,-0.008,0.072,0.195,-0.045,-0.010,-2.159,0.009,-0.078,-0.140,-0.658,0.446,0.217,1476,1518,1752,1527,46.579,172.018,48.126,1,74,0,19548000
152.366043000,39.457296000,39.629028,43,88.503410,55273,-0.0095,-0.677,0.618,0.199,-0.007,0.063,0.165,-0.045,-0.008,-2.160,0.014,-0.030,-0.126,-0.658,0.446,0.217,1476,1517,1761,1527,46.598,171.846,48.148,1,74,0,366000
152.383299000,39.474552000,39.634155,43,210.925964,55274,0.0121,-0.677,0.618,0.200,-0.006,0.067,0.168,-0.045,-0.006,-2.162,0.003,0.082,-0.197,-0.658,0.446,0.217,1476,1518,1759,1527,46.617,171.674,48.169,1,74,0,5052000
152.393480000,39.484733000,39.650757,43,57.977737,55275,-0.0064,-0.677,0.619,0.201,-0.004,0.058,0.137,-0.045,-0.006,-2.163,0.009,0.070,-0.162,-0.658,0.446,0.217,1477,1516,1769,1527,46.636,171.501,48.189,1,74,0,22412000
152.397509000,39.488762000,39.655151,43,98.289757,55276,-0.0004,-0.677,0.619,0.201,-0.002,0.080,0.135,-0.045,-0.007,-2.163,-0.037,-0.020,-0.103,-0.658,0.446,0.217,1475,1520,1769,1527,46.655,171.327,48.208,1,74,0,366000
152.402855000,39.494108000,39.668579,43,248.570724,55277,-0.0081,-0.677,0.620,0.202,-0.002,0.071,0.111,-0.046,-0.008,-2.163,-0.033,-0.045,-0.082,-0.658,0.446,0.217,1476,1519,1776,1527,46.674,171.153,48.226,1,74,0,4333000
152.427604000,39.518857000,39.679443,43,187.265915,55278,0.0139,-0.677,0.620,0.202,-0.001,0.062,0.091,-0.046,-0.007,-2.164,-0.041,0.008,-0.085,-0.658,0.446,0.217,1477,1518,1783,1527,46.693,170.978,48.245,1,74,0,9743000
152.431294000,39.522547000,39.684204,43,40.415470,55279,-0.0011,-0.677,0.621,0.202,0.006,0.075,0.081,-0.048,-0.005,-2.166,-0.098,0.086,-0.186,-0.658,0.446,0.217,1477,1520,1786,1526,46.712,170.803,48.262,1,74,0,34490000
152.434251000,39.525504000,39.699951,43,271.370422,55280,-0.0128,-0.677,0.621,0.202,0.004,0.063,0.062,-0.045,-0.006,-2.167,-0.039,0.044,-0.150,-0.658,0.446,0.217,1478,1518,1793,1526,46.731,170.627,48.280,1,74,0,362000
152.444557000,39.535810000,39.709717,43,338.868195,55281,0.0005,-0.677,0.622,0.202,0.006,0.061,0.045,-0.044,-0.007,-2.167,-0.004,0.024,-0.126,-0.658,0.446,0.217,1478,1518,1799,1526,46.750,170.451,48.298,1,74,0,3260000
152.454032000,39.545285000,39.714722,43,97.096802,55282,0.0045,-0.677,0.622,0.202,0.007,0.070,0.028,-0.046,-0.006,-2.168,-0.075,0.042,-0.122,-0.658,0.446,0.217,1477,1520,1805,1526,46.769,170.275,48.316,1,74,0,13675000
152.465821000,39.557074000,39.725342,43,105.618927,55283,0.0012,-0.677,0.623,0.202,0.008,0.064,0.015,-0.047,-0.008,-2.169,-0.070,0.001,-0.125,-0.658,0.446,0.217,1478,1519,1810,1526,46.787,170.098,48.334,1,74,0,366000
152.487356000,39.578609000,39.737793,43,84.860825,55284,0.0091,-0.677,0.623,0.202,0.009,0.058,0.002,-0.047,-0.007,-2.171,-0.061,0.004,-0.125,-0.658,0.446,0.217,1479,1518,1815,1526,46.806,169.920,48.353,1,74,0,12265000
152.493205000,39.584458000,39.750732,43,46.451134,55285,-0.0071,-0.677,0.624,0.201,0.006,0.052,-0.009,-0.047,-0.006,-2.171,-0.039,0.029,-0.104,-0.658,0.446,0.217,1479,1517,1819,1525,46.824,169.742,48.372,1,74,0,14587000
152.494268000,39.585521000,39.759399,43,171.174255,55286,-0.0076,-0.677,0.624,0.201,0.007,0.052,-0.019,-0.047,-0.005,-2.173,-0.030,0.054,-0.110,-0.658,0.446,0.217,1479,1518,1823,1525,46.843,169.564,48.392,1,74,0,363000
152.504578000,39.595831000,39.764771,43,946.073792,55287,0.0049,-0.677,0.625,0.200,0.012,0.061,-0.035,-0.046,-0.006,-2.173,0.015,-0.008,-0.081,-0.658,0.446,0.217,1479,1520,1829,1525,46.861,169.385,48.413,1,74,0,1343000
152.516413000,39.607666000,39.775269,43,97.040268,55288,0.0013,-0.676,0.625,0.200,0.013,0.057,-0.039,-0.049,-0.005,-2.175,-0.054,0.019,-0.113,-0.658,0.446,0.217,1479,1519,1831,1525,46.879,169.205,48.434,1,74,0,11780000
152.527322000,39.618575000,39.787231,43,84.545151,55289,-0.0011,-0.676,0.625,0.199,0.011,0.052,-0.043,-0.048,-0.005,-2.175,-0.020,0.022,-0.091,-0.658,0.446,0.217,1479,1518,1833,1525,46.897,169.025,48.456,1,74,0,3528000
152.537457000,39.628710000,39.799805,43,91.726288,55290,-0.0024,-0.676,0.626,0.198,0.013,0.048,-0.042,-0.046,-0.005,-2.177,0.010,0.001,-0.098,-0.658,0.446,0.217,1480,1518,1834,1525,46.915,168.845,48.479,1,74,0,14508000
152.544932000,39.636185000,39.803223,43,98.736176,55291,0.0041,-0.676,0.626,0.198,0.018,0.063,-0.073,-0.046,-0.004,-2.177,0.028,0.079,-0.138,-0.658,0.446,0.217,1479,1521,1845,1525,46.933,168.664,48.502,1,74,0,4423000
152.554239000,39.645492000,39.819458,43,133.904663,55292,-0.0069,-0.676,0.627,0.197,0.016,0.054,-0.063,-0.046,-0.005,-2.178,0.020,0.049,-0.115,-0.658,0.446,0.217,1480,1519,1842,1525,46.950,168.483,48.526,1,74,0,11901000
152.564182000,39.655435000,39.829102,43,107.538445,55293,0.0003,-0.676,0.627,0.197,0.017,0.052,-0.060,-0.047,-0.006,-2.179,-0.012,0.006,-0.108,-0.658,0.446,0.217,1480,1519,1842,1524,46.968,168.302,48.551,1,74,0,4519000
152.594577000,39.685830000,39.834229,43,100.644119,55294,0.0253,-0.675,0.628,0.197,0.027,0.057,-0.062,-0.048,-0.007,-2.180,-0.034,-0.061,-0.119,-0.658,0.446,0.217,1481,1521,1843,1524,46.985,168.120,48.576,1,74,0,11113000
152.600660000,39.691913000,39.848999,43,32.908810,55295,-0.0087,-0.675,0.628,0.196,0.024,0.050,-0.053,-0.048,-0.008,-2.182,-0.033,-0.061,-0.123,-0.658,0.446,0.217,1481,1520,1840,1524,47.002,167.937,48.602,1,74,0,23653000
152.600924000,39.692177000,39.853271,43,164.581955,55296,-0.0040,-0.675,0.628,0.196,0.030,0.062,-0.061,-0.049,-0.007,-2.182,-0.098,0.012,-0.124,-0.658,0.446,0.217,1481,1522,1844,1524,47.018,167.755,48.628,1,74,0,301000
152.602719000,39.693972000,39.868530,43,3861.003906,55297,-0.0135,-0.675,0.629,0.196,0.024,0.052,-0.050,-0.048,-0.007,-2.183,-0.052,0.024,-0.103,-0.658,0.446,0.217,1481,1520,1840,1524,47.035,167.572,48.654,1,74,0,560000
152.616451000,39.707704000,39.872681,43,558.035706,55298,0.0096,-0.675,0.629,0.195,0.030,0.058,-0.048,-0.049,-0.006,-2.184,-0.077,0.044,-0.157,-0.658,0.446,0.217,1481,1522,1839,1524,47.051,167.388,48.681,1,74,0,2427000
152.624728000,39.715981000,39.887695,43,72.859741,55299,-0.0067,-0.674,0.629,0.195,0.029,0.050,-0.037,-0.052,-0.005,-2.187,-0.113,0.056,-0.157,-0.658,0.446,0.217,1482,1521,1836,1523,47.067,167.204,48.707,1,74,0,16159000
152.639080000,39.730333000,39.899780,43,120.933609,55300,0.0023,-0.674,0.630,0.195,0.028,0.046,-0.028,-0.051,-0.006,-2.188,-0.074,0.015,-0.151,-0.658,0.446,0.217,1482,1520,1833,1523,47.083,167.020,48.734,1,74,0,361000
152.664068000,39.755321000,39.905640,43,69.705841,55301,0.0191,-0.674,0.630,0.195,0.034,0.049,-0.016,-0.050,-0.006,-2.190,-0.009,0.021,-0.199,-0.658,0.446,0.217,1483,1521,1828,1523,47.098,166.835,48.760,1,74,0,14718000
152.673001000,39.764254000,39.915039,43,40.032024,55302,-0.0005,-0.673,0.631,0.196,0.033,0.047,-0.005,-0.051,-0.007,-2.192,-0.017,-0.007,-0.186,-0.658,0.446,0.217,1483,1521,1824,1523,47.113,166.650,48.787,1,74,0,10187000
152.673334000,39.764587000,39.925049,43,112.019714,55303,-0.0097,-0.673,0.631,0.196,0.033,0.043,0.001,-0.050,-0.009,-2.193,-0.001,-0.054,-0.186,-0.658,0.446,0.217,1483,1520,1822,1522,47.128,166.465,48.813,1,74,0,365000
152.690987000,39.782240000,39.933594,43,3048.780518,55304,0.0091,-0.673,0.631,0.196,0.034,0.041,0.010,-0.052,-0.006,-2.194,-0.048,0.029,-0.165,-0.658,0.446,0.217,1483,1520,1818,1522,47.142,166.280,48.838,1,74,0,567000
152.705270000,39.796523000,39.949829,43,56.654015,55305,-0.0020,-0.672,0.631,0.197,0.031,0.035,0.014,-0.051,-0.007,-2.196,-0.021,0.014,-0.145,-0.658,0.446,0.217,1484,1519,1816,1522,47.156,166.094,48.863,1,74,0,18421000
152.705605000,39.796858000,39.959351,43,70.047630,55306,-0.0092,-0.672,0.632,0.197,0.033,0.035,0.022,-0.052,-0.007,-2.198,-0.048,0.010,-0.178,-0.658,0.446,0.217,1484,1519,1813,1522,47.170,165.908,48.888,1,74,0,364000
152.705797000,39.797050000,39.964722,43,3030.302979,55307,-0.0052,-0.672,0.632,0.198,0.039,0.042,0.040,-0.052,-0.008,-2.200,-0.036,-0.063,-0.202,-0.658,0.446,0.217,1484,1521,1806,1521,47.183,165.721,48.911,1,74,0,566000
152.713320000,39.804573000,39.977661,43,5291.005371,55308,-0.0054,-0.671,0.632,0.198,0.036,0.039,0.041,-0.051,-0.010,-2.202,-0.008,-0.071,-0.195,-0.658,0.446,0.217,1484,1520,1805,1521,47.196,165.534,48.935,1,74,0,751000
152.726936000,39.818189000,39.982544,43,132.978729,55309,0.0087,-0.671,0.633,0.199,0.040,0.047,0.068,-0.051,-0.010,-2.204,-0.013,-0.096,-0.257,-0.658,0.446,0.217,1484,1522,1795,1521,47.209,165.347,48.957,1,74,0,8417000
152.734279000,39.825532000,40.000732,43,73.480782,55310,-0.0109,-0.671,0.633,0.200,0.033,0.039,0.061,-0.051,-0.008,-2.205,-0.011,-0.046,-0.210,-0.658,0.446,0.217,1483,1520,1796,1521,47.221,165.159,48.978,1,74,0,22073000
152.744295000,39.835548000,40.009766,43,136.314072,55311,0.0010,-0.671,0.633,0.200,0.033,0.038,0.064,-0.050,-0.008,-2.207,0.037,-0.026,-0.196,-0.658,0.446,0.217,1483,1520,1795,1520,47.233,164.971,48.998,1,74,0,433000
152.756955000,39.848208000,40.014648,43,99.890121,55312,0.0078,-0.670,0.634,0.201,0.048,0.043,0.088,-0.052,-0.009,-2.208,-0.066,-0.065,-0.209,-0.658,0.446,0.217,1485,1523,1786,1520,47.245,164.783,49.018,1,74,0,10420000
152.764126000,39.855379000,40.026855,43,79.038887,55313,-0.0050,-0.670,0.634,0.202,0.044,0.038,0.081,-0.053,-0.010,-2.209,-0.076,-0.075,-0.172,-0.658,0.446,0.217,1485,1521,1788,1520,47.257,164.595,49.037,1,74,0,4279000
152.797623000,39.888876000,40.037842,43,139.586823,55314,0.0225,-0.669,0.634,0.202,0.042,0.036,0.075,-0.053,-0.011,-2.210,-0.062,-0.064,-0.167,-0.658,0.446,0.217,1485,1521,1789,1520,47.268,164.406,49.054,1,74,0,11454000
152.801764000,39.893017000,40.049683,43,29.859659,55315,-0.0077,-0.669,0.635,0.203,0.038,0.034,0.071,-0.054,-0.009,-2.211,-0.075,-0.021,-0.143,-0.658,0.446,0.217,1484,1520,1790,1520,47.278,164.217,49.071,1,74,0,17266000
152.802088000,39.893341000,40.052979,43,241.896469,55316,-0.0030,-0.669,0.635,0.204,0.056,0.054,0.114,-0.053,-0.011,-2.212,0.070,-0.125,-0.172,-0.658,0.446,0.217,1485,1526,1774,1520,47.288,164.027,49.087,1,74,0,354000
152.806352000,39.897605000,40.069580,43,3144.654053,55317,-0.0123,-0.668,0.635,0.205,0.047,0.045,0.098,-0.053,-0.009,-2.214,0.054,-0.067,-0.152,-0.658,0.446,0.217,1485,1523,1778,1519,47.298,163.838,49.102,1,74,0,551000
152.814361000,39.905614000,40.073120,43,234.686691,55318,0.0045,-0.668,0.636,0.205,0.055,0.052,0.128,-0.050,-0.009,-2.215,0.248,-0.026,-0.239,-0.658,0.446,0.217,1485,1525,1767,1519,47.308,163.648,49.116,1,74,0,4890000
152.824792000,39.916045000,40.087036,43,124.953140,55319,-0.0035,-0.668,0.636,0.206,0.049,0.044,0.109,-0.050,-0.009,-2.217,0.183,-0.020,-0.199,-0.658,0.446,0.217,1485,1523,1773,1519,47.317,163.457,49.129,1,74,0,12963000
152.833372000,39.924625000,40.098389,43,95.932465,55320,-0.0028,-0.667,0.636,0.207,0.046,0.038,0.094,-0.052,-0.010,-2.218,0.092,-0.035,-0.177,-0.658,0.446,0.217,1485,1522,1777,1519,47.326,163.267,49.141,1,74,0,369000
152.843988000,39.935241000,40.104370,43,116.618073,55321,0.0046,-0.667,0.636,0.207,0.053,0.043,0.096,-0.053,-0.011,-2.219,0.027,-0.097,-0.200,-0.658,0.446,0.217,1486,1524,1776,1519,47.335,163.076,49.153,1,74,0,9056000
152.854803000,39.946056000,40.118286,43,94.259590,55322,-0.0031,-0.666,0.637,0.208,0.045,0.038,0.081,-0.052,-0.011,-2.219,0.030,-0.063,-0.145,-0.658,0.446,0.217,1485,1522,1781,1519,47.343,162.885,49.164,1,74,0,19607000
152.865332000,39.956585000,40.128906,43,92.532616,55323,-0.0001,-0.666,0.637,0.208,0.042,0.035,0.072,-0.051,-0.011,-2.220,0.062,-0.057,-0.135,-0.658,0.446,0.217,1485,1522,1783,1519,47.350,162.693,49.174,1,74,0,940000
152.883213000,39.974466000,40.139404,43,95.020905,55324,0.0074,-0.666,0.637,0.209,0.039,0.033,0.066,-0.051,-0.009,-2.220,0.038,0.015,-0.101,-0.658,0.446,0.217,1485,1521,1785,1519,47.358,162.501,49.184,1,74,0,10893000
152.904859000,39.996112000,40.148071,43,55.947186,55325,0.0130,-0.665,0.638,0.209,0.042,0.033,0.062,-0.051,-0.009,-2.221,0.029,0.010,-0.090,-0.658,0.446,0.217,1485,1521,1786,1519,47.365,162.309,49.193,1,74,0,11593000
152.912589000,40.003842000,40.159058,43,46.210720,55326,-0.0033,-0.665,0.638,0.210,0.041,0.032,0.054,-0.051,-0.011,-2.222,0.021,-0.032,-0.095,-0.658,0.446,0.217,1485,1521,1788,1518,47.372,162.117,49.201,1,74,0,14223000
152.913555000,40.004808000,40.164795,43,129.500122,55327,-0.0048,-0.664,0.638,0.210,0.051,0.036,0.052,-0.052,-0.012,-2.224,-0.029,-0.109,-0.149,-0.658,0.446,0.217,1486,1523,1788,1518,47.378,161.924,49.210,1,74,0,939000
152.917151000,40.008404000,40.178589,43,1041.666626,55328,-0.0102,-0.664,0.639,0.210,0.045,0.033,0.043,-0.053,-0.013,-2.224,-0.043,-0.096,-0.115,-0.658,0.446,0.217,1486,1522,1791,1518,47.383,161.731,49.218,1,74,0,4560000
152.923940000,40.015193000,40.182617,43,278.396423,55329,0.0028,-0.664,0.639,0.210,0.055,0.045,0.035,-0.053,-0.013,-2.225,-0.015,-0.065,-0.125,-0.658,0.446,0.217,1486,1525,1794,1518,47.389,161.538,49.226,1,74,0,4842000
152.932717000,40.023970000,40.198120,43,147.405655,55330,-0.0067,-0.663,0.639,0.210,0.049,0.038,0.028,-0.054,-0.012,-2.225,-0.029,-0.023,-0.109,-0.658,0.446,0.217,1486,1523,1796,1518,47.394,161.344,49.234,1,74,0,11723000
152.950633000,40.041886000,40.201904,43,114.038086,55331,0.0141,-0.663,0.639,0.210,0.060,0.043,0.023,-0.053,-0.013,-2.226,0.048,-0.093,-0.127,-0.658,0.446,0.217,1487,1526,1798,1518,47.398,161.151,49.242,1,74,0,358000
152.961473000,40.052726000,40.218506,43,55.831612,55332,-0.0058,-0.663,0.640,0.210,0.049,0.037,0.019,-0.051,-0.011,-2.226,0.064,-0.046,-0.096,-0.658,0.446,0.217,1486,1524,1799,1518,47.402,160.957,49.250,1,74,0,18280000
152.964269000,40.055522000,40.221802,43,92.319054,55333,-0.0005,-0.662,0.640,0.210,0.058,0.056,0.014,-0.050,-0.012,-2.226,0.147,-0.137,-0.085,-0.658,0.446,0.217,1485,1527,1801,1518,47.406,160.762,49.257,1,74,0,369000
152.974222000,40.065475000,40.237793,43,358.422943,55334,-0.0060,-0.662,0.640,0.210,0.049,0.047,0.010,-0.051,-0.011,-2.227,0.098,-0.086,-0.076,-0.658,0.446,0.217,1485,1525,1803,1518,47.410,160.567,49.265,1,74,0,3102000
152.999738000,40.090991000,40.250610,43,100.542931,55335,0.0127,-0.661,0.641,0.210,0.046,0.040,0.003,-0.052,-0.014,-2.228,0.052,-0.123,-0.070,-0.658,0.446,0.267,1485,1524,1853,1518,47.413,160.372,49.336,1,74,0,13122000
153.012367000,40.103620000,40.259399,43,39.203388,55336,0.0038,-0.661,0.641,0.210,0.046,0.038,-0.005,-0.053,-0.014,-2.229,0.003,-0.092,-0.073,-0.658,0.446,0.267,1485,1524,1867,1517,47.416,160.177,49.407,1,74,0,15834000
153.012702000,40.103955000,40.264648,43,79.233025,55337,-0.0049,-0.661,0.641,0.210,0.059,0.041,-0.011,-0.055,-0.015,-2.228,-0.076,-0.111,-0.045,-0.658,0.446,0.267,1487,1526,1870,1518,47.418,159.982,49.478,1,74,0,364000
153.015848000,40.107101000,40.277832,43,3039.513672,55338,-0.0100,-0.660,0.641,0.210,0.052,0.036,-0.012,-0.055,-0.016,-2.230,-0.068,-0.092,-0.069,-0.658,0.446,0.267,1486,1524,1870,1517,47.420,159.786,49.549,1,74,0,565000
153.024503000,40.115756000,40.284180,43,318.167358,55339,0.0023,-0.660,0.642,0.209,0.051,0.040,-0.016,-0.055,-0.016,-2.230,-0.023,-0.078,-0.042,-0.658,0.446,0.267,1486,1525,1872,1517,47.421,159.590,49.621,1,74,0,3788000
153.034337000,40.125590000,40.300659,43,115.633675,55340,-0.0067,-0.659,0.642,0.209,0.043,0.035,-0.016,-0.053,-0.017,-2.231,-0.001,-0.075,-0.049,-0.658,0.446,0.267,1485,1523,1872,1517,47.423,159.393,49.693,1,74,0,12567000
153.046498000,40.137751000,40.309448,43,101.760452,55341,0.0034,-0.659,0.642,0.209,0.041,0.034,-0.017,-0.054,-0.016,-2.232,-0.014,-0.018,-0.058,-0.658,0.446,0.267,1485,1523,1873,1517,47.424,159.196,49.765,1,74,0,3092000
153.058346000,40.149599000,40.314697,43,82.277443,55342,0.0066,-0.659,0.643,0.209,0.046,0.038,-0.014,-0.053,-0.013,-2.233,0.037,0.101,-0.085,-0.658,0.446,0.267,1485,1524,1872,1517,47.424,158.999,49.837,1,74,0,15286000
153.066321000,40.157574000,40.326904,43,84.452324,55343,-0.0042,-0.659,0.643,0.209,0.040,0.034,-0.010,-0.051,-0.013,-2.234,0.058,0.086,-0.099,-0.658,0.446,0.267,1484,1523,1870,1517,47.424,158.802,49.909,1,74,0,4371000
153.075678000,40.166931000,40.337891,43,125.486259,55344,-0.0016,-0.658,0.643,0.209,0.037,0.033,-0.008,-0.050,-0.013,-2.235,0.073,0.054,-0.079,-0.658,0.446,0.267,1484,1523,1870,1517,47.424,158.604,49.982,1,74,0,12346000
153.101716000,40.192969000,40.337891,0,106.951874,0,0,-0.658,0.643,0.209,0.037,0.033,-0.008,-0.050,-0.013,-2.235,0.073,0.054,-0.079,0.000,0.000,0.000,1484,1523,1870,1517,0.000,0.000,0.000,0,74,2,364000
153.125145000,40.216398000,40.348267,43,106.951874,55345,0.0391,-0.658,0.643,0.209,0.036,0.032,-0.003,-0.051,-0.013,-2.235,0.035,0.041,-0.078,-0.658,0.446,0.267,1484,1522,1869,1516,47.424,158.406,50.054,1,74,0,26369000
153.131871000,40.223124000,40.359009,43,20.217949,55346,-0.0040,-0.658,0.644,0.209,0.036,0.032,0.005,-0.054,-0.015,-2.237,-0.052,-0.007,-0.088,-0.658,0.446,0.267,1484,1523,1866,1516,47.423,158.208,50.125,1,74,0,11349000
153.132211000,40.223464000,40.364746,43,148.831665,55347,-0.0054,-0.657,0.644,0.210,0.041,0.038,0.021,-0.056,-0.016,-2.237,-0.101,-0.039,-0.092,-0.658,0.446,0.267,1484,1524,1860,1516,47.422,158.009,50.196,1,74,0,369000
153.132406000,40.223659000,40.377441,43,2994.011963,55348,-0.0125,-0.657,0.645,0.210,0.034,0.035,0.028,-0.054,-0.015,-2.238,-0.048,-0.019,-0.087,-0.658,0.446,0.267,1483,1523,1856,1516,47.421,157.811,50.267,1,74,0,572000
153.132593000,40.223846000,40.384155,43,5208.333496,55349,-0.0065,-0.657,0.645,0.211,0.033,0.038,0.052,-0.054,-0.013,-2.239,-0.026,0.071,-0.113,-0.658,0.446,0.267,1483,1523,1847,1516,47.420,157.611,50.336,1,74,0,760000
153.136322000,40.227575000,40.398804,43,5405.405273,55350,-0.0109,-0.657,0.645,0.212,0.029,0.034,0.052,-0.053,-0.011,-2.241,0.002,0.077,-0.112,-0.658,0.446,0.267,1483,1522,1846,1516,47.418,157.412,50.404,1,74,0,945000
153.146525000,40.237778000,40.403687,43,268.384338,55351,0.0053,-0.656,0.645,0.213,0.035,0.042,0.086,-0.055,-0.014,-2.242,-0.088,-0.060,-0.140,-0.658,0.446,0.267,1483,1524,1833,1515,47.416,157.212,50.472,1,74,0,4791000
153.155665000,40.246918000,40.418457,43,98.396141,55352,-0.0056,-0.656,0.646,0.214,0.031,0.038,0.085,-0.056,-0.013,-2.244,-0.091,-0.037,-0.136,-0.658,0.446,0.267,1482,1523,1832,1515,47.414,157.011,50.537,1,74,0,15020000
153.173246000,40.264499000,40.427734,43,109.481056,55353,0.0083,-0.656,0.646,0.215,0.029,0.038,0.100,-0.054,-0.014,-2.245,-0.013,-0.035,-0.133,-0.658,0.446,0.267,1482,1523,1825,1515,47.411,156.811,50.601,1,74,0,365000
153.184123000,40.275376000,40.432617,43,56.895767,55354,0.0060,-0.656,0.647,0.217,0.030,0.045,0.154,-0.054,-0.016,-2.247,0.006,-0.146,-0.172,-0.658,0.446,0.267,1481,1524,1805,1515,47.409,156.610,50.663,1,74,0,18450000
153.203938000,40.295191000,40.449829,43,91.987854,55355,0.0026,-0.656,0.647,0.219,0.025,0.039,0.138,-0.054,-0.016,-2.247,-0.001,-0.118,-0.136,-0.658,0.446,0.267,1481,1523,1809,1515,47.406,156.408,50.723,1,74,0,367000
153.213266000,40.304519000,40.458008,43,50.479557,55356,0.0011,-0.655,0.647,0.220,0.022,0.040,0.158,-0.055,-0.015,-2.249,-0.019,-0.041,-0.172,-0.658,0.446,0.267,1481,1523,1799,1514,47.403,156.207,50.781,1,74,0,20181000
153.214269000,40.305522000,40.464722,43,107.273117,55357,-0.0057,-0.655,0.648,0.222,0.021,0.046,0.188,-0.055,-0.016,-2.248,-0.022,-0.056,-0.089,-0.658,0.446,0.267,1480,1524,1787,1515,47.400,156.005,50.837,1,74,0,1006000
153.214510000,40.305763000,40.478149,43,1002.004028,55358,-0.0132,-0.655,0.648,0.224,0.018,0.043,0.175,-0.054,-0.016,-2.250,-0.008,-0.052,-0.097,-0.658,0.446,0.267,1480,1523,1789,1514,47.397,155.802,50.890,1,74,0,1278000
153.224543000,40.315796000,40.482544,43,4201.680664,55359,0.0056,-0.655,0.649,0.226,0.019,0.056,0.249,-0.055,-0.015,-2.249,-0.056,-0.001,-0.049,-0.658,0.446,0.267,1478,1525,1761,1515,47.394,155.599,50.941,1,74,0,1464000
153.238591000,40.329844000,40.499756,43,99.700897,55360,-0.0032,-0.655,0.649,0.228,0.015,0.048,0.219,-0.055,-0.014,-2.252,-0.037,0.017,-0.070,-0.658,0.446,0.267,1478,1524,1769,1514,47.390,155.396,50.989,1,74,0,12196000
