New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
133.938179000,50.635532000,51.344879,43,94.348526,46803,0.0250,-0.480,0.398,0.700,-0.091,-0.052,-0.055,-0.149,-0.062,-1.833,-0.285,-0.140,2.633,-1.038,-0.456,0.681,1527,1693,1822,1300,-25.457,-154.475,77.329,1,78,0,10968000
133.942679000,50.640032000,51.349579,43,29.374615,46804,-0.0002,-0.481,0.397,0.700,-0.126,-0.083,-0.067,-0.151,-0.066,-1.809,-0.318,-0.285,3.241,-1.038,-0.456,0.681,1530,1689,1827,1300,-26.014,-155.328,77.305,1,78,0,26444000
133.943070000,50.640423000,51.365082,43,222.617981,46805,-0.0151,-0.482,0.396,0.699,-0.112,-0.077,-0.057,-0.153,-0.069,-1.785,-0.277,-0.260,2.810,-1.038,-0.456,0.681,1534,1687,1824,1300,-26.570,-156.180,77.281,1,78,0,413000
133.943263000,50.640616000,51.368530,43,2590.673584,46806,-0.0033,-0.483,0.395,0.699,-0.162,-0.136,-0.083,-0.156,-0.071,-1.762,-0.411,-0.366,3.774,-1.038,-0.456,0.681,1536,1682,1834,1300,-27.124,-157.030,77.258,1,78,0,619000
133.950700000,50.648053000,51.385590,43,5291.005371,46807,-0.0096,-0.484,0.393,0.698,-0.137,-0.120,-0.072,-0.161,-0.076,-1.739,-0.377,-0.344,3.175,-1.038,-0.456,0.681,1540,1678,1830,1300,-27.678,-157.880,77.236,1,78,0,797000
133.960952000,50.658305000,51.395050,43,134.517090,46808,0.0008,-0.485,0.392,0.698,-0.130,-0.126,-0.071,-0.164,-0.081,-1.714,-0.363,-0.404,3.044,-1.038,-0.456,0.681,1544,1675,1831,1300,-28.231,-158.727,77.215,1,78,0,8382000
133.974048000,50.671401000,51.399597,43,97.627647,46809,0.0085,-0.486,0.391,0.697,-0.168,-0.170,-0.077,-0.163,-0.084,-1.691,-0.256,-0.454,3.526,-1.038,-0.456,0.681,1546,1670,1834,1300,-28.782,-159.574,77.194,1,78,0,18629000
133.980207000,50.677560000,51.409546,43,76.405869,46810,-0.0038,-0.488,0.389,0.697,-0.161,-0.167,-0.070,-0.164,-0.087,-1.669,-0.200,-0.405,3.193,-1.038,-0.456,0.681,1549,1666,1832,1300,-29.332,-160.419,77.174,1,78,0,356000
133.989972000,50.687325000,51.420837,43,162.522354,46811,-0.0015,-0.489,0.387,0.696,-0.150,-0.162,-0.066,-0.166,-0.092,-1.646,-0.199,-0.422,2.915,-1.038,-0.456,0.681,1553,1663,1831,1300,-29.881,-161.262,77.154,1,78,0,6520000
134.002282000,50.699635000,51.434692,43,102.501022,46812,-0.0016,-0.490,0.386,0.696,-0.139,-0.156,-0.058,-0.167,-0.092,-1.625,-0.168,-0.323,2.567,-1.038,-0.456,0.681,1557,1660,1829,1300,-30.428,-162.104,77.135,1,78,0,16829000
134.011591000,50.708944000,51.443909,43,81.280991,46813,0.0001,-0.492,0.384,0.695,-0.144,-0.170,-0.060,-0.167,-0.095,-1.601,-0.123,-0.310,2.576,-1.038,-0.456,0.681,1560,1657,1830,1300,-30.974,-162.943,77.117,1,78,0,893000
134.035915000,50.733268000,51.449585,43,107.480652,46814,0.0186,-0.493,0.382,0.695,-0.174,-0.219,-0.068,-0.167,-0.099,-1.578,-0.100,-0.406,2.944,-1.038,-0.456,0.681,1562,1652,1833,1300,-31.518,-163.781,77.099,1,78,0,9676000
134.053361000,50.750714000,51.466522,43,41.123493,46815,0.0005,-0.495,0.379,0.694,-0.155,-0.197,-0.057,-0.166,-0.102,-1.556,-0.060,-0.349,2.531,-1.038,-0.456,0.681,1565,1649,1830,1300,-32.061,-164.616,77.082,1,78,0,34038000
134.062689000,50.760042000,51.472504,43,57.342739,46816,0.0033,-0.497,0.377,0.694,-0.186,-0.252,-0.064,-0.166,-0.105,-1.534,-0.033,-0.396,2.829,-1.038,-0.456,0.681,1567,1644,1833,1300,-32.602,-165.449,77.066,1,78,0,10267000
134.063014000,50.760367000,51.482910,43,107.273117,46817,-0.0101,-0.498,0.374,0.693,-0.180,-0.251,-0.062,-0.166,-0.110,-1.511,-0.034,-0.412,2.667,-1.038,-0.456,0.681,1569,1639,1833,1300,-33.141,-166.279,77.050,1,78,0,357000
134.063200000,50.760553000,51.494019,43,3134.796143,46818,-0.0109,-0.500,0.372,0.693,-0.175,-0.248,-0.054,-0.165,-0.112,-1.490,0.006,-0.351,2.464,-1.038,-0.456,0.681,1572,1635,1831,1300,-33.679,-167.106,77.035,1,78,0,548000
134.072335000,50.769688000,51.499847,43,5464.480957,46819,0.0033,-0.502,0.369,0.692,-0.206,-0.310,-0.061,-0.164,-0.116,-1.468,0.018,-0.449,2.811,-1.038,-0.456,0.681,1573,1629,1834,1300,-34.215,-167.931,77.021,1,78,0,725000
134.085502000,50.782855000,51.516266,43,109.505035,46820,-0.0033,-0.504,0.366,0.692,-0.183,-0.278,-0.052,-0.162,-0.121,-1.446,0.042,-0.411,2.444,-1.038,-0.456,0.681,1575,1625,1831,1300,-34.749,-168.752,77.007,1,78,0,10009000
134.092556000,50.789909000,51.522644,43,75.999390,46821,0.0007,-0.506,0.363,0.691,-0.212,-0.330,-0.055,-0.161,-0.125,-1.424,0.097,-0.465,2.694,-1.038,-0.456,0.681,1576,1620,1832,1302,-35.281,-169.571,76.993,1,78,0,2061000
134.102730000,50.800083000,51.535583,43,141.904358,46822,-0.0028,-0.508,0.359,0.691,-0.197,-0.311,-0.047,-0.160,-0.127,-1.402,0.084,-0.399,2.436,-1.038,-0.456,0.681,1577,1616,1829,1305,-35.811,-170.386,76.980,1,78,0,9159000
134.113388000,50.810741000,51.539307,43,98.357430,46823,0.0069,-0.510,0.356,0.691,-0.279,-0.466,-0.058,-0.158,-0.129,-1.381,0.189,-0.418,3.282,-1.038,-0.456,0.681,1575,1607,1833,1309,-36.339,-171.198,76.967,1,78,0,19398000
134.139686000,50.837039000,51.539307,0,93.887901,0,0,-0.510,0.356,0.691,-0.279,-0.466,-0.058,-0.158,-0.129,-1.381,0.189,-0.418,3.282,0.000,0.000,0.000,1575,1607,1833,1309,0.000,0.000,0.000,0,78,2,356000
134.149061000,50.846414000,51.553772,43,93.887901,46824,0.0212,-0.512,0.352,0.690,-0.245,-0.411,-0.050,-0.157,-0.133,-1.359,0.172,-0.387,2.829,-1.038,-0.456,0.681,1575,1601,1831,1312,-36.865,-172.006,76.955,1,78,0,26625000
134.149396000,50.846749000,51.559418,43,28.036335,46825,-0.0053,-0.514,0.349,0.690,-0.279,-0.468,-0.047,-0.155,-0.135,-1.339,0.201,-0.352,3.043,-1.038,-0.456,0.681,1573,1594,1830,1315,-37.389,-172.811,76.943,1,78,0,4684000
134.149579000,50.846932000,51.571564,43,3058.104004,46826,-0.0120,-0.516,0.345,0.690,-0.254,-0.430,-0.040,-0.153,-0.138,-1.317,0.193,-0.319,2.728,-1.038,-0.456,0.681,1573,1589,1828,1317,-37.910,-173.611,76.931,1,78,0,4878000
134.150480000,50.847833000,51.584778,43,5555.555664,46827,-0.0123,-0.518,0.341,0.690,-0.234,-0.398,-0.035,-0.147,-0.144,-1.295,0.250,-0.353,2.461,-1.038,-0.456,0.681,1575,1586,1827,1320,-38.430,-174.408,76.920,1,78,0,5050000
134.162960000,50.860313000,51.589325,43,1113.585693,46828,0.0079,-0.520,0.337,0.689,-0.299,-0.522,-0.037,-0.147,-0.145,-1.275,0.218,-0.350,2.921,-1.038,-0.456,0.681,1572,1579,1828,1324,-38.947,-175.201,76.909,1,78,0,6017000
134.176268000,50.873621000,51.605194,43,80.173172,46829,-0.0026,-0.523,0.333,0.689,-0.261,-0.459,-0.030,-0.145,-0.146,-1.257,0.193,-0.280,2.488,-1.038,-0.456,0.681,1572,1575,1826,1326,-39.462,-175.989,76.898,1,78,0,18581000
134.185396000,50.882749000,51.614868,43,75.176666,46830,-0.0006,-0.525,0.328,0.689,-0.260,-0.457,-0.025,-0.141,-0.152,-1.236,0.233,-0.349,2.407,-1.038,-0.456,0.681,1573,1572,1824,1328,-39.974,-176.773,76.887,1,78,0,3938000
134.193474000,50.890827000,51.619019,43,109.625084,46831,0.0039,-0.528,0.324,0.689,-0.344,-0.612,-0.028,-0.140,-0.154,-1.217,0.274,-0.386,2.955,-1.038,-0.456,0.681,1568,1564,1825,1332,-40.484,-177.553,76.876,1,78,0,13067000
134.200033000,50.897386000,51.633087,43,123.915741,46832,-0.0075,-0.530,0.319,0.689,-0.303,-0.543,-0.022,-0.137,-0.153,-1.200,0.261,-0.285,2.512,-1.038,-0.456,0.681,1567,1560,1823,1334,-40.991,-178.328,76.866,1,78,0,358000
134.211700000,50.909053000,51.637787,43,152.601868,46833,0.0070,-0.533,0.314,0.689,-0.365,-0.663,-0.018,-0.134,-0.154,-1.183,0.351,-0.228,2.806,-1.038,-0.456,0.681,1562,1552,1822,1336,-41.496,-179.098,76.855,1,78,0,6921000
134.242215000,50.939568000,51.653259,43,85.770653,46834,0.0150,-0.536,0.309,0.689,-0.316,-0.578,-0.016,-0.132,-0.155,-1.164,0.293,-0.189,2.400,-1.038,-0.456,0.681,1561,1548,1821,1338,-41.998,-179.863,76.845,1,78,0,18587000
134.253441000,50.950794000,51.666656,43,32.779362,46835,-0.0022,-0.538,0.304,0.689,-0.289,-0.529,-0.012,-0.127,-0.155,-1.149,0.310,-0.147,2.078,-1.038,-0.456,0.681,1562,1546,1820,1340,-42.497,-180.623,76.835,1,78,0,14188000
134.266482000,50.963835000,51.671783,43,89.134506,46836,0.0079,-0.541,0.299,0.689,-0.348,-0.655,-0.012,-0.124,-0.156,-1.132,0.383,-0.160,2.393,-1.038,-0.456,0.681,1558,1541,1820,1343,-42.994,-181.377,76.824,1,78,0,354000
134.273136000,50.970489000,51.686615,43,76.716530,46837,-0.0082,-0.544,0.293,0.689,-0.309,-0.580,-0.009,-0.122,-0.158,-1.116,0.329,-0.154,2.072,-1.038,-0.456,0.681,1558,1538,1819,1345,-43.488,-182.127,76.814,1,78,0,13394000
134.273463000,50.970816000,51.695282,43,150.421173,46838,-0.0083,-0.547,0.288,0.689,-0.319,-0.591,-0.005,-0.116,-0.159,-1.099,0.399,-0.135,2.042,-1.038,-0.456,0.681,1557,1536,1818,1347,-43.979,-182.871,76.804,1,78,0,358000
134.273644000,50.970997000,51.699585,43,3115.264893,46839,-0.0041,-0.550,0.283,0.689,-0.407,-0.764,-0.004,-0.114,-0.159,-1.083,0.456,-0.131,2.449,-1.038,-0.456,0.681,1550,1529,1817,1350,-44.467,-183.609,76.794,1,78,0,543000
134.282268000,50.979621000,51.714783,43,5617.977539,46840,-0.0066,-0.553,0.277,0.689,-0.355,-0.667,-0.001,-0.109,-0.160,-1.067,0.410,-0.109,2.096,-1.038,-0.456,0.681,1548,1526,1816,1352,-44.952,-184.342,76.783,1,78,0,786000
134.292590000,50.989943000,51.719086,43,115.995827,46841,0.0060,-0.556,0.271,0.689,-0.441,-0.836,0.002,-0.108,-0.158,-1.053,0.400,0.007,2.424,-1.038,-0.456,0.681,1540,1519,1815,1354,-45.433,-185.069,76.773,1,78,0,9541000
134.303209000,51.000562000,51.735718,43,96.946198,46842,-0.0060,-0.559,0.265,0.689,-0.379,-0.716,0.001,-0.104,-0.159,-1.037,0.358,0.002,2.052,-1.038,-0.456,0.681,1538,1516,1815,1356,-45.912,-185.790,76.762,1,78,0,19815000
134.310558000,51.007911000,51.739471,43,94.232941,46843,0.0036,-0.562,0.259,0.689,-0.496,-0.940,0.002,-0.101,-0.159,-1.023,0.475,-0.017,2.501,-1.038,-0.456,0.681,1528,1509,1815,1359,-46.388,-186.505,76.752,1,78,0,3605000
134.339049000,51.036402000,51.739471,0,136.184128,0,0,-0.562,0.259,0.689,-0.496,-0.940,0.002,-0.101,-0.159,-1.023,0.475,-0.017,2.501,0.000,0.000,0.000,1528,1509,1815,1359,0.000,0.000,0.000,0,78,2,7715000
134.345138000,51.042491000,51.754242,43,136.184128,46844,0.0198,-0.565,0.253,0.689,-0.426,-0.809,0.003,-0.097,-0.157,-1.009,0.420,0.028,2.100,-1.038,-0.456,0.681,1525,1505,1815,1360,-46.860,-187.213,76.741,1,78,0,36209000
134.345398000,51.042751000,51.766602,43,28.924305,46845,-0.0121,-0.569,0.247,0.689,-0.386,-0.734,0.003,-0.094,-0.154,-0.996,0.368,0.080,1.842,-1.038,-0.456,0.681,1524,1504,1815,1361,-47.329,-187.916,76.730,1,78,0,286000
134.345572000,51.042925000,51.775360,43,3921.568604,46846,-0.0086,-0.572,0.240,0.689,-0.380,-0.734,-0.001,-0.089,-0.155,-0.982,0.417,0.031,1.797,-1.038,-0.456,0.681,1524,1503,1816,1363,-47.795,-188.612,76.720,1,78,0,464000
134.352621000,51.049974000,51.786255,43,5847.953125,46847,-0.0038,-0.575,0.234,0.689,-0.364,-0.698,0.001,-0.089,-0.151,-0.968,0.326,0.110,1.659,-1.038,-0.456,0.681,1525,1502,1815,1365,-48.257,-189.302,76.709,1,78,0,637000
134.359865000,51.057218000,51.793793,43,141.904358,46848,-0.0003,-0.579,0.227,0.689,-0.389,-0.741,0.007,-0.082,-0.146,-0.958,0.459,0.256,1.575,-1.038,-0.456,0.681,1524,1501,1813,1366,-48.716,-189.985,76.698,1,78,0,7841000
134.375904000,51.073257000,51.799561,43,138.159714,46849,0.0103,-0.582,0.221,0.689,-0.441,-0.845,0.005,-0.078,-0.142,-0.947,0.532,0.353,1.647,-1.038,-0.456,0.681,1519,1498,1813,1368,-49.172,-190.661,76.688,1,78,0,15085000
134.383404000,51.080757000,51.816254,43,62.375248,46850,-0.0092,-0.586,0.214,0.689,-0.383,-0.734,0.005,-0.075,-0.141,-0.936,0.445,0.275,1.402,-1.038,-0.456,0.681,1519,1497,1814,1369,-49.624,-191.331,76.677,1,78,0,10902000
134.391849000,51.089202000,51.825378,43,133.475708,46851,-0.0007,-0.589,0.207,0.689,-0.381,-0.736,0.003,-0.075,-0.143,-0.924,0.341,0.158,1.400,-1.038,-0.456,0.681,1518,1496,1814,1371,-50.072,-191.994,76.666,1,78,0,361000
134.402753000,51.100106000,51.832916,43,118.483414,46852,0.0034,-0.593,0.200,0.689,-0.405,-0.779,0.003,-0.071,-0.138,-0.914,0.369,0.274,1.373,-1.038,-0.456,0.681,1516,1495,1814,1372,-50.517,-192.650,76.655,1,78,0,8812000
134.414929000,51.112282000,51.843964,43,91.768379,46853,0.0011,-0.596,0.193,0.689,-0.383,-0.744,0.000,-0.069,-0.135,-0.903,0.336,0.286,1.265,-1.038,-0.456,0.681,1515,1494,1815,1374,-50.959,-193.299,76.644,1,78,0,19712000
134.436987000,51.134340000,51.849579,43,82.176018,46854,0.0164,-0.600,0.186,0.689,-0.442,-0.872,-0.007,-0.065,-0.133,-0.894,0.422,0.288,1.367,-1.038,-0.456,0.681,1510,1491,1818,1375,-51.397,-193.941,76.633,1,78,0,359000
134.445021000,51.142374000,51.866272,43,45.345306,46855,-0.0087,-0.603,0.179,0.689,-0.386,-0.761,-0.005,-0.062,-0.130,-0.884,0.362,0.258,1.176,-1.038,-0.456,0.681,1509,1490,1817,1376,-51.831,-194.576,76.623,1,78,0,22421000
134.445347000,51.142700000,51.875061,43,124.564026,46856,-0.0085,-0.607,0.172,0.689,-0.393,-0.774,-0.005,-0.058,-0.129,-0.874,0.371,0.229,1.153,-1.038,-0.456,0.681,1508,1489,1817,1378,-52.262,-195.204,76.612,1,78,0,357000
134.455524000,51.152877000,51.882904,43,3115.264893,46857,0.0023,-0.611,0.165,0.689,-0.410,-0.811,-0.005,-0.057,-0.126,-0.867,0.324,0.269,1.108,-1.038,-0.456,0.681,1506,1488,1817,1379,-52.689,-195.824,76.602,1,78,0,548000
134.465258000,51.162611000,51.895050,43,98.289757,46858,-0.0024,-0.614,0.157,0.689,-0.383,-0.759,-0.008,-0.055,-0.125,-0.858,0.282,0.231,1.018,-1.038,-0.456,0.681,1505,1487,1818,1380,-53.112,-196.438,76.592,1,78,0,10927000
134.469555000,51.166908000,51.899841,43,102.806618,46859,-0.0005,-0.618,0.150,0.689,-0.482,-0.953,-0.009,-0.052,-0.122,-0.850,0.383,0.306,1.152,-1.038,-0.456,0.681,1497,1484,1819,1381,-53.532,-197.043,76.581,1,78,0,357000
134.481780000,51.179133000,51.916260,43,233.045914,46860,-0.0042,-0.622,0.143,0.688,-0.418,-0.828,-0.010,-0.050,-0.120,-0.841,0.309,0.258,1.000,-1.038,-0.456,0.681,1495,1483,1819,1382,-53.948,-197.642,76.571,1,78,0,4660000
134.495758000,51.193111000,51.919586,43,81.853157,46861,0.0106,-0.625,0.135,0.688,-0.593,-1.184,-0.017,-0.049,-0.116,-0.833,0.342,0.483,1.372,-1.038,-0.456,0.681,1479,1476,1822,1384,-54.361,-198.233,76.562,1,78,0,16883000
134.500041000,51.197394000,51.934845,43,71.581963,46862,-0.0110,-0.629,0.128,0.688,-0.507,-1.010,-0.015,-0.046,-0.116,-0.825,0.302,0.373,1.165,-1.038,-0.456,0.681,1473,1474,1822,1385,-54.769,-198.816,76.552,1,78,0,356000
134.511818000,51.209171000,51.943939,43,233.754089,46863,0.0027,-0.633,0.120,0.688,-0.488,-0.962,-0.014,-0.044,-0.112,-0.818,0.289,0.374,1.065,-1.038,-0.456,0.681,1470,1473,1821,1385,-55.174,-199.392,76.543,1,78,0,4645000
134.524130000,51.221483000,51.952789,43,84.968987,46864,0.0035,-0.637,0.113,0.688,-0.471,-0.936,-0.014,-0.042,-0.110,-0.809,0.270,0.345,1.052,-1.038,-0.456,0.681,1468,1472,1822,1387,-55.575,-199.961,76.533,1,78,0,16421000
134.550274000,51.247627000,51.952789,0,81.280991,0,0,-0.637,0.113,0.688,-0.471,-0.936,-0.014,-0.042,-0.110,-0.809,0.270,0.345,1.052,0.000,0.000,0.000,1468,1472,1822,1387,0.000,0.000,0.000,0,78,2,357000
134.553845000,51.251198000,51.959503,43,81.280991,46865,0.0230,-0.641,0.105,0.688,-0.496,-0.983,-0.017,-0.040,-0.107,-0.801,0.283,0.379,1.067,-1.038,-0.456,0.681,1464,1471,1823,1388,-55.972,-200.522,76.524,1,78,0,26470000
134.554086000,51.251439000,51.971100,43,33.659832,46866,-0.0114,-0.644,0.097,0.688,-0.457,-0.901,-0.016,-0.037,-0.102,-0.794,0.263,0.381,0.960,-1.038,-0.456,0.681,1464,1471,1822,1389,-56.365,-201.075,76.515,1,78,0,270000
134.554257000,51.251610000,51.984924,43,4237.288086,46867,-0.0137,-0.648,0.090,0.687,-0.411,-0.814,-0.016,-0.037,-0.100,-0.786,0.207,0.319,0.873,-1.038,-0.456,0.681,1467,1472,1823,1390,-56.754,-201.621,76.506,1,78,0,445000
134.561089000,51.258442000,51.995056,43,5952.380859,46868,-0.0033,-0.652,0.082,0.687,-0.406,-0.801,-0.019,-0.033,-0.098,-0.777,0.238,0.301,0.876,-1.038,-0.456,0.681,1469,1473,1824,1391,-57.140,-202.159,76.498,1,78,0,617000
134.571152000,51.268505000,51.999878,43,146.434326,46869,0.0052,-0.656,0.074,0.687,-0.508,-1.000,-0.023,-0.033,-0.093,-0.769,0.220,0.464,1.036,-1.038,-0.456,0.681,1463,1472,1826,1392,-57.521,-202.689,76.490,1,78,0,8123000
134.582100000,51.279453000,52.016266,43,99.443115,46870,-0.0054,-0.660,0.067,0.687,-0.441,-0.868,-0.020,-0.030,-0.090,-0.762,0.207,0.398,0.891,-1.038,-0.456,0.681,1463,1472,1825,1393,-57.899,-203.211,76.482,1,78,0,17659000
134.594764000,51.292117000,52.019836,43,91.407677,46871,0.0091,-0.664,0.059,0.687,-0.610,-1.189,-0.026,-0.029,-0.085,-0.755,0.240,0.685,1.175,-1.038,-0.456,0.681,1449,1469,1827,1395,-58.272,-203.726,76.475,1,78,0,6549000
134.604516000,51.301869000,52.036591,43,79.020149,46872,-0.0070,-0.668,0.051,0.686,-0.517,-1.007,-0.022,-0.026,-0.082,-0.746,0.226,0.556,1.013,-1.038,-0.456,0.681,1446,1468,1826,1396,-58.642,-204.233,76.467,1,78,0,19215000
134.611823000,51.309176000,52.045074,43,102.627258,46873,-0.0012,-0.672,0.044,0.686,-0.505,-0.983,-0.023,-0.024,-0.077,-0.738,0.224,0.542,0.983,-1.038,-0.456,0.681,1443,1468,1827,1397,-59.008,-204.733,76.460,1,78,0,353000
134.620863000,51.318216000,52.049530,43,136.948776,46874,0.0046,-0.676,0.036,0.686,-0.604,-1.173,-0.021,-0.021,-0.072,-0.733,0.318,0.685,1.048,-1.038,-0.456,0.681,1433,1466,1826,1397,-59.369,-205.224,76.453,1,78,0,7666000
134.648619000,51.345972000,52.066254,43,110.729706,46875,0.0110,-0.680,0.028,0.686,-0.512,-0.994,-0.018,-0.020,-0.071,-0.725,0.255,0.542,0.895,-1.038,-0.456,0.681,1432,1466,1825,1398,-59.727,-205.708,76.446,1,78,0,16802000
134.666077000,51.363430000,52.069153,43,36.038635,46876,0.0146,-0.684,0.021,0.686,-0.725,-1.397,-0.026,-0.020,-0.070,-0.717,0.235,0.420,1.408,-1.038,-0.456,0.681,1414,1462,1828,1400,-60.081,-206.185,76.439,1,78,0,25563000
134.666401000,51.363754000,52.084686,43,57.306591,46877,-0.0152,-0.688,0.013,0.686,-0.609,-1.172,-0.020,-0.017,-0.065,-0.712,0.222,0.406,1.128,-1.038,-0.456,0.681,1408,1462,1826,1400,-60.430,-206.653,76.432,1,78,0,356000
134.666579000,51.363932000,52.087982,43,3144.654053,46878,-0.0031,-0.692,0.005,0.686,-0.755,-1.465,-0.026,-0.017,-0.062,-0.705,0.165,0.502,1.398,-1.038,-0.456,0.681,1392,1458,1828,1402,-60.776,-207.114,76.426,1,78,0,542000
134.670664000,51.368017000,52.105408,43,5714.285645,46879,-0.0133,-0.696,-0.003,0.686,-0.624,-1.209,-0.020,-0.016,-0.059,-0.698,0.137,0.415,1.144,-1.038,-0.456,0.681,1389,1458,1826,1402,-61.118,-207.568,76.419,1,78,0,716000
134.681591000,51.378944000,52.113892,43,244.977951,46880,0.0024,-0.700,-0.010,0.686,-0.584,-1.130,-0.020,-0.014,-0.059,-0.691,0.160,0.336,1.074,-1.038,-0.456,0.681,1389,1459,1826,1403,-61.455,-208.013,76.413,1,78,0,4998000
134.706828000,51.404181000,52.117432,43,91.583481,46881,0.0217,-0.704,-0.018,0.686,-0.722,-1.388,-0.015,-0.012,-0.052,-0.686,0.250,0.743,1.163,-1.038,-0.456,0.681,1378,1457,1825,1404,-61.789,-208.452,76.407,1,78,0,15877000
134.714109000,51.411462000,52.132965,43,39.636925,46882,-0.0083,-0.708,-0.025,0.686,-0.606,-1.162,-0.011,-0.011,-0.046,-0.680,0.201,0.646,0.968,-1.038,-0.456,0.681,1378,1458,1824,1405,-62.119,-208.882,76.401,1,78,0,10929000
134.714432000,51.411785000,52.144867,43,137.438156,46883,-0.0116,-0.712,-0.033,0.686,-0.539,-1.032,-0.008,-0.009,-0.040,-0.675,0.186,0.620,0.829,-1.038,-0.456,0.681,1384,1460,1822,1405,-62.444,-209.305,76.394,1,78,0,354000
134.721708000,51.419061000,52.149567,43,3144.654053,46884,0.0026,-0.716,-0.041,0.686,-0.615,-1.177,-0.007,-0.008,-0.035,-0.669,0.206,0.710,0.972,-1.038,-0.456,0.681,1381,1460,1822,1406,-62.766,-209.720,76.388,1,78,0,544000
134.751149000,51.448502000,52.164856,43,137.513748,46885,0.0141,-0.720,-0.048,0.686,-0.526,-1.005,-0.005,-0.008,-0.031,-0.661,0.160,0.598,0.845,-1.038,-0.456,0.681,1387,1462,1821,1407,-63.084,-210.128,76.382,1,78,0,7961000
134.756565000,51.453918000,52.169037,43,33.975471,46886,0.0012,-0.724,-0.056,0.686,-0.631,-1.201,0.002,-0.005,-0.026,-0.657,0.269,0.730,0.878,-1.038,-0.456,0.681,1382,1462,1819,1408,-63.397,-210.528,76.375,1,78,0,37402000
134.756823000,51.454176000,52.183136,43,184.911240,46887,-0.0138,-0.728,-0.063,0.686,-0.543,-1.031,0.001,-0.005,-0.021,-0.651,0.205,0.635,0.765,-1.038,-0.456,0.681,1385,1464,1819,1409,-63.707,-210.921,76.369,1,78,0,291000
134.760435000,51.457788000,52.195038,43,3968.253906,46888,-0.0083,-0.732,-0.070,0.686,-0.490,-0.930,0.001,-0.004,-0.015,-0.645,0.178,0.612,0.716,-1.038,-0.456,0.681,1392,1466,1819,1409,-64.013,-211.307,76.363,1,78,0,471000
134.771982000,51.469335000,52.199585,43,277.085052,46889,0.0070,-0.736,-0.078,0.686,-0.582,-1.100,0.002,-0.003,-0.010,-0.639,0.194,0.713,0.867,-1.038,-0.456,0.681,1389,1466,1819,1410,-64.315,-211.685,76.356,1,78,0,4229000
134.784253000,51.481606000,52.213959,43,86.662621,46890,-0.0021,-0.740,-0.085,0.686,-0.503,-0.952,0.002,-0.002,-0.003,-0.634,0.160,0.660,0.726,-1.038,-0.456,0.681,1393,1468,1819,1411,-64.613,-212.056,76.350,1,78,0,15775000
134.791235000,51.488588000,52.217468,43,81.546112,46891,0.0035,-0.743,-0.092,0.686,-0.651,-1.222,0.005,-0.002,0.001,-0.627,0.155,0.816,1.036,-1.038,-0.456,0.681,1384,1467,1818,1412,-64.908,-212.420,76.343,1,78,0,358000
134.801136000,51.498489000,52.235748,43,143.328079,46892,-0.0084,-0.747,-0.099,0.686,-0.541,-1.015,0.005,-0.001,0.006,-0.622,0.122,0.677,0.856,-1.038,-0.456,0.681,1386,1469,1818,1413,-65.198,-212.777,76.337,1,78,0,7345000
134.810784000,51.508137000,52.244995,43,101.061142,46893,0.0004,-0.751,-0.106,0.686,-0.508,-0.952,0.004,-0.001,0.010,-0.616,0.089,0.614,0.797,-1.038,-0.456,0.681,1390,1470,1818,1414,-65.485,-213.126,76.330,1,78,0,17700000
134.821114000,51.518467000,52.249817,43,103.723679,46894,0.0055,-0.755,-0.113,0.686,-0.574,-1.071,0.007,-0.000,0.011,-0.610,0.120,0.538,0.896,-1.038,-0.456,0.681,1387,1470,1817,1415,-65.768,-213.469,76.323,1,78,0,4344000
134.849363000,51.546716000,52.249817,0,96.880447,0,0,-0.755,-0.113,0.686,-0.574,-1.071,0.007,-0.000,0.011,-0.610,0.120,0.538,0.896,0.000,0.000,0.000,1387,1470,1817,1415,0.000,0.000,0.000,0,78,2,14574000
134.854415000,51.551768000,52.266235,43,96.880447,46895,0.0169,-0.758,-0.120,0.686,-0.487,-0.908,0.006,-0.000,0.016,-0.606,0.090,0.474,0.735,-1.038,-0.456,0.681,1392,1472,1817,1415,-66.047,-213.805,76.316,1,78,0,22529000
134.857461000,51.554814000,52.272125,43,30.035442,46896,-0.0028,-0.762,-0.127,0.686,-0.520,-0.966,0.007,-0.001,0.018,-0.600,0.020,0.431,0.795,-1.038,-0.456,0.681,1392,1473,1817,1416,-66.322,-214.134,76.309,1,78,0,3045000
134.857650000,51.555003000,52.285706,43,328.947357,46897,-0.0134,-0.766,-0.133,0.686,-0.459,-0.847,0.008,-0.002,0.022,-0.595,0.012,0.401,0.692,-1.038,-0.456,0.681,1398,1474,1816,1416,-66.594,-214.456,76.302,1,78,0,3267000
134.861294000,51.558647000,52.294983,43,5434.782715,46898,-0.0056,-0.770,-0.140,0.686,-0.443,-0.814,0.009,-0.000,0.026,-0.590,0.047,0.402,0.667,-1.038,-0.456,0.681,1403,1476,1815,1417,-66.862,-214.772,76.295,1,78,0,3442000
