New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
234.657375000,50.820753000,51.100922,43,96.274185,46742,0.0086,-0.616,0.585,0.671,-0.243,-0.538,0.005,-0.178,-0.081,-1.407,0.380,-0.344,3.626,-1.012,-0.408,0.657,1532,1584,1793,1306,104.441,-32.132,62.684,1,78,0,17559000
234.663546000,50.826924000,51.115509,43,80.814613,46743,-0.0084,-0.617,0.581,0.671,-0.209,-0.467,0.003,-0.175,-0.086,-1.383,0.338,-0.332,3.127,-1.012,-0.408,0.657,1543,1595,1793,1309,104.046,-33.121,62.666,1,78,0,356000
234.687300000,50.850678000,51.126526,43,162.206009,46744,0.0127,-0.619,0.577,0.671,-0.192,-0.436,-0.000,-0.172,-0.089,-1.358,0.333,-0.328,2.907,-1.012,-0.408,0.657,1549,1598,1794,1312,103.652,-34.106,62.648,1,78,0,6532000
234.709722000,50.873100000,51.130524,43,42.112354,46745,0.0184,-0.620,0.573,0.671,-0.250,-0.568,0.004,-0.168,-0.093,-1.335,0.453,-0.466,3.640,-1.012,-0.408,0.657,1534,1575,1793,1316,103.261,-35.087,62.630,1,78,0,30333000
234.719128000,50.882506000,51.148163,43,44.612984,46746,-0.0082,-0.622,0.569,0.671,-0.213,-0.481,0.004,-0.166,-0.096,-1.314,0.374,-0.392,3.026,-1.012,-0.408,0.657,1547,1588,1793,1318,102.871,-36.065,62.611,1,78,0,10353000
234.719455000,50.882833000,51.153259,43,106.371666,46747,-0.0048,-0.624,0.565,0.671,-0.244,-0.559,0.003,-0.162,-0.098,-1.292,0.474,-0.411,3.323,-1.012,-0.408,0.657,1538,1573,1793,1322,102.482,-37.038,62.593,1,78,0,360000
234.719640000,50.883018000,51.163849,43,3115.264893,46748,-0.0104,-0.626,0.561,0.671,-0.225,-0.520,-0.001,-0.160,-0.100,-1.270,0.395,-0.363,3.024,-1.012,-0.408,0.657,1545,1578,1795,1324,102.096,-38.007,62.575,1,78,0,552000
234.722252000,50.885630000,51.170746,43,5494.505371,46749,-0.0043,-0.627,0.557,0.671,-0.231,-0.540,-0.000,-0.157,-0.105,-1.248,0.435,-0.440,3.043,-1.012,-0.408,0.657,1544,1573,1795,1328,101.711,-38.972,62.557,1,78,0,731000
234.733243000,50.896621000,51.185150,43,383.141754,46750,-0.0034,-0.629,0.553,0.671,-0.207,-0.480,-0.001,-0.156,-0.108,-1.227,0.343,-0.382,2.649,-1.012,-0.408,0.657,1553,1581,1795,1330,101.328,-39.933,62.539,1,78,0,3425000
234.742065000,50.905443000,51.190186,43,91.041512,46751,0.0038,-0.631,0.548,0.671,-0.253,-0.587,-0.005,-0.153,-0.110,-1.209,0.388,-0.383,2.901,-1.012,-0.408,0.657,1539,1563,1796,1333,100.947,-40.889,62.521,1,78,0,14480000
234.754895000,50.918273000,51.201050,43,113.442993,46752,0.0020,-0.633,0.543,0.671,-0.232,-0.549,-0.009,-0.149,-0.113,-1.188,0.389,-0.356,2.647,-1.012,-0.408,0.657,1546,1567,1798,1335,100.568,-41.841,62.504,1,78,0,3164000
234.763489000,50.926867000,51.217438,43,77.990952,46753,-0.0078,-0.635,0.539,0.670,-0.205,-0.484,-0.011,-0.148,-0.114,-1.170,0.304,-0.282,2.269,-1.012,-0.408,0.657,1556,1575,1799,1337,100.191,-42.788,62.487,1,78,0,15995000
234.787990000,50.951368000,51.226807,43,116.455109,46754,0.0151,-0.637,0.534,0.670,-0.206,-0.494,-0.018,-0.147,-0.116,-1.151,0.258,-0.284,2.199,-1.012,-0.408,0.657,1556,1572,1802,1340,99.816,-43.729,62.470,1,78,0,3512000
234.799118000,50.962496000,51.230560,43,40.827991,46755,0.0074,-0.639,0.529,0.670,-0.286,-0.704,-0.030,-0.144,-0.118,-1.133,0.401,-0.345,2.827,-1.012,-0.408,0.657,1526,1541,1806,1343,99.443,-44.666,62.453,1,78,0,27949000
234.799445000,50.962823000,51.247131,43,89.919968,46756,-0.0163,-0.641,0.524,0.670,-0.247,-0.604,-0.026,-0.140,-0.117,-1.120,0.349,-0.240,2.330,-1.012,-0.408,0.657,1541,1553,1805,1345,99.072,-45.598,62.437,1,78,0,361000
234.802315000,50.965693000,51.253571,43,3115.264893,46757,-0.0036,-0.643,0.518,0.669,-0.266,-0.655,-0.033,-0.135,-0.117,-1.104,0.459,-0.169,2.351,-1.012,-0.408,0.657,1533,1545,1808,1347,98.703,-46.525,62.422,1,78,0,555000
234.822120000,50.985498000,51.263794,43,348.796661,46758,0.0096,-0.645,0.513,0.669,-0.253,-0.619,-0.033,-0.133,-0.117,-1.091,0.406,-0.120,2.085,-1.012,-0.408,0.657,1538,1549,1808,1348,98.336,-47.446,62.406,1,78,0,3502000
234.831049000,50.994427000,51.270966,43,50.510151,46759,0.0018,-0.648,0.508,0.669,-0.265,-0.650,-0.034,-0.132,-0.117,-1.075,0.343,-0.090,2.107,-1.012,-0.408,0.657,1533,1544,1809,1351,97.972,-48.362,62.391,1,78,0,23370000
234.835462000,50.998840000,51.285248,43,112.082489,46760,-0.0099,-0.650,0.502,0.668,-0.236,-0.583,-0.034,-0.128,-0.121,-1.058,0.320,-0.148,1.883,-1.012,-0.408,0.657,1544,1551,1810,1353,97.610,-49.272,62.377,1,78,0,356000
234.845571000,51.008949000,51.297180,43,226.911728,46761,-0.0018,-0.652,0.497,0.668,-0.224,-0.553,-0.035,-0.126,-0.122,-1.044,0.286,-0.135,1.709,-1.012,-0.408,0.657,1549,1553,1810,1354,97.249,-50.178,62.363,1,78,0,4711000
234.860563000,51.023941000,51.306671,43,98.980499,46762,0.0055,-0.654,0.491,0.667,-0.230,-0.562,-0.035,-0.124,-0.123,-1.030,0.265,-0.114,1.652,-1.012,-0.408,0.657,1547,1551,1811,1356,96.891,-51.077,62.350,1,78,0,14886000
234.865110000,51.028488000,51.313812,43,66.728951,46763,-0.0026,-0.657,0.486,0.667,-0.252,-0.620,-0.040,-0.123,-0.125,-1.016,0.227,-0.170,1.720,-1.012,-0.408,0.657,1538,1543,1813,1358,96.536,-51.971,62.337,1,78,0,362000
234.891163000,51.054541000,51.313812,0,220.215805,0,0,-0.657,0.486,0.667,-0.252,-0.620,-0.040,-0.123,-0.125,-1.016,0.227,-0.170,1.720,0.000,0.000,0.000,1538,1543,1813,1358,0.000,0.000,0.000,0,78,2,4848000
234.900310000,51.063688000,51.326141,43,220.215805,46764,0.0229,-0.659,0.480,0.667,-0.238,-0.583,-0.039,-0.120,-0.125,-1.003,0.225,-0.127,1.560,-1.012,-0.408,0.657,1543,1546,1813,1360,96.183,-52.859,62.324,1,78,0,30931000
234.900637000,51.064015000,51.331177,43,28.413935,46765,-0.0047,-0.661,0.474,0.666,-0.295,-0.728,-0.051,-0.119,-0.127,-0.990,0.245,-0.162,1.811,-1.012,-0.408,0.657,1519,1528,1818,1362,95.832,-53.741,62.313,1,78,0,351000
234.900824000,51.064202000,51.347961,43,3105.590088,46766,-0.0166,-0.664,0.468,0.666,-0.257,-0.635,-0.045,-0.118,-0.125,-0.978,0.204,-0.099,1.531,-1.012,-0.408,0.657,1534,1537,1817,1363,95.484,-54.617,62.302,1,78,0,544000
234.904647000,51.068025000,51.357239,43,5434.782715,46767,-0.0055,-0.666,0.462,0.665,-0.260,-0.639,-0.042,-0.111,-0.125,-0.967,0.324,-0.062,1.454,-1.012,-0.408,0.657,1533,1536,1816,1365,95.138,-55.487,62.291,1,78,0,723000
234.919027000,51.082405000,51.363800,43,261.780090,46768,0.0078,-0.669,0.456,0.665,-0.292,-0.717,-0.045,-0.108,-0.121,-0.955,0.381,0.088,1.559,-1.012,-0.408,0.657,1519,1527,1817,1367,94.794,-56.351,62.280,1,78,0,4629000
234.940734000,51.104112000,51.377350,43,69.570061,46769,0.0082,-0.671,0.449,0.665,-0.265,-0.652,-0.042,-0.106,-0.122,-0.943,0.321,0.052,1.377,-1.012,-0.408,0.657,1530,1533,1817,1368,94.453,-57.208,62.270,1,78,0,19075000
234.952263000,51.115641000,51.380554,43,46.080826,46770,0.0083,-0.674,0.443,0.664,-0.401,-0.980,-0.060,-0.104,-0.121,-0.932,0.394,0.104,1.906,-1.012,-0.408,0.657,1480,1497,1824,1371,94.115,-58.060,62.261,1,78,0,13100000
234.952589000,51.115967000,51.397369,43,86.775429,46771,-0.0165,-0.676,0.437,0.664,-0.339,-0.830,-0.050,-0.101,-0.123,-0.920,0.331,0.056,1.613,-1.012,-0.408,0.657,1497,1513,1820,1372,93.780,-58.905,62.252,1,78,0,357000
234.956684000,51.120062000,51.401001,43,3115.264893,46772,0.0005,-0.679,0.431,0.663,-0.436,-1.056,-0.060,-0.100,-0.124,-0.907,0.370,-0.091,2.067,-1.012,-0.408,0.657,1455,1490,1824,1374,93.446,-59.743,62.244,1,78,0,612000
234.969092000,51.132470000,51.416534,43,244.379272,46773,-0.0031,-0.682,0.424,0.663,-0.372,-0.897,-0.050,-0.099,-0.122,-0.897,0.290,-0.022,1.709,-1.012,-0.408,0.657,1482,1505,1821,1375,93.116,-60.575,62.236,1,78,0,4757000
234.981349000,51.144727000,51.426239,43,80.632156,46774,0.0025,-0.685,0.417,0.663,-0.348,-0.843,-0.044,-0.095,-0.122,-0.886,0.325,-0.019,1.567,-1.012,-0.408,0.657,1491,1510,1820,1377,92.789,-61.401,62.228,1,78,0,17194000
234.996240000,51.159618000,51.430573,43,81.639320,46775,0.0106,-0.687,0.411,0.663,-0.422,-1.015,-0.051,-0.092,-0.120,-0.876,0.386,0.067,1.748,-1.012,-0.408,0.657,1459,1493,1822,1378,92.464,-62.220,62.220,1,78,0,356000
235.010453000,51.173831000,51.447144,43,67.177216,46776,-0.0024,-0.690,0.404,0.662,-0.358,-0.864,-0.043,-0.091,-0.118,-0.866,0.313,0.082,1.468,-1.012,-0.408,0.657,1485,1507,1820,1379,92.142,-63.032,62.213,1,78,0,15253000
235.040134000,51.203512000,51.447144,0,70.387840,0,0,-0.690,0.404,0.662,-0.358,-0.864,-0.043,-0.091,-0.118,-0.866,0.313,0.082,1.468,0.000,0.000,0.000,1485,1507,1820,1379,0.000,0.000,0.000,0,78,2,361000
235.048389000,51.211767000,51.451019,43,70.387840,46777,0.0341,-0.693,0.397,0.662,-0.450,-1.085,-0.048,-0.088,-0.117,-0.857,0.393,0.165,1.699,-1.012,-0.408,0.657,1444,1487,1822,1381,91.822,-63.837,62.206,1,78,0,30012000
235.048651000,51.212029000,51.465515,43,26.363661,46778,-0.0142,-0.696,0.390,0.662,-0.388,-0.931,-0.040,-0.086,-0.116,-0.847,0.323,0.138,1.446,-1.012,-0.408,0.657,1470,1501,1819,1382,91.506,-64.636,62.200,1,78,0,287000
235.048828000,51.212206000,51.469086,43,3906.250000,46779,-0.0034,-0.699,0.383,0.662,-0.494,-1.188,-0.044,-0.083,-0.111,-0.839,0.486,0.410,1.656,-1.012,-0.408,0.657,1422,1478,1821,1383,91.193,-65.427,62.194,1,78,0,470000
235.049165000,51.212543000,51.484344,43,5747.126465,46780,-0.0149,-0.702,0.376,0.661,-0.419,-1.004,-0.035,-0.081,-0.107,-0.829,0.401,0.384,1.394,-1.012,-0.408,0.657,1454,1494,1818,1384,90.882,-66.212,62.188,1,78,0,797000
235.049668000,51.213046000,51.497528,43,2994.011963,46781,-0.0127,-0.705,0.369,0.661,-0.371,-0.887,-0.027,-0.076,-0.104,-0.820,0.381,0.333,1.216,-1.012,-0.408,0.657,1475,1504,1815,1385,90.575,-66.989,62.182,1,78,0,1290000
235.056893000,51.220271000,51.503235,43,2000.000000,46782,0.0015,-0.708,0.362,0.661,-0.409,-0.977,-0.027,-0.074,-0.102,-0.812,0.391,0.354,1.272,-1.012,-0.408,0.657,1457,1496,1816,1387,90.270,-67.760,62.176,1,78,0,2052000
235.075274000,51.238652000,51.517548,43,138.465805,46783,0.0041,-0.711,0.355,0.661,-0.361,-0.857,-0.022,-0.070,-0.096,-0.803,0.357,0.361,1.119,-1.012,-0.408,0.657,1478,1506,1814,1388,89.969,-68.523,62.170,1,78,0,8799000
235.078331000,51.241709000,51.526489,43,54.430656,46784,-0.0059,-0.714,0.348,0.661,-0.355,-0.844,-0.020,-0.070,-0.094,-0.793,0.289,0.333,1.108,-1.012,-0.408,0.657,1479,1506,1813,1389,89.670,-69.279,62.165,1,78,0,27240000
235.100011000,51.263389000,51.530579,43,327.868866,46785,0.0176,-0.717,0.341,0.661,-0.451,-1.069,-0.011,-0.067,-0.093,-0.786,0.391,0.324,1.293,-1.012,-0.408,0.657,1435,1489,1810,1390,89.375,-70.028,62.159,1,78,0,293000
235.108736000,51.272114000,51.548035,43,46.136101,46786,-0.0087,-0.720,0.334,0.661,-0.384,-0.905,-0.008,-0.065,-0.089,-0.777,0.314,0.300,1.095,-1.012,-0.408,0.657,1464,1502,1809,1391,89.083,-70.770,62.153,1,78,0,22043000
235.109145000,51.272523000,51.556702,43,114.718369,46787,-0.0083,-0.723,0.326,0.661,-0.377,-0.887,-0.005,-0.063,-0.087,-0.769,0.290,0.278,1.053,-1.012,-0.408,0.657,1466,1503,1808,1392,88.793,-71.504,62.148,1,78,0,431000
235.113292000,51.276670000,51.563812,43,2475.247559,46788,-0.0030,-0.726,0.319,0.661,-0.394,-0.921,0.001,-0.061,-0.086,-0.762,0.314,0.266,1.038,-1.012,-0.408,0.657,1458,1500,1805,1393,88.508,-72.232,62.142,1,78,0,634000
235.125055000,51.288433000,51.577057,43,241.312744,46789,-0.0015,-0.729,0.312,0.662,-0.356,-0.829,0.005,-0.063,-0.082,-0.755,0.199,0.273,0.907,-1.012,-0.408,0.657,1474,1507,1804,1394,88.225,-72.952,62.136,1,78,0,4916000
235.131379000,51.294757000,51.581177,43,85.062950,46790,0.0022,-0.733,0.305,0.662,-0.461,-1.052,0.011,-0.061,-0.082,-0.747,0.227,0.200,1.183,-1.012,-0.408,0.657,1429,1493,1802,1396,87.945,-73.665,62.129,1,78,0,16678000
235.153811000,51.317189000,51.596405,43,158.302994,46791,0.0072,-0.736,0.297,0.662,-0.399,-0.909,0.011,-0.060,-0.076,-0.740,0.195,0.244,1.002,-1.012,-0.408,0.657,1455,1502,1801,1396,87.669,-74.370,62.123,1,78,0,353000
235.175345000,51.338723000,51.602295,43,44.589111,46792,0.0156,-0.739,0.290,0.662,-0.437,-0.995,0.016,-0.059,-0.074,-0.732,0.189,0.290,1.058,-1.012,-0.408,0.657,1437,1497,1800,1398,87.396,-75.068,62.116,1,78,0,22789000
235.182417000,51.345795000,51.616760,43,46.451134,46793,-0.0074,-0.742,0.283,0.662,-0.385,-0.872,0.016,-0.057,-0.071,-0.725,0.166,0.254,0.914,-1.012,-0.408,0.657,1459,1505,1799,1398,87.126,-75.759,62.109,1,78,0,14442000
235.182741000,51.346119000,51.620087,43,141.522781,46794,-0.0030,-0.746,0.275,0.663,-0.537,-1.207,0.035,-0.055,-0.067,-0.716,0.275,0.490,1.359,-1.012,-0.408,0.657,1409,1485,1792,1400,86.860,-76.443,62.102,1,78,0,357000
235.193864000,51.357242000,51.635254,43,3134.796143,46795,-0.0040,-0.749,0.268,0.663,-0.457,-1.025,0.029,-0.054,-0.064,-0.711,0.224,0.430,1.103,-1.012,-0.408,0.657,1426,1496,1794,1401,86.597,-77.119,62.094,1,78,0,549000
235.199573000,51.362951000,51.647827,43,89.928055,46796,-0.0069,-0.752,0.261,0.663,-0.408,-0.915,0.026,-0.052,-0.061,-0.705,0.213,0.371,0.963,-1.012,-0.408,0.657,1446,1502,1795,1401,86.337,-77.788,62.086,1,78,0,11811000
235.229998000,51.393376000,51.653412,43,175.407822,46797,0.0248,-0.756,0.254,0.663,-0.454,-1.011,0.032,-0.051,-0.060,-0.697,0.213,0.343,1.067,-1.012,-0.408,0.657,1426,1497,1793,1403,86.080,-78.450,62.078,1,78,0,350000
235.242356000,51.405734000,51.665619,43,32.873108,46798,0.0001,-0.759,0.246,0.664,-0.410,-0.908,0.029,-0.051,-0.056,-0.692,0.154,0.334,0.909,-1.012,-0.408,0.657,1444,1504,1793,1403,85.827,-79.104,62.069,1,78,0,30786000
235.242678000,51.406056000,51.675323,43,80.971657,46799,-0.0094,-0.762,0.239,0.664,-0.391,-0.868,0.025,-0.049,-0.057,-0.683,0.181,0.232,0.911,-1.012,-0.408,0.657,1451,1506,1794,1404,85.577,-79.751,62.060,1,78,0,355000
235.242864000,51.406242000,51.680511,43,3154.574219,46800,-0.0050,-0.766,0.232,0.664,-0.456,-1.000,0.030,-0.047,-0.054,-0.677,0.193,0.313,0.973,-1.012,-0.408,0.657,1423,1500,1792,1405,85.331,-80.391,62.051,1,78,0,545000
235.246383000,51.409761000,51.689514,43,5464.480957,46801,-0.0055,-0.769,0.224,0.664,-0.437,-0.956,0.027,-0.046,-0.047,-0.671,0.198,0.415,0.891,-1.012,-0.408,0.657,1430,1502,1793,1406,85.088,-81.023,62.042,1,78,0,723000
235.254693000,51.418071000,51.701721,43,284.414093,46802,-0.0039,-0.772,0.217,0.664,-0.396,-0.864,0.023,-0.045,-0.045,-0.664,0.167,0.367,0.805,-1.012,-0.408,0.657,1447,1507,1795,1407,84.848,-81.649,62.033,1,78,0,4329000
235.262520000,51.425898000,51.716461,43,120.438393,46803,-0.0069,-0.776,0.210,0.664,-0.353,-0.773,0.018,-0.044,-0.041,-0.656,0.145,0.335,0.745,-1.012,-0.408,0.657,1464,1511,1796,1408,84.611,-82.267,62.023,1,78,0,12699000
235.272924000,51.436302000,51.726624,43,127.860886,46804,0.0002,-0.779,0.203,0.664,-0.349,-0.755,0.016,-0.043,-0.037,-0.650,0.129,0.347,0.702,-1.012,-0.408,0.657,1466,1512,1797,1409,84.378,-82.877,62.014,1,78,0,1418000
235.299011000,51.462389000,51.726624,0,96.181587,0,0,-0.779,0.203,0.664,-0.349,-0.755,0.016,-0.043,-0.037,-0.650,0.129,0.347,0.702,0.000,0.000,0.000,1466,1512,1797,1409,0.000,0.000,0.000,0,78,2,11824000
235.310260000,51.473638000,51.730682,43,96.181587,46805,0.0333,-0.782,0.195,0.664,-0.465,-1.013,0.015,-0.040,-0.035,-0.644,0.259,0.419,0.917,-1.012,-0.408,0.657,1416,1500,1797,1410,84.149,-83.481,62.004,1,78,0,20467000
235.310584000,51.473962000,51.747894,43,26.789541,46806,-0.0169,-0.786,0.188,0.664,-0.398,-0.863,0.012,-0.040,-0.030,-0.639,0.196,0.380,0.752,-1.012,-0.408,0.657,1442,1507,1797,1410,83.922,-84.077,61.994,1,78,0,348000
235.310838000,51.474216000,51.753784,43,3134.796143,46807,-0.0056,-0.789,0.181,0.664,-0.437,-0.951,0.006,-0.040,-0.028,-0.632,0.147,0.364,0.877,-1.012,-0.408,0.657,1422,1503,1799,1411,83.699,-84.666,61.985,1,78,0,603000
235.314831000,51.478209000,51.763824,43,3968.253906,46808,-0.0061,-0.792,0.174,0.664,-0.410,-0.888,0.005,-0.040,-0.026,-0.627,0.111,0.332,0.767,-1.012,-0.408,0.657,1434,1506,1800,1412,83.479,-85.249,61.975,1,78,0,795000
235.325104000,51.488482000,51.771057,43,250.626572,46809,0.0030,-0.796,0.167,0.664,-0.419,-0.910,-0.002,-0.039,-0.026,-0.621,0.102,0.258,0.804,-1.012,-0.408,0.657,1428,1506,1802,1413,83.263,-85.824,61.966,1,78,0,4863000
235.332769000,51.496147000,51.785431,43,97.408920,46810,-0.0067,-0.799,0.160,0.664,-0.371,-0.804,-0.003,-0.039,-0.028,-0.615,0.074,0.153,0.709,-1.012,-0.408,0.657,1448,1510,1803,1414,83.049,-86.392,61.956,1,78,0,15246000
235.343654000,51.507032000,51.797882,43,130.582397,46811,-0.0016,-0.802,0.153,0.664,-0.345,-0.743,-0.004,-0.041,-0.026,-0.609,0.023,0.144,0.643,-1.012,-0.408,0.657,1459,1513,1803,1414,82.839,-86.953,61.947,1,78,0,357000
235.357811000,51.521189000,51.806427,43,91.911766,46812,0.0056,-0.805,0.146,0.664,-0.354,-0.758,-0.005,-0.041,-0.029,-0.604,0.015,0.038,0.645,-1.012,-0.408,0.657,1455,1512,1804,1415,82.633,-87.507,61.938,1,78,0,11245000
235.366228000,51.529606000,51.817657,43,70.676376,46813,-0.0028,-0.809,0.139,0.664,-0.337,-0.723,-0.009,-0.041,-0.027,-0.598,0.017,0.075,0.617,-1.012,-0.408,0.657,1461,1513,1805,1416,82.429,-88.055,61.929,1,78,0,8435000
235.378750000,51.542128000,51.821350,43,118.920204,46814,0.0088,-0.812,0.132,0.664,-0.477,-1.013,-0.012,-0.040,-0.022,-0.594,0.075,0.405,0.732,-1.012,-0.408,0.657,1411,1505,1806,1417,82.229,-88.595,61.920,1,78,0,16850000
235.411572000,51.574950000,51.834412,43,79.904114,46815,0.0198,-0.815,0.125,0.663,-0.418,-0.891,-0.015,-0.040,-0.022,-0.587,0.066,0.302,0.674,-1.012,-0.408,0.657,1423,1509,1808,1417,82.032,-89.129,61.912,1,78,0,7519000
235.422265000,51.585643000,51.847168,43,30.474798,46816,-0.0021,-0.818,0.119,0.663,-0.375,-0.804,-0.016,-0.041,-0.019,-0.583,0.024,0.287,0.579,-1.012,-0.408,0.657,1440,1511,1808,1418,81.838,-89.656,61.904,1,78,0,40219000
235.422592000,51.585970000,51.856903,43,93.571632,46817,-0.0094,-0.821,0.112,0.663,-0.362,-0.779,-0.018,-0.040,-0.018,-0.578,0.038,0.241,0.579,-1.012,-0.408,0.657,1444,1512,1810,1419,81.647,-90.175,61.896,1,78,0,362000
235.422781000,51.586159000,51.863800,43,3105.590088,46818,-0.0067,-0.825,0.105,0.663,-0.385,-0.828,-0.020,-0.039,-0.016,-0.573,0.049,0.245,0.602,-1.012,-0.408,0.657,1433,1510,1810,1419,81.460,-90.688,61.889,1,78,0,553000
235.440096000,51.603474000,51.876617,43,5405.405273,46819,0.0045,-0.828,0.098,0.662,-0.351,-0.752,-0.021,-0.038,-0.015,-0.566,0.064,0.193,0.583,-1.012,-0.408,0.657,1447,1513,1811,1420,81.275,-91.195,61.881,1,78,0,734000
235.449201000,51.612579000,51.880524,43,57.763401,46820,0.0052,-0.831,0.091,0.662,-0.463,-0.997,-0.030,-0.037,-0.012,-0.563,0.145,0.337,0.636,-1.012,-0.408,0.657,1397,1506,1815,1421,81.094,-91.694,61.875,1,78,0,18193000
235.449524000,51.612902000,51.897156,43,109.902184,46821,-0.0163,-0.834,0.085,0.662,-0.392,-0.848,-0.028,-0.037,-0.014,-0.556,0.104,0.231,0.582,-1.012,-0.408,0.657,1425,1510,1814,1422,80.915,-92.187,61.868,1,78,0,356000
235.453443000,51.616821000,51.906769,43,3154.574219,46822,-0.0057,-0.837,0.078,0.662,-0.374,-0.807,-0.026,-0.039,-0.013,-0.553,0.012,0.187,0.528,-1.012,-0.408,0.657,1432,1511,1813,1422,80.740,-92.674,61.862,1,78,0,545000
235.462199000,51.625577000,51.913849,43,255.427841,46823,0.0017,-0.840,0.072,0.661,-0.389,-0.839,-0.029,-0.037,-0.014,-0.545,0.093,0.123,0.672,-1.012,-0.408,0.657,1424,1511,1815,1423,80.568,-93.153,61.856,1,78,0,5110000
235.472831000,51.636209000,51.926331,43,114.311844,46824,-0.0019,-0.843,0.065,0.661,-0.351,-0.762,-0.029,-0.037,-0.011,-0.540,0.064,0.158,0.603,-1.012,-0.408,0.657,1439,1513,1815,1424,80.399,-93.626,61.850,1,78,0,13363000
235.483839000,51.647217000,51.930542,43,94.117645,46825,0.0068,-0.846,0.058,0.661,-0.443,-0.964,-0.037,-0.038,-0.007,-0.538,-0.002,0.344,0.596,-1.012,-0.408,0.657,1396,1508,1819,1424,80.232,-94.093,61.845,1,78,0,794000
235.511319000,51.674697000,51.947357,43,90.900826,46826,0.0107,-0.849,0.052,0.661,-0.376,-0.822,-0.030,-0.037,-0.003,-0.534,0.016,0.318,0.503,-1.012,-0.408,0.657,1424,1511,1816,1425,80.069,-94.553,61.840,1,78,0,11867000
235.523848000,51.687226000,51.950684,43,36.398048,46827,0.0092,-0.852,0.045,0.660,-0.498,-1.101,-0.044,-0.037,-0.001,-0.530,-0.013,0.331,0.656,-1.012,-0.408,0.657,1374,1504,1821,1426,79.909,-95.006,61.836,1,78,0,19620000
235.527052000,51.690430000,51.966522,43,79.846695,46828,-0.0126,-0.855,0.039,0.660,-0.419,-0.928,-0.039,-0.037,0.002,-0.524,-0.009,0.306,0.591,-1.012,-0.408,0.657,1401,1508,1820,1426,79.751,-95.453,61.832,1,78,0,3203000
235.527251000,51.690629000,51.971008,43,312.695435,46829,-0.0043,-0.858,0.032,0.660,-0.473,-1.055,-0.044,-0.037,0.005,-0.521,0.010,0.390,0.601,-1.012,-0.408,0.657,1374,1506,1822,1427,79.597,-95.894,61.828,1,78,0,3439000
235.531762000,51.695140000,51.985046,43,5128.205078,46830,-0.0095,-0.860,0.026,0.659,-0.404,-0.906,-0.037,-0.038,0.008,-0.518,-0.004,0.346,0.507,-1.012,-0.408,0.657,1403,1508,1820,1427,79.445,-96.328,61.825,1,78,0,3619000
235.542273000,51.705651000,51.997742,43,221.827866,46831,-0.0022,-0.863,0.020,0.659,-0.357,-0.805,-0.032,-0.037,0.011,-0.515,0.003,0.315,0.433,-1.012,-0.408,0.657,1423,1510,1819,1427,79.296,-96.755,61.821,1,78,0,8273000
235.553536000,51.716914000,52.002960,43,95.201828,46832,0.0060,-0.866,0.013,0.659,-0.399,-0.904,-0.036,-0.038,0.014,-0.511,-0.019,0.373,0.530,-1.012,-0.408,0.657,1402,1508,1820,1428,79.149,-97.177,61.819,1,78,0,18785000
235.563611000,51.726989000,52.017487,43,88.841507,46833,-0.0045,-0.868,0.007,0.659,-0.344,-0.786,-0.030,-0.038,0.018,-0.506,-0.018,0.346,0.482,-1.012,-0.408,0.657,1425,1510,1818,1429,79.005,-97.592,61.816,1,78,0,351000
235.575396000,51.738774000,52.026489,43,99.304863,46834,0.0028,-0.871,0.001,0.659,-0.331,-0.760,-0.027,-0.038,0.017,-0.502,-0.004,0.246,0.486,-1.012,-0.408,0.657,1429,1511,1818,1429,78.864,-98.001,61.814,1,78,0,10431000
235.583211000,51.746589000,52.030579,43,84.904060,46835,0.0037,-0.873,-0.005,0.658,-0.399,-0.946,-0.028,-0.037,0.018,-0.496,0.033,0.243,0.711,-1.012,-0.408,0.657,1391,1505,1818,1430,78.725,-98.404,61.811,1,78,0,4364000
235.613138000,51.776516000,52.047150,43,128.057373,46836,0.0133,-0.876,-0.011,0.658,-0.337,-0.800,-0.023,-0.039,0.020,-0.493,0.001,0.215,0.572,-1.012,-0.408,0.657,1420,1508,1817,1431,78.589,-98.800,61.809,1,78,0,12179000
235.632189000,51.795567000,52.056396,43,33.423576,46837,0.0098,-0.878,-0.017,0.658,-0.319,-0.764,-0.019,-0.037,0.022,-0.490,0.040,0.204,0.528,-1.012,-0.408,0.657,1426,1509,1815,1431,78.456,-99.191,61.807,1,78,0,23649000
235.632510000,51.795888000,52.063843,43,52.512733,46838,-0.0071,-0.881,-0.023,0.658,-0.319,-0.773,-0.018,-0.038,0.022,-0.486,-0.003,0.163,0.511,-1.012,-0.408,0.657,1423,1508,1815,1432,78.324,-99.576,61.805,1,78,0,9720000
235.632696000,51.796074000,52.075439,43,3164.556885,46839,-0.0114,-0.883,-0.029,0.658,-0.289,-0.707,-0.016,-0.039,0.023,-0.481,-0.025,0.149,0.498,-1.012,-0.408,0.657,1436,1509,1814,1432,78.195,-99.955,61.804,1,78,0,9909000
